토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PEE,Solana(PumpSwap),조기,,"5회차재확인. 유동성DS$12,538.29→$13,639.36(+8.78%), h24DS-14.63%→-0.88%(대폭개선) — 유동성+h24동시반전상승,3연속동시하락종료(반전1회째). h1DS+15.99%→+8.88%,h6DS-68.9%→-61.51%(여전히깊은음전). 매수비중53.5%로매수우위지속. $13.6K대로여전히BABYSHIB임계선($20K)미달",지속(5회차)·반전1회째(하락중단),2026-08-19T07:00:00Z,DexScreener API
NIUNAI,Solana(PumpSwap),조기,,"10회차재확인. 유동성GT$57,094.37→$45,898.95(-19.6%), h24GT594.86%→342.567%(대폭하락) — 유동성+h24동시하락,직전1회째되돌림에서이번2연속확정. h1GT-19.262%→+23.193%로단기반등이나추세와무관. 매수비중65.6%로매수우위는유지",지속(10회차)·2연속하락확정(등급변경),2026-08-19T07:00:00Z,DexScreener API+GeckoTerminal API
TOAD,Solana(PumpSwap),뒷북,,"118회차. 유동성$312,000.37→$311,648.99(-0.11%,사실상보합), h24+31.89%→+30.99%(사실상보합) — 3연속상승이미세되돌림으로일시정지(1회째)",지속(118회차)·추세일시정지,2026-08-19T07:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"69회차. 유동성$119,008.57→$120,919.67(+1.61%), h24+5.63%→+9.4%(개선) — 오랜방향불일치를깨고동시상승매치신규발생(1회째)",지속(69회차)·신규매치1회째,2026-08-19T07:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"119회차. 유동성$307,529.05→$315,600.76(+2.62%), h24-19.9%→-6.28%(대폭개선) — 동시개선매치2연속확정,클러스터6종목중유일하게추세지속",지속(119회차)·2연속상승확정,2026-08-19T07:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"41회차. 유동성$716,402.25→$730,953.01(+2.03%), h24-12.5%→-10.61%(개선) — 오랜방향불일치를깨고동시상승매치신규발생(1회째)",지속(41회차)·신규매치1회째,2026-08-19T07:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"68회차. 유동성$38,305.61→$39,140.51(+2.18%), h24-9.07%→-3.22%(개선) — 보합상태를깨고동시상승매치신규발생(1회째)",지속(68회차)·신규매치1회째,2026-08-19T07:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"81회차. 유동성$116,867.68→$130,014.64(+11.25%,강한증가), h24+3.71%→+24.03%(강한개선) — 관찰리셋이후강한동시상승매치신규발생(1회째)",지속(81회차)·강한반전1회째,2026-08-19T07:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","122회차. 유동성$1,023,242.95→$1,001,930.19(-2.08%), h24-11.44%→-18.51%(악화) — 직전1회째동시개선매치가1회만에깨져다시하락,관찰리셋",지속(122회차)·반전1회만에깨짐,2026-08-19T07:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","105회차. WETH페어기준유동성$218,974.78→$227,916.85(+4.08%,집계방식차이주의), h24-22.5%→-20.2%(소폭개선) — 동시개선매치신규발생(1회째),여전히깊은음전권",지속(105회차)·신규매치1회째,2026-08-19T07:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"110회차. 유동성$127,088.94→$126,593.58(-0.39%), h24-20.9%→-27.02%(악화) — 직전1회째동시개선매치가1회만에깨져다시하락,관찰리셋",지속(110회차)·반전1회만에깨짐,2026-08-19T07:00:00Z,DexScreener API
Remus,Solana(PumpSwap),뒷북,,"114회차. 유동성$37,659.95→$39,460.27(+4.78%)인데h24는-6.4%→-6.78%로거의보합(미세악화) — 방향혼조,관찰리셋",지속(114회차)·혼조,2026-08-19T07:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"109회차. 유동성$58,975.12→$60,672.42(+2.88%)인데h24는-7.46%→-11.35%로악화 — 방향혼조,관찰리셋",지속(109회차)·혼조,2026-08-19T07:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"70회차. 유동성$29,027.43→$28,176.73(-2.93%), h24-6%→-9.97%(악화) — 직전1회째동시개선매치가1회만에깨져다시하락,관찰리셋",지속(70회차)·반전1회만에깨짐,2026-08-19T07:00:00Z,DexScreener API
HEREBRO(notable),Solana(PumpSwap),편출,,"직전회차(05:00Z)완전소멸확정,notable로이관완료. 이번회차개별재조회는하지않음(carryover)",편출완료(carryover),2026-08-19T07:00:00Z,carryover
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),뒷북,,"DS기준유동성2연속상승확정(7연속유출종료후이번2회째,+2.70%,$2,922,346.12), h24도2연속개선(-15.28%→-11.31%). CMC재확인은전회차성공값carryover",지속·2연속상승확정,2026-08-19T07:00:00Z,DexScreener API
TUT(notable),Solana,뒷북,,"직전회차값(rank502/+43.80%)유지,이번회차개별재조회는보류(carryover), 거래소상장이벤트중심서사로활성편입은하지않는다",재조회보류(장기carryover),2026-08-19T07:00:00Z,WebSearch+CoinGecko트렌딩(carryover)
