토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"39회차재확인. 유입반전,h1h24가속h6재음전대폭반전. 유동성$118,830.78→$121,990.63(+2.7%,유입반전), h1+3.99%→+12.05%(가속), h6+31.49%→-5.51%(재음전,대폭반전), h24+21.14%→+38.64%(가속)",지속(38회차)·유입반전,2026-08-25T09:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"47회차재확인. 유출지속,h1개선h6h24는추가악화. 유동성$15,994.46→$14,757.15(-7.7%,유출지속), h1-23.29%→-2.81%(개선), h6-25.89%→-33.23%(악화), h24-49.06%→-58.46%(추가악화)",지속(46회차)·부분개선,2026-08-25T09:00:00Z,DexScreener API
MAPLE,Solana(PumpSwap),조기,,"33회차재확인. 유입,h6h24재양전대폭반전. 유동성$28,174.39→$31,064.89(+10.3%,유입), h1+7.38%→+4.08%(감속), h6-15.07%→+9.68%(재양전,대폭반전), h24-1.4%→+21.16%(재양전,대폭반전)",지속(32회차)·개선방향,2026-08-25T09:00:00Z,DexScreener API
CLOCKIN,Robinhood Chain,조기,없음(자체서사만확인),"57회차째관찰. 유출반전,전지표악화감속. 유동성$224,377.91→$209,224.27(-6.8%,유출반전), h1-0.27%→-5.36%(악화), h6-1.26%→-7.91%(악화), h24+15.17%→+9.36%(감속)",지속(56회차)·57회차째whipsaw,2026-08-25T09:00:00Z,DexScreener API
TIPANSEM,Solana(PumpSwap),조기,,"45회차재확인. 유입반전,h1h6재양전대폭반전h24개선. 유동성$12,295.11→$13,487.05(+9.7%,유입반전), h1-2.95%→+4.50%(재양전), h6-8.49%→+12.32%(재양전,대폭반전), h24-30.36%→-25.59%(개선)",지속(44회차)·개선방향,2026-08-25T09:00:00Z,DexScreener API
LIZARD,Solana(PumpSwap),조기,,"28회차재확인. 유동성유사,h1재양전h6재음전h24개선. 유동성$33,760.42→$33,648.83(-0.3%,유사), h1-3.72%→+6.41%(재양전), h6+3.83%→-4.26%(재음전), h24-30.87%→-26.93%(개선)",지속(27회차)·혼조,2026-08-25T09:00:00Z,DexScreener API
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"37회차재확인. 유입,h1가속h6재양전대폭반전h24개선. 유동성$23,353.93→$25,297.63(+8.3%,유입), h1+2.71%→+16.2%(가속), h6-5.69%→+28.4%(재양전,대폭반전), h24-41.26%→-37.57%(개선)",지속(36회차)·단정금지,2026-08-25T09:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"69회차재확인. 유출반전(장기유입streak종료),h6h24재음전대폭반전. 유동성$34,509.60→$33,193.34(-3.8%,유출반전), h1-1.67%→-5.79%(악화), h6+8.43%→-13.85%(재음전,대폭반전), h24+2.99%→-16.84%(재음전,대폭반전)",지속(68회차)·재악화,2026-08-25T09:00:00Z,DexScreener API
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"35회차재확인. 유출지속,h1재양전h6h24는개선유사. 유동성$21,087.33→$20,050.27(-4.9%,유출지속), h1-3.55%→+1.24%(재양전), h6-13.24%→-7.64%(개선), h24-58.86%→-57.64%(유사)",지속(34회차)·추가악화,2026-08-25T09:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"74회차재확인. 유출반전,h1h6재음전h24는감속. 유동성$8,186.33→$7,919.97(-3.3%,유출반전), h1+3.55%→-4.60%(재음전), h6+11.91%→-3.71%(재음전), h24+12.37%→+7.20%(감속)",지속(73회차)·유출반전,2026-08-25T09:00:00Z,DexScreener API
40M,Solana(PumpSwap),조기,,"32회차재확인. 유동성유사,h1재양전h6감속h24개선. 유동성$12,574.22→$12,817.24(+1.9%,유사), h1-9.78%→+6.09%(재양전), h6+11.48%→+1.60%(감속), h24-16.41%→-11.05%(개선)",지속(31회차)·약세혼조,2026-08-25T09:00:00Z,DexScreener API
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"21회차재확인. 2연속유출streak종료,유입반전,전지표동시개선. 유동성$40,219.52→$41,268.28(+2.6%,유입반전), h1-13.01%→-5.33%(개선), h6-32.81%→-28.15%(개선), h24-57.23%→-51.12%(개선)",지속(20회차)·유입반전,2026-08-25T09:00:00Z,DexScreener API
