token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",0x0b9606fb048a14d8381e9b97d00a78b4f4c66241,조기,8648,2265,-24.73,"유동성유출전환(-3.9%), h1음전심화, h24음전확대(-17.73%→-24.73%)"
1B,"Robinhood Chain(Uniswap, WETH페어)",0x0977FA2139B773732Da455926660b3D22C8CaB7F,확산,24263,67725,164.00,"h6부호반전(음전환)에도h24는42종중최대로재확대, 여전히극단변동·자체검증필수"
CLOCKIN,Robinhood Chain(Uniswap),0xA5be0eEb82a013Dc7867B9e020c36A69DA666666,조기,158870,59269,-4.72,"h1부호반전(양전복귀), h6확대, h24보합(-4.96%→-4.72%,유사)"
CLUG,Solana(PumpSwap),7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV,조기,16979,2101,5.65,"유동성유출전환(-1.1%), h1부호반전(양전복귀), h6·h24양전유지(완화중)"
OBS,"Robinhood Chain(Uniswap, WETH페어)",0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E,조기,58184,120969,-7.76,"유동성유입전환(+4.6%), h1음전심화, h6부호반전(양전복귀), 체결-가격방향괴리지속"
CYBERCAT,Solana(PumpSwap),9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump,조기,12565,559,-2.71,"h1부호반전(음전환), 극저유동·회전율극저지속, 체결매도우위지속"
LIZARD,Solana(PumpSwap),2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump,조기,12803,355,1.14,"h1부호반전(음전환), h6양전완화, ⚠️h24복원(+1.14%,직전결측)·체결h24매수전환"
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",0x00eB2583F442d35473Bed8801Efb01C82D84C149,조기,10608,258,-3.00,"h1결측(체결0/0,거래부재), h6부호반전(양전복귀), h24보합, 저유동지속"
TIPANSEM,Solana(PumpSwap),B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w,조기,30838,42288,6.26,"유동성유출전환(-3.0%,직전유입에서반전), h1·h6·h24전구간양전완화(모멘텀식는신호)"
40M,Solana(PumpSwap),ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump,조기,5144,376,-15.87,"h1결측지속(4회차째추정), h6보합, h24음전완화, 유동성최저(42종중)지속"
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb,조기,13682,1649,-1.11,"h1결측(체결0/0,거래부재), h6·h24보합, 체결강한매도우위지속(7/16)"
MAPLE,Solana(PumpSwap),DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump,조기,13982,3387,-8.33,"유동성유출전환(-2.1%), h1·h6부호반전(음전환), h24음전확대(여전히$20K하회)"
