token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",0x0b9606fb048a14d8381e9b97d00a78b4f4c66241,조기,8598,1894,-17.28,"유동성유입지속(+1.0%), h1부호반전(양전환), h6완화, h24확대(음전심화), vol24감소전환"
1B,"Robinhood Chain(Uniswap, WETH페어)",0x0977FA2139B773732Da455926660b3D22C8CaB7F,확산,18969,78018,84.30,"유동성유출확대(-12.6%,42종중감소2위), h1완화·h6확대(음전심화), h24완화하나여전히42종중최대, 회전율4.11배로상승·워시트레이딩가능성주의"
CLOCKIN,Robinhood Chain(Uniswap),0xA5be0eEb82a013Dc7867B9e020c36A69DA666666,조기,155928,49648,15.80,"풀수축소(8→7,-1), 유동성유출전환(-2.1%), h1확대(음전심화), h6부호반전(음전환), h24확대(양전강화)"
CLUG,Solana(PumpSwap),7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV,조기,16533,2772,4.64,"유동성유입전환(+1.1%), h1부호반전(음전환), h6완화, h24확대(양전강화)"
OBS,"Robinhood Chain(Uniswap, WETH페어)",0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E,조기,64209,155267,12.12,"풀수확장(4→6,+2), 유동성유입지속(+4.0%,확대), h1확대(음전심화)·h1체결-가격괴리지속(매수우위), h6유사·h24확대(양전유지)"
CYBERCAT,Solana(PumpSwap),9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump,조기,6914,6595,-65.23,"2회차연속급락 — 유동성-17.3%(42종중감소최대,직전-37.0%에이어지속축소)·h6·h24추가확대(음전심화,h24-65.23%42종중최소), 체결은아직매수우위(72/64)나러그/유동성인출가능성배제불가·자체검증최우선"
LIZARD,Solana(PumpSwap),2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump,조기,12642,314,-1.04,"유동성유출전환(-1.3%), h1복원(거의보합), h6부호반전(음전환), 극저회전율지속(0.02배)"
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",0x00eB2583F442d35473Bed8801Efb01C82D84C149,조기,10686,169,-1.25,"유동성보합(+0.7%), h1·h6동시복원(둘다양전+0.72%), h24완화, 저유동지속(회전율0.02배)"
TIPANSEM,Solana(PumpSwap),B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w,조기,31881,41642,27.39,"유동성유출지속에서유입전환(+7.6%), h1·h6부호반전(양전환)·h24확대(양전강화,+27.39%), h1체결매도근소우위(신규괴리,플래그는미해당)"
40M,Solana(PumpSwap),ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump,조기,5175,4,1.24,"유동성최저(42종중)지속, h1결측지속, 극저거래지속(vol24$4,회전율0.0배)"
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb,조기,13567,1666,-1.89,"유동성보합(+0.0%), h1결측지속(체결0/0), 체결강한매도우위지속(7/14)"
MAPLE,Solana(PumpSwap),DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump,조기,12792,3032,-10.77,"유동성유입전환(+0.6%), h1부호반전(양전환), h6완화, h24확대(음전심화), 체결-가격괴리지속, 여전히$20K하회"
PEE,Solana(PumpSwap),2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump,조기,5781,1,,"전지표(h1·h6·h24)결측지속, vol24최저(42종중,직전과동일), 극저거래로참고용"
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B,확산,1219393,3491432,11.02,"유동성유입전환(+6.0%), h1완화(음전지속), h6·h24부호반전(양전환), 체결-가격정렬회복(매수우위+양전)"
CYBERLEEK,Solana(Raydium),ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg,확산,333436,167839,8.13,"유동성유출전환(-0.5%), h1부호반전(양전환), h6부호반전(음전환), h24확대(양전강화)"
CC,Solana(PumpSwap),E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump,확산,92833,139093,-0.66,"유동성유출확대(-2.1%), h1부호반전(음전환)·h1체결-가격신규괴리(매수우위), h6완화·h24부호반전(음전환)"
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump,확산,113377,52590,4.45,"유동성유입전환(+3.6%), h1부호반전(양전환)·정렬, h6완화·h24부호반전(양전환), 1주기임박(09-10,약3.9일이내)"
swappy,Robinhood Chain(Uniswap V4),0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7,확산,148119,132713,4.03,"유동성유입전환(+2.9%), h1완화(양전유지)·h1체결-가격괴리지속(매도우위), h6확대(양전강화)·h24부호반전(양전환)"
omo,Solana(PumpSwap),94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump,확산,15183,1489,-10.12,"유동성유입전환(+0.1%), h1·h6·h24전구간확대(음전심화)"
CONK,Solana(Raydium),DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk,확산,68513,51207,-21.56,"유동성유출전환(-0.5%), h1부호반전(음전환)·정렬, h6확대(음전심화)·h24완화(여전히깊음)"
Z500,Solana(PumpSwap),7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK,확산,35824,9149,-2.80,"유동성유입전환(+2.7%), h1부호반전(양전환)·정렬, h6·h24완화(음전지속완화)"
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",0xb9972ca7188e511174947e3936a5315ac7073277,뒷북,618107,3582195,-16.32,"유동성유출전환(-6.3%), h1·h6부호반전(음전환)·h1체결-가격신규괴리(매수우위), h24완화"
CATE,Solana(PumpSwap),Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump,뒷북,1624480,3171381,-15.42,"대형화된뒷북토큰, 유동성유입에서유출전환(직전최대수준에서반전), h24방향괴리지속(가격하락+체결매수우위), h1도부호반전(음전환)돼괴리확대"
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c,뒷북,940271,2743012,-11.35,"유동성유입확대에서유출전환(-7.4%), h1·h6부호반전(음전환), h24완화(여전히음전), h1체결-가격신규괴리(매수우위)"
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),0xD7321801CAae694090694Ff55A9323139F043B88,뒷북,392351,664713,-8.52,"유동성유출지속(확대), h1·h6확대(음전심화), h24유사(음전지속)"
TOAD,Solana(Meteora),A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump,뒷북,227395,292532,-7.38,"유동성유입에서유출전환(-2.5%), h1확대(음전심화)·h1체결-가격신규괴리(매수우위), h6부호반전(음전환)·h24완화"
FWA,"Ethereum(Uniswap V4, WETH페어)",0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845,뒷북,738008,596518,1.06,"유동성유입에서유출전환(-2.0%), h1확대(음전심화)·h1체결-가격신규괴리(매수우위), h6부호반전(양전복귀,거의보합)·h24완화(양전유지)"
BULLSHIT,Solana(PumpSwap),zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k,뒷북,206960,442784,13.28,"유동성유출전환(직전증가최대이후반전), h1·h6완화(양전유지), h24확대(양전강화), h1체결-가격괴리지속(매도우위)"
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",0x5f62c57e5c537887117eef828b7e3ad41c009feb,뒷북,446590,425362,-19.58,"풀수확장(3→4,+1), 유동성유입지속에서유출전환(-3.6%), h1·h6부호반전(음전환)·정렬, h24확대(음전심화)"
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489,뒷북,354649,210196,13.33,"유동성유입에서유출전환(-1.5%), h1부호반전(음전환)·정렬, h6완화, h24완화(20%문턱아래로복귀)"
PANTS,"Solana(PumpSwap, dogwifpants)",FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,뒷북,53104,60034,-7.45,"유동성유출전환에서유입전환(+0.4%), h1완화(거의보합)·h1체결매도근소우위(약한괴리), h6유사·h24완화(여전히음전)"
