"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"1B","Robinhood Chain(Uniswap, WETH페어)","조기","","79회차. h1 -0.83%→-1.26%로 유사(여전히 음전). 유동성 $11,496→$11,278(-1.9%,유출 지속)됐다. h6 -37.55%→-29.06%로 완화(여전히 대폭 음전)·h24 -49.85%→-53.39%로 악화됐다. 거래량 $7,581,회전율 0.67배,풀나이 10.5일·8개풀(불변).","아니오","2026-09-01T09:00:00Z","DexScreener(부모계측)"
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","","81회차. h1 -9.06%→+38.92%로 재양전(42종 중 이번 회차 h1 최대 상승). 유동성 $56,872→$64,951(+14.2%,42종 중 이번 회차 최대 유입)됐다. h6 -43.31%→+5.12%로 양전전환(대폭 완화)·h24 -59.12%→-45.27%로 완화됐으나 여전히 대폭 음전이다. 거래량 $197,267,회전율 3.04배,풀나이 10.5일·8개풀(불변). 부모 직접 재확인: h1 체결 매수37/매도28(매수우위)인데 24h 체결은 매수537/매도646으로 매도우위였다 — 가격 급등에도 24h 체결 방향이 어긋난 경계신호.","아니오","2026-09-01T09:00:00Z","DexScreener(부모계측)"
"TIPANSEM","Solana(PumpSwap)","조기","","87회차. h1 -4.06%→+7.04%로 재양전. 유동성 $37,623→$38,125(+1.3%,유출에서 유입으로 전환)됐다. h6 -16.93%→+13.87%로 양전전환(대폭 완화)·h24 -51.05%→-47.31%로 소폭 완화됐으나 여전히 대폭 음전이다. 거래량 $142,811,회전율 3.75배,풀나이 11.8일·5개풀(불변).","아니오","2026-09-01T09:00:00Z","DexScreener(부모계측)"
"MAPLE","Solana(PumpSwap)","조기","","75회차. h1 -7.79%→+4.03%로 양전전환. 유동성 $19,198→$19,708(+2.7%,유입 지속)됐으나 여전히 $20,000 임계선 아래다. h6 -34.87%→+8.38%로 양전전환(대폭 완화)·h24 -47.15%→-48.6%로 유사(여전히 대폭 음전)됐다. 거래량 $37,184,회전율 1.89배,풀나이 11.0일·단일풀(불변).","아니오","2026-09-01T09:00:00Z","DexScreener(부모계측)"
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","","89회차. h1 -3.05%→-8.09%로 악화. 유동성 $12,128→$11,531(-4.9%,유입에서 유출로 재전환)로 여전히 $20,000 미만 극저유동이다. h6 -11.48%→-1.85%로 완화·h24 -49.02%→-55.08%로 악화됐다(42종 중 이번 회차 h24 하위권). 거래량 $16,956,회전율 1.47배,풀나이 22.6일·3개풀(불변).","아니오","2026-09-01T09:00:00Z","DexScreener(부모계측)"
"CYBERCAT","Solana(PumpSwap)","조기","","60회차. h1 -8.33%→-3.86%로 완화(여전히 음전). 유동성 $8,855→$8,435(-4.7%,유출 지속)로 극저유동이 여전히 심각하다. h6 -7.52%→-11.87%로 악화·h24 -1.03%→-28.74%로 대폭 악화(재음전 심화)됐다. 거래량 $8,716,회전율 1.03배,풀나이 8.8일·2개풀(불변).","아니오","2026-09-01T09:00:00Z","DexScreener(부모계측)"
"CLUG","Solana(PumpSwap)","조기","","111회차. h1 -7.65%→-0.99%로 완화(여전히 음전). 유동성 $16,404→$16,131(-1.7%,유출 지속)로 여전히 $20,000 미만 저유동이다. h6 +2.57%→-2.87%로 재음전·h24 +0.82%→-1.05%로 재음전됐다. 거래량 $4,481,회전율 0.28배,풀나이 13.3일·단일풀(불변).","아니오","2026-09-01T09:00:00Z","DexScreener(부모계측)"
"CLOCKIN","Robinhood Chain(Uniswap)","조기","","101회차. h1 +3.75%→-6.23%로 재음전. 유동성 $234,049→$227,322(-2.9%,유입에서 유출로 전환)됐다. h6 -4.19%→+3.41%로 양전전환·h24 +46.42%→+25.43%로 둔화됐으나 여전히 강한 양전이다. 거래량 $310,564,회전율 1.37배,풀 생성시각 여전히 미확인(100회차 넘게 지속)·7개풀(불변).","아니오","2026-09-01T09:00:00Z","DexScreener(부모계측)"
"LIZARD","Solana(PumpSwap)","조기","","70회차. h1 -1.2%→-1.12%로 유사. 유동성 $10,327→$10,143(-1.8%,유출 지속)로 $20,000 미만 저유동이다. h6 -2.24%→-1.71%로 유사·h24 -16.38%→-14.91%로 소폭 완화됐으나 여전히 대폭 음전이다. 거래량 $818,회전율 0.08배,풀나이 10.4일·2개풀(불변). 2위 소규모(먼지) 풀에서 과거 극단 수치 관측 이력 있어 인용 제외를 유지한다.","아니오","2026-09-01T09:00:00Z","DexScreener(부모계측)"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","","63회차. h1 결측(직전 부모 재확인: 매수0·매도0)이던 것이 이번 회차는 -2.07%로 계측됐다(체결 재확인은 이번 회차 없음). 유동성 $10,838→$10,543(-2.7%,보합에서 유출로 전환)로 여전히 $20,000 미만 저유동이다. h6 -1.71%→-2.88%로 악화·h24 -4.17%→-7.56%로 악화됐다. 거래량 $368,회전율 0.03배,풀나이 11.7일·단일풀(불변).","아니오","2026-09-01T09:00:00Z","DexScreener(부모계측)"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","","회차수는 이번 회차도 미확인 상태다(carryover). h1이 직전 결측(부모 재확인: 매수0·매도0, 거래부재)에서 이번 회차는 +9.05%로 계측됐다(체결 재확인은 이번 회차 없음). 유동성 $12,542→$13,024(+3.8%,유출에서 유입으로 전환)로 $20,000 미만 저유동이다. h6 -1.39%→+7.9%로 양전전환·h24 +2.88%→+10.88%로 강화됐다. 거래량 $807,회전율 0.06배,풀나이 10.4일·5개풀(불변).","아니오","2026-09-01T09:00:00Z","DexScreener(부모계측)"
"40M","Solana(PumpSwap)","조기","","74회차. h1 +3.36%→-2.99%로 재음전. 유동성 $6,763→$6,444(-4.7%,유입에서 유출로 전환)로 극저유동이 여전히 심각하다. h6 +0.7%→-3.32%로 재음전·h24 +9.69%→+1.31%로 대폭 둔화됐다. 거래량 $1,498,회전율 0.23배,풀나이 10.6일·3개풀(불변).","아니오","2026-09-01T09:00:00Z","DexScreener(부모계측)"
"PEE","Solana(PumpSwap)","조기","","116회차. h1이 이번 회차도 결측이다(부모 직접 재확인: 24h 체결 매수4/매도9로 매도우위이나 h1은 매수0·매도0으로 수신 오류가 아닌 거래 부재). 유동성 $6,466→$6,466(+0.0%,보합)로 극저유동·극저거래($20,000 미만)가 심각하다. h6 +0.21%→+0.21%로 변동 없음·h24 -0.75%→+0.75%로 손익분기 부근에서 재양전됐다. 거래량 $213,회전율 0.03배,풀나이 13.5일·단일풀(불변).","아니오","2026-09-01T09:00:00Z","DexScreener(부모계측)"
"CYBERLEEK","Solana(Raydium)","확산","","91회차. h1 -6.1%→-7.98%로 악화 심화. 유동성 $563,710→$591,633(+5.0%,유출에서 유입으로 전환)됐다. h6 -3.12%→+2.79%로 양전전환·h24 +59.29%→+81.42%로 강화됐다(42종 중 이번 회차 h24 최대 상승). 거래량 $2,803,063,회전율 4.74배,풀나이 16.5일·19개풀(불변). 부모 직접 재확인: h1 체결 매수276/매도195(매수우위로 전환)인데도 h1 -7.98%로 하락했다 — 체결 매수우위 전환과 가격 하락이 어긋난 경계신호.","아니오","2026-09-01T09:00:00Z","DexScreener(부모계측)"
"swappy","Robinhood Chain(Uniswap V4)","확산","","92회차. h1 -1.26%→+21.91%로 급등(42종 중 이번 회차 h1 상위권 상승). 유동성 $158,113→$160,650(+1.6%,유입 지속)됐다. h6 +4.74%→+0.12%로 둔화·h24 -2.85%→+17.17%로 양전전환(강화)됐다. 거래량 $224,473,회전율 1.4배,풀나이 27.6일·4개풀(불변). 부모 직접 재확인: h1 체결 매수100/매도111로 매도우위였다 — 가격 급등에도 체결이 매도우위인 경계신호.","아니오","2026-09-01T09:00:00Z","DexScreener(부모계측)"
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","","79회차. h1 -10.27%→-18.62%로 악화 심화(42종 중 이번 회차 h1 최대 낙폭). 유동성 $102,758→$90,941(-11.5%,42종 중 이번 회차 최대 유출)됐다. h6 -26.77%→-25.71%로 유사(여전히 대폭 음전)·h24 -50.53%→-61.97%로 악화 심화됐다(42종 중 이번 회차 h24 최대 낙폭). 거래량 $286,434,회전율 3.15배,풀나이 11.8일·3개풀(불변). 부모 직접 재확인: h1 체결 매수87/매도80(매수우위)인데 h1 -18.62%로 하락했다 — 체결 매수우위와 가격 하락이 어긋난 경계신호가 3회차 연속 관측됐다.","아니오","2026-09-01T09:00:00Z","DexScreener(부모계측)"
"CC","Solana(PumpSwap)","확산","","89회차. h1 +0.58%→-7.91%로 재음전. 유동성 $149,399→$144,715(-3.1%,유출 지속)됐다. h6 -6.8%→-9.73%로 악화·h24 -21.11%→-18.64%로 소폭 완화됐으나 여전히 대폭 음전이다. 거래량 $413,750,회전율 2.86배,풀나이 20.3일·2개풀(불변).","아니오","2026-09-01T09:00:00Z","DexScreener(부모계측)"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","확산","","59회차. h1 -0.57%→-1.14%로 유사(여전히 음전). 유동성 $448,182→$453,087(+1.1%,유출에서 유입으로 전환)됐다. h6 +3.88%→+0.92%로 둔화·h24 -22.73%→-10.15%로 완화됐으나 여전히 음전이다. 거래량 $3,197,118,회전율 7.06배,풀나이 14.7일·19개풀(전회 18개풀에서 증가).","아니오","2026-09-01T09:00:00Z","DexScreener(부모계측)"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","확산","","67회차. h1 +0.44%→+0.11%로 유사(양전 유지). 유동성 $673,636→$686,712(+1.9%,유입 지속)됐다. h6 -0.77%→+5.86%로 양전전환·h24 +44.88%→+53.34%로 강화됐다(여전히 강한 양전). 거래량 $4,157,259,회전율 6.05배,풀나이 32.3일·5개풀(불변).","아니오","2026-09-01T09:00:00Z","DexScreener(부모계측)"
"omo","Solana(PumpSwap)","확산","","63회차. h1 -2.31%→-0.69%로 완화(여전히 음전). 유동성 $50,900→$51,059(+0.3%,유출에서 보합으로 전환)됐다. h6 -15.1%→-9.98%로 완화(여전히 음전)·h24 -32.62%→-29.45%로 완화됐으나 여전히 대폭 음전이다. 거래량 $93,816,회전율 1.84배,풀나이 22.2일·3개풀(불변).","아니오","2026-09-01T09:00:00Z","DexScreener(부모계측)"
