토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"17회차(풀생성후약34.7시간). 강한반전유입,전지표동시급개선. 유동성$94,075.72(+21.17%), h1+22.12%, h6+58.31%, h24+158%",지속(17회차)·강한반전,2026-08-23T07:00:00Z,DexScreener API
TIPANSEM,Solana(PumpSwap),조기,,"23회차. 유동성유입가속,h1·h6동시개선,h24큰폭개선. 유동성$15,237.82(+12.31%), h1+4.59%, h6+15.97%, h24-22.5%(여전히극단)",지속(23회차)·개선흐름강화,2026-08-23T07:00:00Z,DexScreener API
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"15회차. 유동성유출전환,h1재음전·h6손익분기근접,h24소폭개선. 유동성$24,610.45(-7.59%), h1-3.46%, h6+0.52%, h24-66.92%",지속(15회차),2026-08-23T07:00:00Z,DexScreener API
CLOCKIN,Robinhood Chain,조기,없음(자체서사만확인),"35회차. 유동성소폭유입,h1감속하나h6·h24개선. 유동성$184,871.63(+0.82%), h1+0.21%, h6+23.57%, h24-26.11%",지속(35회차),2026-08-23T07:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"52회차. h1거래실종3회차연속(매수0/매도0),유동성유출전환. 유동성$8,087.36(-3.55%), h1거래0건3회연속, h6-10.31%, h24-22.81%. 회전율≈0.26배(극단저조)",지속(52회차)·거래실종3회연속,2026-08-23T07:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"47회차. 유동성유입지속,h1재음전전환하나h6·h24개선. 유동성$39,866.72(+4.23%), h1-2.71%(재음전), h6+19.85%, h24-10.16%",지속(47회차),2026-08-23T07:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"25회차. 전방위개선지속(2회차연속). 유동성$23,798.57(+10.55%), h1+10.94%, h6+42.77%, h24-18.9%(대폭개선)",지속(25회차)·전방위개선지속,2026-08-23T07:00:00Z,DexScreener API
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"13회차. 유동성유입지속,h6대폭개선하나h24여전히극단. 유동성$36,354.94(+5.60%), h1+3.52%, h6-2.64%(대폭개선), h24-65.48%(여전히극단)",지속(13회차),2026-08-23T07:00:00Z,DexScreener API
MAPLE,Solana(PumpSwap),조기,,"11회차. 유동성유출전환,h1재양전하나h6재음전전환. 유동성$22,930.04(-5.28%), h1+5.93%(재양전), h6-14.64%(재음전), h24-27.98%",지속(11회차)·h6재반전악화,2026-08-23T07:00:00Z,DexScreener API
40M,Solana(PumpSwap),조기,,"10회차. 강한반전회복,전지표동시개선. 유동성$16,434.35(+10.54%), h1+11.39%, h6+6.38%(재양전), h24+43.7%(가속)",지속(10회차)·강한반전회복,2026-08-23T07:00:00Z,DexScreener API
LIZARD,Solana(PumpSwap),조기,,"6회차(풀생성후약31.9시간). 5회차연속유동성유출확인,유출폭은감속. 유동성$35,187.64(-4.75%,5회연속유출), h1-5.59%(개선), h6-35.51%(개선), h24-61.19%(악화). 회전율≈15.98배",지속(6회차)·5회연속유출,2026-08-23T07:00:00Z,DexScreener API
Truth Coin,"Robinhood Chain(Uniswap V2, WETH페어)",조기,,"4회차(풀생성후약14.5시간). 유동성유출전환,h1급격재음전,h24대폭감속(윈도우아직안찼음). 유동성$331,894.37(-12.47%), h1-48.19%(급격재음전), h6+3.4%(대폭감속), h24+270,495%. 회전율≈56.8배",지속(4회차)·h1급락·윈도우롤오프임박,2026-08-23T07:00:00Z,DexScreener API
swappy,Robinhood Chain(Uniswap V4),확산,,"28회차. 전지표소폭개선. 유동성$202,234.71(+2.11%), h1-0.62%, h6-7.78%, h24-15.61%",지속(28회차)·소폭개선,2026-08-23T07:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"27회차. 전방위강한개선. 유동성$1,321,990(+13.33%), h1+12.9%(재양전), h6+8.88%(재양전), h24+985%(가속). 회전율≈15.0배",지속(27회차)·전방위강한개선,2026-08-23T07:00:00Z,DexScreener API
CC,Solana(PumpSwap),확산,,"25회차째방향번복지속. 유동성유입,h1·h6소폭개선,h24대폭가속. 유동성$224,420.57(+10.75%), h1-0.96%, h6-13.74%(개선), h24+352%(대폭가속)",지속(25회차)·워시트레이딩의심강화,2026-08-23T07:00:00Z,DexScreener API
Z500,Solana(PumpSwap),확산,,"18회차. 유출폭감속,h1재양전·h24개선. 유동성$75,273.91(-1.62%,유출감속), h1+8.24%(재양전), h6-25.71%, h24-35.5%(개선)",지속(18회차)·유출감속및일부개선,2026-08-23T07:00:00Z,DexScreener API
KIRK,Solana(PumpSwap),확산,,"15회차. 유동성유출전환,h1·h24재음전(14회차째휩소패턴). 유동성$82,215.84(-7.04%), h1-4.69%(재음전), h6+3.62%(감속), h24-8.99%(재음전)",지속(15회차)·휩소14회차째재현,2026-08-23T07:00:00Z,DexScreener API
CONK,Solana(Raydium),확산,,"12회차. 5회연속유동성유출종료,강한반전유입. 유동성$93,323.02(+10.11%,유출종료), h1+46.75%(강한재양전), h6-34.08%, h24+18.76%(재양전)",지속(12회차)·5회연속유출종료·강한반전,2026-08-23T07:00:00Z,DexScreener API
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"3회차. 전지표양전유지,h24는오히려가속. 유동성$249,126.18(+0.22%), h1+2.08%, h6+10.95%(감속), h24+59.03%(가속). 회전율≈1.30배",지속(3회차),2026-08-23T07:00:00Z,DexScreener API
YOMOGI,Solana(PumpSwap),확산,,"2회차(풀생성후약6.0시간). 유동성대폭유출,h1추가급락지속(2회연속-32~34%). 유동성$47,090.41(-33.87%), h1-32.12%(유사), h6+816%(대폭감속), h24+477%(대폭감속). 회전율≈174.2배(직전109.3배대비추가상승)",지속(2회차)·붕괴진행중,2026-08-23T07:00:00Z,DexScreener API
TRUTH,"Robinhood Chain(Uniswap V2, WETH페어)",확산,,"신규편입(GT로빈후드체인트렌딩5위). 풀생성후약16.0시간. 기존'Truth Coin'과별개CA,티커혼동주의. h1-60.83%·h6-50.45%로이미깊은재음전,h24+44,327.77%(윈도우아직안찼음)이나이미정점통과직후추정. 유동성$153,130.04, 회전율≈119.4배(극단적워시트레이딩의심)",신규,2026-08-23T07:00:00Z,GeckoTerminal API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"30회차. 강한반전,손익분기재돌파. 유동성$218,415.68(+5.94%), h1-0.53%(개선), h6+23.82%(재양전), h24+11.38%(재양전,손익분기돌파)",지속(30회차)·강한반전·손익분기돌파,2026-08-23T07:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"89회차. 강한반전개선. 유동성$1,863,032.72(+5.02%), h1+18.7%(재양전), h6-38.24%(개선), h24-3.05%(손익분기근접). 회전율≈27.2배",지속(89회차)·강한반전개선,2026-08-23T07:00:00Z,DexScreener API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"31회차. h1재양전,h6개선하나h24소폭악화. 유동성$434,796.14(-1.40%), h1+1.29%(재양전), h6-6.65%(개선), h24-4.51%(소폭악화,손익분기재이탈)",지속(31회차)·혼조,2026-08-23T07:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"166회차. h1추가재음전,h6·h24소폭개선. 유동성$354,921.15(-0.72%), h1-1.93%(재음전), h6-4.66%, h24-21.99%(소폭개선)",지속(166회차),2026-08-23T07:00:00Z,DexScreener API
BULLSHIT,"Solana(Meteora DLMM/PumpSwap/Raydium 등 11개풀)",뒷북,미확인(WebSearch로토큰명특정보도없음),"46회차. 전지표동시개선전환,대폭유출종료. PumpSwap유동성$226,328.86(-0.52%), h1+5.5%(재양전), h6-25.96%(개선), h24-28.73%(개선)",지속(46회차)·악화가속종료·개선전환,2026-08-23T07:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"165회차. 재돌파가1회차만에다시무산,유동성유출전환. 유동성$403,815.13(-6.22%,유출전환), h1-1.92%(재음전), h6-12.71%(재음전), h24+3.42%(감속하나양전유지)",지속(165회차)·재반전악화·휩소3회째,2026-08-23T07:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"117회차. 4회연속악화종료,전지표동시반전개선. 유동성$95,011.03(+4.73%,유입전환), h1+2.21%(재양전), h6-5.11%(개선), h24-20.48%(개선)",지속(117회차)·4회연속악화종료,2026-08-23T07:00:00Z,DexScreener API
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","169회차. 전지표소폭개선,h24손익분기근접. 유동성$1,122,208.52(+2.31%), h1+5.87%(재양전), h6-7.63%, h24-0.66%(손익분기근접)",지속(169회차)·개선,2026-08-23T07:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"115회차. h1재양전하나h6재음전전환,h24양전유지. 유동성$59,887.61(-0.51%), h1+4.26%(재양전), h6-16.07%(재음전), h24+3.9%(양전유지)",지속(115회차),2026-08-23T07:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보,carryover)","152회차. h24재악화에서다시손익분기재돌파. 유동성$259,373.95(-0.40%), h1+0.1%, h6+8.98%(감속), h24+1.99%(재양전,손익분기재돌파)",지속(152회차)·손익분기재돌파,2026-08-23T07:00:00Z,DexScreener API
