토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
dogi(Evildogi),Solana(PumpSwap/Meteora),"조기지속(3회차·풀연령약33.95시간(1.41일)·유동성$27,733.80→$34,281.73(+23.6%)·FDV$137,923→$205,128(+48.7%)로강한반등·h1-8.06%(첫음전)·h6+96.12%(직전+40.86%가속)·buy/sell h1 1.637:1·h6 1.638:1(직전4.50:1극단치에서완화))",0(미확인·코로보없음),"pump.fun발신생토큰'Evildogi(dogi)',밈서사단순(자체검증필요)",지속(3회차),2026-07-26T10:03:00Z,https://api.dexscreener.com/latest/dex/tokens/9LRi6EXPUebHqE2LHfmvioQKAKAUHEnhCRgpKDjepump
HOOD4663,Robinhood Chain(Uniswap V3·PONS패밀리연계),"조기지속(2회차·풀연령약78.76시간(3.28일)·유동성$39,641.10→$39,057.23(-1.5%,안정)·FDV$144,060→$139,609(-3.1%)·h6+13.21%→+22.04%가속·h24+47.09%→+53.76%가속·buy/sell h1 1.67:1(표본작음)·h6 1.69:1(개선))",0(미확인·자체홍보계정@hood4663_rh만확인,KOL코로보아님),"'Robinhood Chain ID 4663=HOOD'컨셉밈,PONS패밀리연계리브랜드서사",지속(2회차),2026-07-26T10:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x499dC58539BA6869EE15b6c2a3c3c07F1AC4995F
RAKO,Solana(PumpSwap),"확산/반등확정(4회차·풀연령약40.79시간(1.70일)·유동성$63,351.97→$66,233.57(+4.5%)·FDV$547,569→$594,109(+8.5%)·h1-2.38%→+14.27%반전·h6+52.36%→+38.92%(강하나둔화)·buy/sell h1 0.87:1→1.004:1(균형)·h6 0.95:1→0.912:1(약한매도우위지속))",0(미확인·코로보없음),"pump.fun발'RAKO',서사불분명. 4회차째3지표동반개선",지속(4회차),2026-07-26T10:03:00Z,https://api.dexscreener.com/latest/dex/tokens/5sd8bKraewJNHFg72scxxYXNeLCASVct1gxqi3Xipump
NUMI,Robinhood Chain(Uniswap V3),"혼조/부분반등(3회차·풀연령약9.37시간극초신선·유동성$23,252.88→$24,197.63(+4.1%,안정화)·FDV$62,467→$65,788(+5.3%)·h1-20.79%→-13.19%(완화)·h6-16.97%→+30.51%(반전양전)·buy/sell h1 1.46:1→0.84:1(첫매도우위전환)·h6 1.31:1→1.37:1)",0(미확인·코로보없음),"RH체인신생토큰'NUMI',서사불분명. h6반전양전vs h1매도우위전환신호엇갈림",지속(3회차),2026-07-26T10:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x07e09271519085cE9a5d6b00604b745e9fEED998
Cog,Solana(PumpSwap),"조기감속(3회차·풀연령약10.77시간극초신선·유동성$35,726.53→$32,688.84(-8.5%)·FDV$202,947→$169,498(-16.5%)로2회연속성장후첫반락·h1+24.3%→+0.31%급둔화·h6+78.19%→+46.21%둔화·buy/sell h1 0.99:1→1.086:1(매수우위재전환)·h6 1.15:1→1.124:1)",0(미확인·코로보없음),"pump.fun발신생토큰'Cog'('Half Cat, half dog'),GT미상장(DS단독)지속",지속(3회차),2026-07-26T10:03:00Z,https://api.dexscreener.com/latest/dex/tokens/7rSpKgASuXN5hfw3jsKNZN6ysNCR1Eixb2PD2Nd9pump
Cupsey2028(Cupsey Wif Trump Hat),Solana(PumpSwap),"변동성재반등(8회차·풀연령약18.51시간·유동성$49,365→$55,948.23(+13.3%)·FDV$348,346→$433,797(+24.5%)로재차반등·h1-11.18%→+4.18%재반전양전·h6-49.43%→+10.25%큰폭반전·buy/sell h1 4.05:1→3.58:1·h6 3.60:1→3.59:1(동일유지))",0(미확인·코로보없음),"pump.fun마스코트+트럼프모자정치테마결합추정. 직전'하락재개'판정이헤드페이크로재확인",지속(8회차),2026-07-26T10:03:00Z,https://api.dexscreener.com/latest/dex/tokens/7LRpiiDzNVRdxfatA5T1iGvQmPUP46pMkpfGnqYWpump
Tiana,Solana(PumpSwap/Meteora),"조기반전조짐(4회차·풀연령약14.18시간극초신선·유동성$58,827.41→$53,830.91(-8.5%)·FDV$538,395→$446,181(-17.1%)로3회연속성장후첫반락·h1-10.1%→-24.17%악화·h6+481%→+169%뚜렷한둔화·buy/sell h1 1.24:1→1.176:1·h6 1.28:1→1.273:1)",0(미확인·코로보없음),"pump.fun발신생토큰'Tiana',서사여전히불분명. 3회연속강한성장후첫반락+h1악화",지속(4회차),2026-07-26T10:03:00Z,https://api.dexscreener.com/latest/dex/tokens/MeDy6nEaqwRs6g8bDuthTrMJfV8WEQDHA7bSHm3pump
Andy,Robinhood Chain(Uniswap V3),"하락확정/감속중(3회차·풀연령약10.55시간극초신선·유동성$32,074.26→$31,191.99(-2.75%,축소폭감소)·FDV$110,545→$106,767(-3.4%)·h1-24.04%→-14.61%완화·h6-39.72%→-22.42%완화(여전히깊은음전)·buy/sell h1 1.89:1→0.87:1(첫매도우위전환,건수우위·가격불일치해소)·h6 1.37:1→1.33:1)",0(미확인·코로보없음),"RH체인신생토큰'Andy'(⚠️동명이인토큰0xcaF285B2..존재,CA확인필수)",지속(3회차),2026-07-26T10:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x24825956bf6982331f59124c2f805285889393c8
SWOGE,Robinhood Chain(Uniswap V3 1%),"확산지속(14회차·유동성$162,638→$183,858.10(+13.0%)·FDV$1,078,551→$1,356,063(+25.7%)로계속성장·h1+10.54%→-2.57%첫반락·h6+22.58%→+50.06%가속·buy/sell h1 1.95:1→1.058:1대폭완화·h6 1.60:1→1.31:1완화)",0(미확인·코로보없음),"SwoleDoge밈,bow.fun런치패드발,13회연속왕복이탈후유동성·FDV계속성장",지속(14회차),2026-07-26T10:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0xDB87393727b666c43f5aecB03d8B419bA54D9b03
Ferret,Solana(PumpSwap),"식음/뒷북경계(5회차·풀연령약13.65시간·유동성$39,000.58→$30,262.05(-22.4%)·FDV$223,525→$134,818(-39.7%)로큰폭축소·h1-2.46%→+13.85%반등이나h6+17.27%→-42.23%급반전음전·buy/sell h1 0.90:1→1.13:1·h6 1.19:1→1.068:1)",0(미확인·코로보없음),"pump.fun발'Ferret'(족제비컨셉추정,서사불분명). 4회차째모멘텀약화가이번회차확정",지속(5회차),2026-07-26T10:03:00Z,https://api.dexscreener.com/latest/dex/tokens/HXuinymFnfjaiM4LkaFDLvvQ4a1WL5qoupdyUGtJpump
