"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"MAPLE","Solana(PumpSwap)","조기","","75회차. h1 -3.63%→+0.14%로 양전전환. 유동성 $23,913→$24,162(+1.0%,유출에서 유입으로 전환)로 $20,000 임계선을 회복했다. h6 -9.67%→-6.07%로 완화(여전히 음전)·h24 -13.65%→-0.63%로 대폭 완화(손익분기 근접)됐다. 거래량 $34,240,회전율 1.42배,풀나이 10.6일·단일풀(불변).","아니오","2026-09-01T01:00:00Z","DexScreener(부모계측)"
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","","81회차. h1 +2.39%→+0.69%로 둔화(양전 유지). 유동성 $79,608→$72,423(-9.0%,유출 확대, 이번 회차 상위권 유출)됐다. h6 -22.7%→-20.65%로 유사(여전히 대폭 음전)·h24 -6.75%→-23.07%로 대폭 악화됐다. 거래량 $160,068,회전율 2.21배,풀나이 10.2일·6→8개풀(증가, 신규 확인).","아니오","2026-09-01T01:00:00Z","DexScreener(부모계측)"
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","","89회차. h1 +8.89%→-30.96%로 42종 중 이번 회차 최대 낙폭을 기록하며 급반전했다. 유동성 $14,203→$12,877(-9.3%,유입에서 유출로 전환)로 여전히 $20,000 미만 극저유동이다. h6 +21.18%→-26.62%로 대폭 재음전·h24 +0.86%→-29.18%로 대폭 재음전(양전 상실)됐다. 거래량 $15,474,회전율 1.2배,풀나이 22.3일·3개풀(불변). 부모 직접 재확인: h1 체결 매수10/매도15, 24h 매수187/매도246으로 매도우위였다.","아니오","2026-09-01T01:00:00Z","DexScreener(부모계측)"
"CLOCKIN","Robinhood Chain(Uniswap)","조기","","101회차. h1 -3.56%→+2.83%로 양전전환. 유동성 $232,581→$239,241(+2.9%,유출에서 유입으로 전환)됐다. h6 +18.2%→-8.87%로 재음전·h24 +47.21%→+65.17%로 강화(여전히 강한 양전)됐다. 거래량 $276,669,회전율 1.16배,풀 생성시각 여전히 미확인(100회차 넘게 지속)·7개풀(불변).","아니오","2026-09-01T01:00:00Z","DexScreener(부모계측)"
"TIPANSEM","Solana(PumpSwap)","조기","","87회차. h1 -10.56%→-14.54%로 악화(여전히 음전). 유동성 $44,112→$41,041(-7.0%,유출 지속·확대)로 $20,000 근접 저유동 경계다. h6 +1.65%→-11.88%로 재음전·h24 -30.02%→-37.32%로 악화됐다(여전히 대폭 음전). 거래량 $113,226,회전율 2.76배,풀나이 11.5일·5개풀(불변).","아니오","2026-09-01T01:00:00Z","DexScreener(부모계측)"
"CYBERCAT","Solana(PumpSwap)","조기","","60회차. h1 +2.74%→-3.42%로 재음전. 유동성 $9,553→$9,263(-3.0%,유출 지속)로 여전히 극저유동($20,000 미만)이 심각하다. h6 +36.73%→+8.29%로 둔화(여전히 양전)·h24 +15.16%→+12.72%로 유사(양전 유지)됐다. 거래량 $9,844,회전율 1.06배,풀나이 8.5일·2개풀(불변). 극저유동이라 수치 인용 시 저유동 위험을 반드시 병기한다.","아니오","2026-09-01T01:00:00Z","DexScreener(부모계측)"
"LIZARD","Solana(PumpSwap)","조기","","70회차. h1 -1.77%→-4.4%로 악화(여전히 음전). 유동성 $10,761→$10,448(-2.9%,유출 지속)로 $20,000 미만 저유동이다. h6 +3.86%→-6%로 재음전·h24 -13.66%→-14.83%로 유사(여전히 음전)됐다. 거래량 $1,730,회전율 0.14배,풀나이 10.1일·2개풀(불변). 2위 소규모(먼지) 풀에서 과거 극단 수치 관측 이력 있어 인용 제외를 유지한다.","아니오","2026-09-01T01:00:00Z","DexScreener(부모계측)"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","","63회차. h1이 다시 결측됐다(부모 직접 재조회로 h1 매수0·매도0·거래대금$0 확인, 24h 체결은 매수7/매도20으로 매도우위). 유동성 $10,984→$10,984(+0.0%,보합)로 여전히 $20,000 미만 저유동이다. h6 -1.14%→-1.96%로 유사(여전히 음전)·h24 -6.98%→+0.04%로 양전전환(거의 손익분기)됐다. 거래량 $509,회전율 0.05배,풀나이 11.3일·단일풀(불변).","아니오","2026-09-01T01:00:00Z","DexScreener(부모계측)"
"CLUG","Solana(PumpSwap)","조기","","111회차. h1 -6.96%→-1.4%로 완화(여전히 음전). 유동성 $16,383→$16,146(-1.4%,유출 지속·완화)로 여전히 $20,000 미만 저유동이다. h6 -17.03%→-15.37%로 유사(여전히 대폭 음전)·h24 +2.75%→-0.11%로 재음전(거의 손익분기)됐다. 거래량 $5,009,회전율 0.31배,풀나이 13.0일·단일풀(불변).","아니오","2026-09-01T01:00:00Z","DexScreener(부모계측)"
"1B","Robinhood Chain(Uniswap, WETH페어)","조기","","79회차. h1 -3.78%→-0.41%로 완화(여전히 음전). 유동성 $14,581→$14,537(-0.3%,유출 지속·완화)로 여전히 $20,000 미만 저유동이다. h6 -10.63%→-10.92%로 유사(여전히 음전)·h24 -33.8%→-30.62%로 완화됐으나 여전히 대폭 음전이다. 거래량 $8,746,회전율 0.6배,풀나이 10.2일·6개풀(불변).","아니오","2026-09-01T01:00:00Z","DexScreener(부모계측)"
