토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
TURBO,Robinhood Chain(Uniswap),확산(2회차·h1급감·반전조짐이나h6·h24는유지·유동성+거래량증가지속),-,"유동성$77,685→$85,957(+10.6%),거래량$199,141→$328,232(+64.8%),h1+85.46%→+3.86%/-5.2%(급감),h6+321%→+333%/+338.6%,h24+383%→+380%/+378%(유지),GT robinhood트렌딩19위재확인",지속(2회차),2026-08-05T00:40:00Z,https://dexscreener.com/robinhood/0xc75e2c1f6e1cfe329c3807757123df2cd7dba924
WOOF,Robinhood Chain(Uniswap),확산(30회차·h24추가가속이나h1급감-모멘텀둔화신호),뉴스/블로그코로보3건(TheCryptoBasic·GeckoPulse·CabalGems,carryover),"유동성$282,266→$276,251(-2.1%),h1+37.13%→+2.55%/+3.9%(급감),h6+31.85%→+31.26%/+30.9%(유사),h24+131%→+161%/+160.6%(추가가속)",지속(30회차),2026-08-05T00:40:00Z,https://dexscreener.com/robinhood/0x2a004148be6efee250420d93a1ac6393e32d2d60
FRONG,Robinhood Chain(Uniswap V4),뒷북(41회차·40회차연속가속뒤h1·h6첫반전음전-정점통과경계),-,"유동성DS$622,356→$597,539(-4.0%)vsGT$492,019(괴리+21.4%),h1+3.65%→-9.39%/-8.8%(재음전),h6+83.22%→-6.71%/-14.4%(대폭반전음전),h24+67.87%→+51.87%/+55.1%(둔화),GT robinhood트렌딩2위재확인",지속(41회차),2026-08-05T00:40:00Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
HMM,Robinhood Chain(Uniswap),뒷북(17회차·수개월박스권고착뒤h1·h6동시양전-박스이탈첫시도),-,"유동성$93,573→$98,980(+5.8%,반등),h1-5.08%→+20.77%(급반전양전),h6-15.59%→+5.29%(반전양전),h24-30.27%→-11.21%(대폭개선)",지속(17회차),2026-08-05T00:40:00Z,https://dexscreener.com/robinhood/0x2b0d0183d017c58b924401ca8ac362f6e01f0e9e
MANIFEST,Solana(pump.fun/PumpSwap),뒷북(19회차·3번째반전-왕복패턴재확인),-,"유동성$346,998→$354,059(+2.0%,반등),h1-3.17%→-0.51%(유사),h6+8.8%→+20.83%(재가속),h24+9.25%→+21.54%(재가속)",지속(19회차),2026-08-05T00:40:00Z,https://dexscreener.com/solana/BCdwQBAn8dYB5YjTsoB6TdHAWokxv28k2oZUodERpump
Doom,Solana(pump.fun/PumpSwap),뒷북(11회차·3연속둔화확정판정을뒤엎고h24재가속이나h1·h6는음전-이상신호),-,"유동성$165,768→$163,560(-1.3%),h1-34.44%→-5.19%/-6.92%(개선),h6-59.59%→-52.82%/-55.05%(소폭개선),h24+125%→+407%/+321.09%(재가속),GT solana트렌딩2위재확인",지속(11회차),2026-08-05T00:40:00Z,https://dexscreener.com/solana/Gymbmn9wwMKe4NnmVceyyfpncp9arbwPfSdBsyY9pump
NEEGY,Solana(pump.fun/PumpSwap),뒷북(16회차·확산에서전방위반전강등),-,"유동성$128,114→$118,196(-7.7%,유출),h1+15.54%/+11.79%→-9.89%(반전음전),h6-5.97%→-11.02%(악화),h24+18.02%/+20.19%→-5.97%(반전음전),GT solana트렌딩7위재확인",지속(16회차),2026-08-05T00:40:00Z,https://dexscreener.com/solana/6oGuFDbEeaSzTcvrmmd2MqfNYwHKXFoN7regcR22pump
Shipy,Solana(PumpSwap),뒷북(15회차·전회차76.8%급붕괴이후유동성감소폭축소·h1급격개선이나h6·h24는여전히전멸권),-,"유동성$8,004→$7,575(-5.4%,감소폭축소),h1-92.06%→-8.93%(급격개선),h6-94.07%→-94.69%(유사),h24-88%→-89.62%(유사)",지속(15회차),2026-08-05T00:40:00Z,https://dexscreener.com/solana/3anzRVkaLmsrF84pTPS6co9EvJFio2X3zf3nHVTmpump
YOTS,Solana(pump.fun/PumpSwap),뒷북(18회차·h1재반전,h6·h24소폭개선),-,"유동성$127,933→$121,406(-5.1%,유출),h1+5.93%→-15.37%(재반전),h6-12.01%→-7.62%(개선),h24-26.88%→-22.79%(소폭개선)",지속(18회차),2026-08-05T00:40:00Z,https://dexscreener.com/solana/3f9LEP4RNM1yq5VnCD1LYMvq7FZis5tfGqyZMsiRpump
LOXI,Robinhood Chain(Uniswap V3),뒷북(12회차·h24감속지속),-,"유동성$340,164→$339,376(-0.2%,보합),h1유사(+0.66%),h6유사(-3.22%),h24+14.32%→+6.83%(추가둔화),GT robinhood트렌딩9위재확인",지속(12회차),2026-08-05T00:40:00Z,https://dexscreener.com/robinhood/0x67B43c90c123e71AEc92FA1E33E44073684b44E7
lmeow,Solana(PumpSwap/PumpFun),뒷북(15회차·완만한개선지속이나여전히깊은음전),-,"유동성$39,433→$36,330(-7.9%,유출지속),h1-39.58%→-10.45%(개선),h6-19.63%→+17.65%(반전양전),h24-65.75%→-51.9%(개선)",지속(15회차),2026-08-05T00:40:00Z,https://dexscreener.com/solana/9tWD7CuW2g59fgMUnggo4cZqB6XHEZrHtBaa8q7dpump
COOPER,Robinhood Chain(Uniswap),뒷북(17회차·왕복없이약세지속),-,"유동성$38,446→$37,659(-2.0%,보합),h1-13.1%→-2.97%(개선),h6-34.8%→-35.29%(유사),h24-30.68%→-26.98%(소폭개선)",지속(17회차),2026-08-05T00:40:00Z,https://dexscreener.com/robinhood/0x19F862c0cf83a9F65b19C37Fd1F4fd5bAcB097ae
