토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","4회차. h1개선되나여전히음전(-1.99%, 직전-7.56~-7.57%), h6재음전(-30.86%, 직전+34.55~34.6%에서반전), h24소폭둔화(+35.79%, 직전+37.7~41.39%), 유동성-1.3%",지속(4회차),2026-08-10T16:06:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
TROLL,"Robinhood Chain(Uniswap V3 1%)",뒷북,,"5회차. 악화지속 - h1더깊은음전(-17.71%, 직전-3.81~-12.22%), h6유사수준유지(-51.8%, 직전-51.4~-55.02%), h24비율둔화지속(+3353%, 직전5166~5815%), 유동성-21.2%추가급감($100K대폭하회)",지속(5회차),2026-08-10T16:06:00Z,https://dexscreener.com/robinhood/0x3626904443af56d0dcd4069add190b8dbe0c3006
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"8회차. h1유사수준(+14.17%, 직전+11.195%), h6가속(+41.94%, 직전+21.615%), h24큰폭둔화(+382%, 직전+834.498%), 유동성+15.6%",지속(8회차),2026-08-10T16:06:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"7회차. h1가속(+16.16%, 직전+5.561%), h6음전심화(-31.18%, 직전-22.272%), h24둔화(+233%, 직전+243.947%), 유동성-5.5%",지속(7회차),2026-08-10T16:06:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
Prometheus,Solana(PumpSwap/Meteora),뒷북,,"9회차. 2연속전구간양전 - h1가속(+5.55%, 직전+1.9%), h6가속(+8.9%, 직전+4.34%), h24유지(+107%, 직전+101%), 유동성+8.9%",지속(9회차),2026-08-10T16:06:00Z,https://dexscreener.com/solana/7E6QrQ7BWcgkmTrRP2n6ZQ1XqvGA1HsZv8DQow5p6fad
HORACE,Solana(PumpSwap/Meteora),뒷북,,"10회차. h1음전심화(-41.04%, 직전-20.94%), h6둔화(+6.16%, 직전+38.064%), h24큰폭둔화(+307%, 직전+725.87%), 유동성-12.7%",지속(10회차),2026-08-10T16:06:00Z,https://dexscreener.com/solana/Fzd7VmVsUcVtA7XD6fngc58Wc1rEFh3meMCvCnYhNf1b
TOAD,Solana(PumpSwap/Meteora),뒷북,,"17회차. h1낙폭축소(-7.8%, 직전-12.624%), h6유사수준(+5.15%, 직전+5.877%), h24가속(+32.64%, 직전+11.729%), 유동성-3.3%",지속(17회차),2026-08-10T16:06:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"9회차. 직전붕괴이후재차전구간양전전환 - h1반전(+14.42%, 직전-15.991%), h6개선(+17.77%, 직전+8.258%), h24반전(+11.02%, 직전-4.277%), 유동성+12%($100K재상회)",지속(9회차),2026-08-10T16:06:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
Remus,Solana(PumpSwap/Meteora),뒷북,,"13회차. 재가속이번회차엔꺾임 - h1거의보합(DS+4.77%/GT-1.9%, 직전+209.56%에서급격둔화), h6는지속강세(DS+387%/GT+402.8%, 직전+181.141%보다강함), h24는붕괴(DS+4.58%/GT-1.9%, 직전+3981.422%), 유동성+7.2%지속증가",지속(13회차),2026-08-10T16:06:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
BLINK,"Robinhood Chain(Uniswap V3, pools.trade)",뒷북,,"17회차. h1반전(+16.8%, 직전-2.12%), h6재음전(-10.74%, 직전+33.56%), h24악화(-52.81%, 직전-39.25%), 유동성+1.3%",지속(17회차),2026-08-10T16:06:00Z,https://dexscreener.com/robinhood/0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa
LOUIE,Solana(PumpSwap/Meteora/Orca),뒷북,,"11회차. h1반전음전(-29.24%, 직전+8.939%), h6가속(+34.49%, 직전+8.769%), h24둔화(+145%, 직전+229.171%), 유동성-3.2%",지속(11회차),2026-08-10T16:06:00Z,https://dexscreener.com/solana/3VuhjGbGdt5EJ3TafVtzjt8WPyJzaf7pSHfciHD9oYsg
Victor,Solana(PumpSwap/Meteora),뒷북,,"10회차. h1반전음전(-4.73%, 직전+13.97%), h6악화지속(-50.12%, 직전-43.79%), h24반전양전(+35.09%, 직전-0.91%), 유동성-10.2%($27K대저유동성재심화)",지속(10회차),2026-08-10T16:06:00Z,https://dexscreener.com/solana/USQLxdCTD4vRYCUvZSLh8yFNcTz4Ca1raLSuZLJrsXv
SLING,Solana(pump.fun/PumpSwap),뒷북,,"17회차. h1반전음전(-8.12%, 직전+13.39%), h6반전양전(+25.86%, 직전-0.59%), h24낙폭축소(-21.84%, 직전-51.88%), 유동성+1.5%",지속(17회차),2026-08-10T16:06:00Z,https://dexscreener.com/solana/FAkaTJXJxNizLog9xoyjaEmsBEecANrjagzYiyc433Zw
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","21회차. 전구간양전전환 - h1반전(+5.98%, 직전-8.29%), h6반전(+6.29%, 직전-7.37%), h24둔화(+11.37%, 직전+24.25%, 양전유지), 유동성거의보합",지속(21회차),2026-08-10T16:06:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
