토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CLOCKIN,Robinhood Chain,조기,,"15회차째관찰. 유동성증가재개(첫감소이후한회차만에반등),h1둔화·h6가속·h24는개선지속: 유동성$264,799.86→$282,526.58(+6.69%),h1+8.73%→+3.78%(-4.95pp),h6+25.61%→+33.42%(+7.81pp),h24-24.93%→-8.58%(+16.35pp,개선지속). GT교차검증근사일치. 회전율≈4.50배(완화)","지속(15회차)·개선지속",2026-08-21T13:00:00Z,DexScreener API+GeckoTerminal API
PEE,Solana(PumpSwap),조기,,"32회차재확인. ⚠️유동성낙폭축소되나h6·h24는급격히재악화: 유동성$10,998.61→$10,852.26(-1.33%),h1-8.24%→-0.65%(+7.59pp,개선),h6-3.08%→-10.75%(-7.67pp,악화),h24-23.54%→-46.50%(-22.96pp,급격히재악화). 회전율≈1.58배","지속(32회차)·h24급격재악화",2026-08-21T13:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"27회차재확인. ⚠️유동성증가재개,전지표강한양전반전: 유동성$53,149.35→$60,541.64(+13.91%),h1-2.63%→+25.56%(+28.19pp,강한양전전환),h6+12.08%→+43.98%(+31.9pp,큰폭가속),h24-7.50%→+25.02%(+32.52pp,양전전환). 회전율≈8.72배","지속(27회차)·강한반전",2026-08-21T13:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3 1%, WETH페어)",조기,,"5회차재확인. ⚠️유동성큰폭증가,전지표강한양전반전: 유동성DS$28,231.11→$37,558.79(+33.05%)/GT$36,508.22(근사),h1-13.68%→+36.62%(+50.3pp,강한양전전환)/GT+23.78%,h6-3.58%→+47.82%(+51.4pp,강한양전전환)/GT+30.71%,h24+14.31%→+27.07%(+12.76pp,개선)/GT+15.68%. 풀생성약15일경과. 회전율≈2.73배","지속(5회차)·강한반전",2026-08-21T13:00:00Z,DexScreener API+GeckoTerminal API
TIPANSEM,Solana(PumpSwap),조기,,"3회차재확인(3회차째생존). ⚠️전구간악화세둔화되나여전히음전근접,회전율사상최고재재경신: 유동성DS$19,674.77→$18,901.79(-3.93%),h1-33.13%→-21.85%(+11.28pp,완화),h6-2.33%→-1.27%(+1.06pp,거의동일),h24+57.23%→+46.72%(-10.51pp,추가감속하나양전유지). GT트렌딩재확인(h1-23.96%·h6-2.12%·h24+45.80%,근사일치). 회전율≈105.5배(84.2→100.9→105.5배,3회연속사상최고치경신)","지속(3회차)·3회차째생존·극단고위험",2026-08-21T13:00:00Z,DexScreener API+GeckoTerminal API
swappy,Robinhood Chain(Uniswap V4),확산,,"8회차재확인. 유동성DS감소지속,⚠️이번회차는GT·DS의%변화가처음으로근사일치: 유동성DS$241,306.93→$228,519.01(-5.31%)/GT$155,021.68(달러값괴리지속),h1-2.44%→+0.75%(+3.19pp,양전전환)/GT+0.70%,h6-8.24%→-21.73%(-13.49pp,악화)/GT-21.64%,h24+18.74%→+0.43%(-18.31pp,큰폭감속)/GT+1.11%","지속(8회차)·부분재확인",2026-08-21T13:00:00Z,DexScreener API+GeckoTerminal API
CYBERLEEK,Solana(Raydium CPMM),확산,,"7회차재확인. 유동성감소전환,전지표추가악화: 유동성$398,187.35→$371,388.12(-6.73%),h1+6.48%→-1.9%(-8.38pp,음전전환),h6-12.61%→-16.02%(-3.41pp,악화지속),h24+32.65%→+7.76%(-24.89pp,큰폭추가감속). GT근사일치. 회전율≈5.40배","지속(7회차)·장기둔화지속",2026-08-21T13:00:00Z,DexScreener API+GeckoTerminal API
CC,Solana(PumpSwap),확산,,"4회차재확인. ⚠️정점통과서사가다시확정쪽으로재수렴,유동성감소전환·h6급격붕괴: 유동성DS$178,068.69→$158,310.80(-11.10%)/GT$158.2K(근사일치),h1+2.94%→-7.83%(-10.77pp,음전전환)/GT-7.60%,h6+108%→-19.78%(-127.78pp,급격붕괴)/GT-20.65%,h24+638%→+334%(-304pp,큰폭감속)/GT+328.98%. 회전율≈13.90배","지속(4회차)·정점통과재확정",2026-08-21T13:00:00Z,DexScreener API+GeckoTerminal API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"9회차재확인. ⚠️DS배치조회오류로소형풀오반환,개별페어API로정정,정정후전구간대부분개선: 유동성(정정)$231,542.52→$250,970.53(+8.4%),h1+5.83%→+25.18%(+19.35pp,가속),h6-4.87%→+8.04%(+12.91pp,양전전환),h24+94.63%→+79.41%(-15.22pp,둔화하나강한양전). GT robinhood트렌딩재확인($228,195.06·h1+24.41%·h6+7.87%·h24+85.45%,대체로근사)","지속(9회차)·배치조회오류정정",2026-08-21T13:00:00Z,DexScreener API+GeckoTerminal API
CATE,Solana(PumpSwap),뒷북,,"68회차. ⚠️DS배치조회오류로소형Meteora풀오반환,개별페어API로정정,정정후h24 5연속가속종료가한회차만에재개: 유동성(정정PumpSwap메인풀)$1,425,586.89→$1,488,794(+4.43%),h1-4.18%→+8.06%(+12.24pp,양전전환),h6+5.95%→+21.42%(+15.47pp,재가속),h24+152%→+176%(+24pp,재가속). GT트렌딩근사일치($1.5M·h1+10.29%·h6+21.40%·h24+177.03%). 회전율≈10.42배","지속(68회차)·재가속,배치조회오류정정",2026-08-21T13:00:00Z,DexScreener API+GeckoTerminal API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"10회차재확인. ⚠️지난회차전구간일관개선이이번회차다시깨져판정보류로원복: 유동성DS$436,339→$451,625.82(+3.50%)/GT$453,611.35(근사일치),h1+4.34%→-1.16%(-5.50pp,재음전전환)/GT-1.28%,h6+19.17%→+17.86%(-1.31pp,유사),h24+53.98%→+12.82%(-41.16pp,급격한둔화)/GT+10.57%. GT robinhood트렌딩9위재확인",지속(10회차)·판정보류로원복,2026-08-21T13:00:00Z,DexScreener API+GeckoTerminal API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"146회차. 반전확정흐름유지,이번회차재가속지속: 유동성$409,292→$430,486.29(+5.18%),h1+1.49%→+8.10%(+6.61pp,가속),h6+34.79%→+16.23%(-18.56pp,둔화),h24+106%→+156%(+50pp,큰폭재가속)","지속(146회차)·반전확정유지(재가속)",2026-08-21T13:00:00Z,DexScreener API
BULLSHIT,"Solana(Meteora DLMM/PumpSwap/Raydium 등 11개풀)",뒷북,,"26회차재확인. h1재차음전지속,h6둔화반전·h24는가속지속: Meteora주풀유동성$322,096.68→$331,609.11(+2.95%),h1-6.11%~-7.35%→-8.06%(재차음전지속),h6+23.38%~24.08%→+34.33%(+10~11pp,가속반전),h24+58.38%~59.67%→+63.27%(+4~5pp,가속지속)","지속(26회차)·변동성반복",2026-08-21T13:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"145회차. ⚠️2연속강한재가속이후이번회차첫감속조짐,정정된메인풀(pumpswap)기준: 유동성$394,398.35→$386,635.94(-1.97%),h1+18.82%→-2.06%(-20.88pp,음전전환),h6+30.11%→+29.68%(-0.43pp,유사),h24+65.41%→+61.41%(-4pp,소폭둔화). DS배치조회는다른풀반환해개별페어API로정정","지속(145회차)·첫감속조짐",2026-08-21T13:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"96회차. ⚠️반전조짐이이번회차크게꺾여전구간급격악화: 유동성$128,243.92→$94,567.71(-26.26%),h1+20.95%→-42.46%(-63.41pp,급락반전),h6+41.64%→-23.21%(-64.85pp,급격붕괴),h24-34.88%→-55.90%(-21.02pp,악화심화). 회전율≈7.57배","지속(96회차)·반전조짐붕괴",2026-08-21T13:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","149회차. 유동성증가지속,h1둔화하나h6·h24는개선지속: 유동성$1,099,609→$1,120,641.83(+1.94%),h1+7.72%→+4.48%(-3.24pp,둔화),h6-6.1%→+0.56%(+6.66pp,양전전환),h24-1.51%→+3.55%(+5.06pp,양전전환)","지속(149회차)·개선지속",2026-08-21T13:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"95회차. ⚠️전회차반전둔화가이번회차다시강한재개선으로반전: 유동성$56,159.21→$59,896.44(+6.65%),h1-2.36%→+15.92%(+18.28pp,강한양전전환),h6+4.52%→+17.93%(+13.41pp,가속),h24+22.89%→+49.61%(+26.72pp,큰폭가속)","지속(95회차)·강한재개선",2026-08-21T13:00:00Z,DexScreener API
