"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","확산","","58회차(2시간간격회차). h1 -26.28%→3.49%로진정됐다(급반전이후안정화). 유동성$579,035→$575,631(-0.6%,보합), h6-10.95%(음전), h24+65%→+72.37%로소폭재가속. 거래량$8,370,154로4회차연속1위(부모확정), 회전율14.54배, 풀나이13.0일·26개풀(불변).","지속","2026-08-30T17:00:00Z","DexScreener(부모계측)"
"CATE","Solana(PumpSwap)","뒷북","","152회차째재확인. h1-4.88%→0.83%로양전전환·h6 0.81%→5.5%로가속·h24 2.64%→4.36%로소폭가속. 유동성$2,120,005→$2,133,348(+0.6%,유입전환), 회전율2.82배, 풀나이35.0일·30개풀(불변), 거래량2위($6,007,564).","지속","2026-08-30T17:00:00Z","DexScreener(부모계측)"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","","93회차. h1-10.55%→-8.23%로음전지속(낙폭소폭축소)·h6-4.38%→2.72%로양전전환·h24 77.34%→68.83%로둔화. 유동성$713,096→$740,249(+3.8%,유입,직전-2.1%유출에서전환), 회전율6.83배, 풀나이24.5일·21개풀, 거래량3위($5,059,479).","지속","2026-08-30T17:00:00Z","DexScreener(부모계측)"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","Drallio(약한코로보,carryover)","215회차. h1-5.71%→-12.18%로음전심화·h6-7.63%→-13.05%로재악화·h24-35.89%→-28.26%로소폭개선. 유동성$534,083→$537,405(+0.6%,유입전환,직전-8.8%유출). 풀수가17→16개로감소했다. h1체결236매수/167매도로매수우위인데가격은-12.18%다 — 관측사실로만기록한다.","지속","2026-08-30T17:00:00Z","DexScreener(부모계측)"
"CYBERLEEK","Solana(Raydium)","확산","","90회차. h1-2.06%→2.17%로양전전환·h6-6.24%→-11.1%로악화·h24-2.35%→-0.32%로개선(손익분기근접). 유동성$510,857→$517,420(+1.3%,유입전환), 회전율2.96배, 풀나이14.8일·18개풀. meteora풀-99.9%대이상치반복이력있어신뢰도경계지속.","지속","2026-08-30T17:00:00Z","DexScreener(부모계측)"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","확산","","66회차. h1 3.45%→1.14%로양전지속(둔화)·h6-1.67%→-2.18%로음전지속·h24-5.09%→-13.8%로재악화. 유동성$539,183→$530,713(-1.6%,유출전환,직전+2.7%유입), 회전율2.82배, 풀나이30.6일·6개→5개풀로감소.","지속","2026-08-30T17:00:00Z","DexScreener(부모계측)"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover, 과거보도)","232회차. h1 0.61%→4.39%로양전가속·h6 3.97%→1.92%로둔화(양전유지)·h24-19.96%→-11.59%로개선. 유동성$924,235→$925,737(+0.2%,보합), 회전율1.46배, 풀나이45.0일·5개풀. KOL코로보는과거보도이며현재상황과무관.","지속","2026-08-30T17:00:00Z","DexScreener(부모계측)"
"CC","Solana(PumpSwap)","확산","","88회차. h1-6.43%→2.97%로양전전환(체결은매도3.5배우위인데가격상승,관측사실만기록). h6-26.35%→-19.91%로개선되나여전히음전·h24-11.55%→-36.1%로대폭악화. 유동성$140,679→$146,178(+3.9%,유입전환), 회전율7.89배, 풀나이18.6일·3개풀.","지속","2026-08-30T17:00:00Z","DexScreener(부모계측)"
"TOAD","Solana(PumpSwap)","뒷북","","228회차. h1-7.09%→2.96%로양전전환·h6-7.3%→-8.22%로유사(음전지속)·h24-27.6%→-24.54%로소폭개선. 유동성$355,859→$359,342(+1.0%,유입전환), 회전율2.33배, 풀나이22.1일·22개→23개풀로증가. 반복반전(whipsaw)이력지속.","지속","2026-08-30T17:00:00Z","DexScreener(부모계측)"
"BULLSHIT","Solana(PumpSwap)","뒷북","재확인 실패(WebSearch시도,carryover)","109회차. h1-0.45%→-0.36%로음전지속(유사)·h6-1.6%→-3.1%로악화·h24-2.29%→-18.91%로대폭악화. 유동성$326,560→$321,870(-1.4%,유출전환,직전+1.1%유입), 회전율2.27배, 풀나이12.9일·12개풀.","지속","2026-08-30T17:00:00Z","DexScreener(부모계측)"
