토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
BOYZ,"Robinhood Chain(Uniswap V4,""BOYZ N The Hood"")",확산,The Arena CEO Jason Desimone·트레이더EddyXBT(carryover)·CryptoKaleo(신규발견),"24회차,2회연속큰폭가속 확정-유동성+65.8%,h6+276%,h24+333%,거래량11배급증. 22회이상decay이력토큰의드문2회연속확산신호",지속(24회차·뒷북→확산상향),2026-08-07T22:04Z,https://dexscreener.com/robinhood/0x49d8022cfa113dadb8cb1a5b22250524cf24b926
JIMOTHY,Solana(PumpSwap/Meteora/Raydium/Orca),뒷북,"뉴스매체5건(Bloomingbit·CryptoNews·CryptoRank·BeInCrypto·YahooFinance,7/16~17런칭시점보도,오늘신규코로보이번에도미확인)","3회차,h1이 마이너스로 완전전환 확정(직전 +5~9%→이번 -1~-7%)-h6/h24는 아직 견고(+81~85%/+71~91%),전형적 정점통과 패턴",지속(3회차·확산→뒷북하향),2026-08-07T22:04Z,https://dexscreener.com/solana/5PGhKctym6odbHGo2tKMST2AjmJsb2uZBQrKkn4ZuFT5
TURBO,Robinhood Chain(Uniswap V3),뒷북,-,"37회차,직전 처음 확보한 전구간 양전 데이터가 재차 역전-유동성-22.6%,h1-22.21%,h6-9.33%,h24+4.15%(직전+94.31%대비거의소멸)",지속(37회차),2026-08-07T22:04Z,https://dexscreener.com/robinhood/0x808a9D5071E7d5f58490cB7385027536BbE43eF0
MANCER,Robinhood Chain(Uniswap V3/V4),뒷북,뉴스매체2건(carryover),"9회차,3회연속flip-flop 확정-h1-3.34%(지속음전),h6+7.62%(3번째재역전양전),h24+1004%,유동성-2.4%",지속(9회차),2026-08-07T22:04Z,https://dexscreener.com/robinhood/0x543127d6a1932689fAaCc1Afad4A81146d9ccF54
HOOKR,Robinhood Chain(Uniswap V4),뒷북,-,"11회차,h1·h6동반악화로정점통과판정심화-유동성-8.4%,h1-20.72%,h6-7.05%(반전음전),h24+129%",지속(11회차),2026-08-07T22:04Z,https://dexscreener.com/robinhood/0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c
FRONG,Robinhood Chain(Uniswap V4),뒷북,-,"76회차,직전h6반전양전이1회성으로끝나재차악화-유동성-7.2%,h1-12.96%,h6-18.48%,h24-40.66%",지속(76회차),2026-08-07T22:04Z,https://dexscreener.com/robinhood/0x6245e67affA44a23077f0Ea7f981a8DC743a0c47
POOLS,Robinhood Chain(Uniswap V4),뒷북,-,"26회차,h1재차마이너스전환+h24추가악화속h6만반등하는혼조지속-유동성-5.2%,h1-1.74%,h6+19.00%,h24-40.31%",지속(26회차),2026-08-07T22:04Z,https://dexscreener.com/robinhood/0x385b36Ff682Ab4C76E7c37A66b96aABC466471d5
swappy,Robinhood Chain(Uniswap),뒷북,-,"18회차,직전완전소멸판정이전구간재차반등-유동성+5.8%,h1+5.52%,h6+49.93%,h24+129%. 2회연속확인필요",지속(18회차),2026-08-07T22:04Z,https://dexscreener.com/robinhood/0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7
PosM,"Robinhood Chain(Uniswap,""Possum"")",뒷북,-,"16회차,단일메인페어(전체15페어중)체제로재확인-유동성$82,959로추가감소,h1-7.89%,h6-39.36%,h24-51.73%(완전반전음전)",지속(16회차),2026-08-07T22:04Z,https://dexscreener.com/robinhood/0x658bF542C9384dC000A07540B0b29Ef7E79fe126
TINYTANK,Solana(pump.fun/PumpSwap),뒷북,-,"5회차,유동성2회연속실제감소(-8.8%→-17.4%)로러그패턴강화경계-h1-18.13%,h6-38.27%,h24-52.17%,거래량-17.1%",지속(5회차),2026-08-07T22:04Z,https://dexscreener.com/solana/AeNB69KYveCfkZPncUoEn2hfnKv1rezFF9dGMitSa7Tf
OMOJI,Solana(pump.fun/PumpSwap),뒷북,-,"27회차,유동성소폭재증가(+6.4%)하나가격전구간지속악화-h1-11.06%,h6-34.32%,h24-42.37%",지속(27회차),2026-08-07T22:04Z,https://dexscreener.com/solana/HZaULNfaNA1tMCj62t7FoJWmTc4SdbekeHcxsBC6Qy1J
WINK,Robinhood Chain(Uniswap V4),뒷북,-,"35회차,전구간악화지속+유동성추가감소(-11.6%)-h1-19.32%,h6-29.32%,h24-29.28%. 편출후보로격상",지속(35회차),2026-08-07T22:04Z,https://dexscreener.com/robinhood/0x8ad5a580c4215086dec828d8626b95a06d7d00cc
