토큰,체인,단계,KOL수,서사,신규여부,시점,출처
ROBINHOOD,Robinhood Chain(Uniswap),조기(재가속·고위험 지속),0(미확인),"mcap$229152(24h+89.2%) — 직전+67.7%대비 재가속, 3회연속, 명칭도용형 티커",지속,2026-07-19 18:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
VIBE CAT (Vibing Cat),Robinhood Chain(Uniswap),조기(재가속),0(미확인),"mcap$707453(24h+103.9%) — 직전+77.3%대비 재가속, 3회연속 고모멘텀",지속,2026-07-19 18:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
COOKWARE (Copper pot of wealth),Robinhood Chain(Uniswap),조기(급가속),0(미확인),"mcap$734480(24h+105.2%) — 직전+36.9%대비 큰폭가속, 4회연속",지속,2026-07-19 18:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODIE,Robinhood Chain(Uniswap),조기(mcap 첫 실측 확인),0(미확인),"mcap$655950(24h+84.5%) — 이번 회차 처음 실측 mcap 확인(직전엔 가격데이터로만 추정)",지속,2026-07-19 18:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
ROB,Robinhood Chain(Uniswap),조기(가속),0(미확인),"mcap$425139(24h+42.0%) — 직전+20.6%대비 2배가속, 3회연속",지속,2026-07-19 18:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
FOX (Robin Hood),Robinhood Chain(Uniswap),조기(가속 지속·mcap 첫 실측),0(미확인),"mcap$883677(24h+64.8%) — 직전참고치$624086대비 mcap실측 첫확인·+41.6% 가속",지속,2026-07-19 18:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
REPE (Robinhood Pepe),Robinhood Chain(Uniswap),조기(재등장·실데이터 첫 확인),0(미확인),"mcap$497403(24h+35.8%) — 직전 재확인실패로 제외됐다 이번 회차 실데이터로 재등장",재등장,2026-07-19 18:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
THROBBIN,Robinhood Chain(Uniswap),조기(재등장·실데이터 첫 확인),0(미확인),"mcap$819083(24h+26.5%) — 자리부족으로 장기간 제외됐다 이번 회차 처음 실데이터 편입",재등장,2026-07-19 18:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HODL (Diamond Hands),Robinhood Chain(Uniswap),조기(재등장·실데이터 첫 확인),0(미확인),"mcap$862941(24h+12.1%) — 장기간 제외됐다 이번 회차 재편입",재등장,2026-07-19 18:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
$1 (is all you need),Robinhood Chain(Uniswap),조기(반전 재가속),0(미확인),"mcap$466860(24h+33.9%) — 직전 '+28.8%→+8.1% 급둔화' 판정 뒤집고 재가속, 반전",반전,2026-07-19 18:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WORTH (one life its worth an attempt),Robinhood Chain(Uniswap),조기(재가속·$1M돌파),0(미확인),"mcap$1011349(24h+55.2%) — 직전+28.2%대비 재가속, mcap$1M 최초돌파, 3회연속",지속,2026-07-19 18:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
MEOW,Robinhood Chain(Uniswap),조기~확산(가속 지속),0(미확인),"mcap$1737304(24h+46.1%) — 직전mcap$1420000(+19.7%)대비 mcap+22.3%, top10 안착",지속,2026-07-19 18:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
YOLO,Robinhood Chain(Uniswap),확산(냉각 전환),0(미확인),"mcap$3023100(24h+255.9%) — 직전mcap$3680000(+357.4%)대비 mcap-17.8% 냉각, 상승률도 둔화",지속,2026-07-19 18:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WISHBONE,Robinhood Chain(Uniswap V3 다중페어),확산(재가속),Drallio 1(과거),"mcap$3314314(24h+40.9%) — 직전mcap$3190000(+16.1%)대비 mcap+3.9%, 상승률 재가속, 12회+연속 플러스",지속,2026-07-19 18:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
JUGGERNAUT,Robinhood Chain(Uniswap),확산(지속),"Drallio(과거 mcap$100M주장)+Bluntz_Capital(과거)+Next100XGEMS(유료,과거)","mcap$4388054(24h+26.8%) — 직전mcap$4140000(+33.8%)대비 mcap+6.0%, 4회연속 상승, 상승률은 완만둔화",지속,2026-07-19 18:02 UTC,https://coingape.com/markets/2-robinhood-chain-tokens-that-could-be-the-next-cashcat/
CASHCAT(notable),Robinhood Chain,재상승 지속(뒷북 유지),다수(대장주),"CoinGecko카테고리 mcap$82320000(24h+40.1%) — 직전$74.67M(+32.7%)대비 +10.3% 상승. CA 0x020bfc650a365f8bb26819deaabf3e21291018b4. ATH$150~200M(7/11) 대비 여전히 하회, DEX페어별 mcap $71.79M~$98.57M로 파편화",지속,2026-07-19 18:02 UTC,"https://www.coingecko.com/en/categories/robinhood-chain-meme, https://www.weex.com/wiki/article/what-is-cashcat-crypto-and-why-did-it-pump-950-today-c8uythr6664simcm98xq8mgb"
CASHDOG·JOHN·530A·MYSTERY 데이터정체그룹(notable),Robinhood Chain,데이터 동결 그룹 확대(MYSTERY 신규합류),0,"'Cash Dog in Hood'$42.13M/'Little John'$17.20M/'buy and retire(530A)'$11.81M — 24h변동 정확히 0.0% 12회+연속. MYSTERY도 mcap$350317(+35.0%)로 3회연속 완전동일값 확인",지속,2026-07-19 18:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
401K(notable),Robinhood Chain,데이터 동결 지속(9회+연속),0,"mcap$724265(24h+176.2%) — 소수점까지 완전 동일값 9회+연속 재확인",지속,2026-07-19 18:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES(notable),Robinhood Chain,혼조(mcap감소 vs 상승률 재가속),0,"mcap$21900000(24h+25.6%) — 직전$24.69M(+2.5%)대비 mcap -11.3% 감소했으나 24h%는 재가속, 데이터 정합성 낮음",지속,2026-07-19 18:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
RH체인 전체(TVL·HOOD언락리스크)(notable),Robinhood Chain,카테고리 mcap 추가 확대(증가율 둔화),0,"카테고리 mcap$204M(+14.1%) — 직전$197.5M(+26.5%)대비 규모확대·증가율은 둔화. 런칭(7/1) 이후 DEX거래량 $20만→9일만에 $5억+ 성장 재확인. HOOD 토큰 $121M 언락 오버행 리스크 유지",지속,2026-07-19 18:02 UTC,https://www.coindesk.com/tech/2026/07/13/robinhood-built-a-blockchain-for-tokenized-stocks-memecoins-took-over
ANSEM(The Black Bull)(notable),Solana,소폭 조정(재확인, mcap 하락),Ansem본인(팔로워75만),"mcap$174.1M(직전$188.53M대비 -7.6%), 가격$0.1741, Solana Dexscreener 트렌딩#2. 신규리스크: ANSEM 카피캣 토큰 난립(ANSEM INU·ANSEM ARMY·ANSEMWIFE 등). CA 9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump",지속,2026-07-19 18:02 UTC,https://dexscreener.com/solana
HYPE(Hyperliquid)(notable),자체 L1(Hyperliquid),박스권(ATH대비 하회 지속),다수(Arthur Hayes 등 대형),"가격$60.96(소스별 $58.7~61), mcap$13.4B~15.4B(소스편차 지속). ATH$76.67(6/16) 대비 -20%내외 하회 지속",지속,2026-07-19 18:02 UTC,https://www.coingecko.com/en/coins/hyperliquid
DIH(Dog in Hood)(notable),Robinhood Chain,소스 상충(정직표기·미해결),0,"coingape는 CASHCAT·4663과 함께 거래량 최상위3종으로 DIH 지목했으나, 자체 과거조사에선 '뒷북/러그확정' 그룹으로 분류한 이력 — 상충, tokens 목록 미포함",지속,2026-07-19 18:02 UTC,https://coingape.com/markets/top-robinhood-chain-meme-coins-to-watch-as-volumes-surge-1200/
Solana 밈코인 섹터 전반(notable),Solana,약세 지속+상충정보 미해결,0,"직전 Chill House(Base이전 7일+514%) 상충정보 재검증 이번회차도 미시도, 참고치 유지",지속,2026-07-19 18:02 UTC,https://blockchain.news/flashnews/crypto-twitter-trading-strategy-leverage-early-ct-signals-on-solana-sol-meme-coins-like-bonk-avoid-kol-herding-insights-from-kookcapitalllc
SPX6900(notable),Multi-chain(ETH·Solana·Base),지속(재확인 못함),0,"직전값(가격$0.3177~0.3532,mcap$318.7M) 참고치 유지",지속,2026-07-19 18:02 UTC,https://www.coingecko.com/en/coins/spx6900
$INDEX(notable),Robinhood Chain(Uniswap V3/V4),지속(재확인 못함),0(Vlad Tenev 게시물 트리거),"직전값(24h+150%,mcap$18M대) 참고치 유지",지속,2026-07-19 18:02 UTC,https://coingape.com/robinhood-chains-index-150-rally-turns-trading-fees-into-real-stock-rewards/
MemeCore(notable),MemeCore 자체체인(M),지속(재확인 못함),다수(트레이더·KOL),"직전값(가격$1.22~1.39,mcap$1.62B) 참고치 유지",지속,2026-07-19 18:02 UTC,https://coinmarketcap.com/currencies/memecore/
