토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
sharkdog,Solana(PumpSwap/pump.fun),조기(반등초입·풀생성2일차),0,"풀생성2026-07-25(2일차),h1+101.29%·h6+57.64%로급격한최근반등이나h24-59.60%로여전히깊은순마이너스,매수(8.1K)>매도(7.2K)매수우위",신규(이번회차),2026-07-27T16:04:00Z,https://dexscreener.com/solana/4RM2wYs8vaFJF345Tf9CKHqNjyf6ttSKLJiYgdiFWKmV
STEPAN,Solana(PumpSwap/pump.fun),조기(풀생성당일·이미h1급락시작),0,"풀생성2026-07-27(당일),h6=h24=+44.18%(당일전량구간)이나h1-58.26%로직전한시간극심한급락시작-펌프정점통과가능성",신규(이번회차),2026-07-27T16:04:00Z,https://dexscreener.com/solana/EVm1EFnorwBrKzRDAcmzYSFBBBv8jt9VCwU8zPjtDyS
TYGR,Robinhood Chain(Uniswap V3),조정(냉각·2회차만에반전),0,"직전전구간양전(h24+47.90%)이던것이이번회차h1-6.7%·h6-22.53%·h24-8.86%로전구간마이너스전환,유동성-7.4%,매수(6,138)>매도(5,232)유입우위는유지",지속(2회차),2026-07-27T16:04:00Z,https://dexscreener.com/robinhood/0x94fc447f9e93b05af8ad8fbcac3549508cda0346
WALLET,Robinhood Chain(Uniswap V3),확산→둔화지속(9회차),0,"8회차첫둔화신호이후h24+40.36%→+11.01%로둔화폭확대,유동성-2.2%,9회연속최저워시권(≈0.72배)유지",지속(9회차),2026-07-27T16:04:00Z,https://dexscreener.com/robinhood/0x0339f5459fc690ac85f1782e15782a151b4a9e1b
COSM,BSC(PancakeSwap V2),확산→둔화(5회차),0,"4회연속재가속(h24+107.00%)이던것이+46.81%로큰폭둔화,유동성-1.2%,5회차만에처음뚜렷한둔화신호.⚠️동일심볼별도풀(FDV$3.82B)관측-CA재확인필수",지속(5회차),2026-07-27T16:04:00Z,https://dexscreener.com/bsc/0x0d6ae45c96ec4df860300087462266e19140f6dc
TRUMP2028,Solana(PumpSwap/Meteora),확산→둔화(9회차),0,"8회차강한재반등(h24+199%)이던것이+133%로둔화,유동성-9.8%,h1-23.17%·h6-21.73%로직전구간모두마이너스전환",지속(9회차),2026-07-27T16:04:00Z,https://dexscreener.com/solana/2d2GZdehy2YGrj1MJ3y3yhXjficMa2J3GtncxkTQpump
ROAR,Robinhood Chain(Uniswap V3·'Roaring Cat'테마),냉각지속(3회차),0,"2회차냉각조짐(h24+112.00%)이던것이+93.38%로재차둔화,유동성-27.8%로큰폭감소,h1-38.39%·h6-55.44%로직전구간모두마이너스",지속(3회차),2026-07-27T16:04:00Z,https://dexscreener.com/robinhood/0x84e8f0f454153c393c81e38b8884e90ebcfa6c0b
STONKBROKER,Robinhood Chain(Uniswap V4·NFT연계),확산→최초반전(35회차),@0xKnownxd(재확인실패) 외 Bitcoin Foundation(재확인실패·carryover),"34회차째플랫~완만상승국면이던것이h1-11.99%·h6-10.09%·h24-12.09%로전구간최초마이너스전환,유동성-6.5%,34회차만에처음관측된하락전환",지속(35회차),2026-07-27T16:04:00Z,https://dexscreener.com/robinhood/0xe934e36A439C94017B64a3FecE66AF12099aBF50
Sydney,Solana(PumpSwap/Raydium),붕괴진행(2회차·'조기'판정철회),0,"직전'조기'판정했으나2회차만에h1-45.49%·h6-51.25%로큰폭마이너스전환,매수(21,580)>매도(16,884)매수우위에도불구가격은급락-소수주체대량매도로추정",지속(2회차),2026-07-27T16:04:00Z,https://dexscreener.com/solana/2tunJMkYJTwU57zf632sQ9ynKbudG3z85UYzFByGpump
WAN,Solana(PumpSwap),조정/분배지속(2회차),0,"직전매도우위분배신호였던것이이번회차도매도(42,028)>매수(33,242)로분배우위지속,h1+29.0%일시반등하나h6-43.2%여전히조정중",지속(2회차),2026-07-27T16:04:00Z,https://dexscreener.com/solana/Dh5GKcPQFBJXw74yP4u7BCHYQzHoG6JX8dXQaNwvpump
MAGAVERSE,Solana(PumpSwap·신규CA),붕괴확정(4회차·직전'부분회복'콜취소),0,"직전유동성첫반등으로'부분회복'판정했으나이번회차유동성$18,020→$8,047로재차-55.3%붕괴,h1-68.79%·h6-85.26%·h24-59.77%전구간완전붕괴",지속(4회차),2026-07-27T16:04:00Z,https://dexscreener.com/solana/AdMJoQiounJbXVZDqtVdjCRcp2NVtovw7426ENZKyK5R
KITTY,Robinhood Chain(Uniswap V4),붕괴확정지속(4회차·경고사례),0,"이번회차API율제한(429)으로재조회실패-직전수치(유동성-53.9%·FDV-73.6%급감)를carryover로유지,경고사례로계속기록",지속(4회차·재확인실패),2026-07-27T16:04:00Z,https://dexscreener.com/robinhood/0x556f6d981eeb12454691e6ba6e1e2e1d5b9f6ba7
CABLE,Robinhood Chain(Uniswap V3),붕괴확정지속(4회차·경고사례),0,"GT트렌딩재확인(별도신규CA풀):유동성$3,760,h24-90.13%로추가붕괴확인-PHOKS궤적완성이후에도계속악화중",지속(4회차),2026-07-27T16:04:00Z,https://dexscreener.com/robinhood/0xa5971e3a5d9cf9e927aeae8bdaf62a464c1cb2b4
Vladhood(VLAD),Robinhood Chain(Uniswap V3),주의(7회차·확인된스캠),The Block·CoinDesk·Yahoo Finance(2026-07-23·carryover),"7회차연속펌프-덤프사이클,h1-6.91%·h6-27.35%·h24-6.6%로재차조정,유동성-8.5%",지속(7회차),2026-07-27T16:04:00Z,https://www.theblock.co/post/409560/robinhood-ceo-x-account-apparently-hacked-promote-vladhood-memecoin-flagged-scam
