토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"57회차. 유입전환,전지표개선(h6대폭반전재양전). 유동성$100,761→$105,612(+4.8%), h1-17.22%→+5.47%, h6-29.04%→-15.91%, h24-9.03%→+17.52%. 회전율7.24배→6.77배,풀나이5.0일(2026-08-21생성)",지속(56회차)·전지표개선h24재양전,2026-08-26T21:05:00Z,DexScreener API(부모계측)
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"65회차. ⚠️재악화(유출전환,h6h24재음전). 유동성$12,856→$11,483(-10.7%), h1-2.34%→+13.66%, h6+8.06%→-14.72%, h24-7.28%→-31.42%. 회전율1.86배→1.51배,풀나이17.1일(2026-08-09생성)",지속(64회차)·재악화h6h24재음전,2026-08-26T21:05:00Z,DexScreener API(부모계측)
MAPLE,Solana(PumpSwap),조기,,"51회차. ⭐전지표양전전환(유입동반). 유동성$27,065→$29,334(+8.4%), h1+7.84%→+23.75%, h6-17.91%→+8.46%, h24-19.03%→+0.87%. 회전율2.9배→3.08배,풀나이5.5일(2026-08-21생성)",지속(50회차)·전지표양전전환,2026-08-26T21:05:00Z,DexScreener API(부모계측)
CLOCKIN,Robinhood Chain(Uniswap),조기,없음(자체서사만확인),"75회차째관찰. 소폭개선지속(h1재양전). 유동성$171,389→$168,320(-1.8%), h1-0.29%→+3.53%, h6-9.45%→-8.81%, h24-16.46%→-13.97%. 회전율0.83배→0.89배,풀나이는DexScreener미제공으로여전히미확인",지속(74회차)·소폭개선,2026-08-26T21:05:00Z,DexScreener API(부모계측)
TIPANSEM,Solana(PumpSwap),조기,,"63회차재확인. ⚠️h24대폭감속,h1대폭악화. 유동성$13,956→$14,092(+1.0%), h1-2.46%→-21.03%, h6+12.78%→+3.03%, h24+53.79%→+2.33%. 회전율7.25배→7.12배,풀나이6.3일(2026-08-20생성)",지속(62회차)·h24대폭감속h1급락,2026-08-26T21:05:00Z,DexScreener API(부모계측)
LIZARD,Solana(PumpSwap),조기,,"46회차재확인. 완만한개선지속(h1양전유지). 유동성$26,428→$26,286(-0.5%), h1+1.62%→+1.49%, h6-17.88%→-11.41%, h24-35.57%→-29.82%. 회전율2.07배→2.04배,풀나이4.9일(2026-08-21생성)",지속(45회차)·완만개선지속,2026-08-26T21:05:00Z,DexScreener API(부모계측)
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"55회차재확인. ⚠️⚠️3회차연속유출(유동성$20K선붕괴고착),h6재차대폭악화,단h24는오히려개선. 유동성$18,944→$17,914(-5.4%), h1-8.46%→-0.52%, h6-39.14%→-56.56%, h24-19.3%→-13.62%. 회전율2.5배→2.61배,풀나이5.0일(2026-08-21생성). 편출은선례상보류(다음회차재검토)",지속(54회차)·3회차연속유출h6붕괴,2026-08-26T21:05:00Z,DexScreener API(부모계측)
CLUG,Solana(PumpSwap),조기,,"87회차재확인. ⭐대규모유입,h6가속·h24손익분기근접. 유동성$23,806→$26,432(+11.0%), h1+0.31%→+1.68%, h6+4.39%→+18.71%, h24-34.62%→-1.38%. 회전율1.05배→0.74배,풀나이7.8일(2026-08-19생성)",지속(86회차)·대규모유입h24손익분기,2026-08-26T21:05:00Z,DexScreener API(부모계측)
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"53회차재확인. 소폭개선지속(여전히극단). 유동성$13,666→$13,654(-0.1%), h1+0.62%→-0.46%, h6-8.98%→-4.79%, h24-44.66%→-40.08%. 회전율0.34배→0.25배,풀나이4.9일(2026-08-22생성)",지속(52회차)·h24여전히극단,2026-08-26T21:05:00Z,DexScreener API(부모계측)
PEE,Solana(PumpSwap),조기,,"92회차재확인. 안정지속,h1이번회차미제공. 유동성$7,753→$7,592(-2.1%), h1은DexScreener미제공, h6+2.4%→+3.85%, h24+9.49%→+6.21%. 회전율0.14배→0.15배,풀나이8.0일(2026-08-18생성)",지속(91회차)·안정,2026-08-26T21:05:00Z,DexScreener API(부모계측)
