토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
TIPANSEM,Solana(PumpSwap),조기,,"유동성유출재개+h1반전음전+h6악화,h24는반전양전으로혼조, 유동성$54,893→$52,020(-5.2%)",지속(85회차),2026-08-29T17:00:00Z,https://dexscreener.com/solana/B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w
MAPLE,Solana(PumpSwap),조기,,"유입→유출재전환+전지표악화(h24대폭), 유동성$39,091→$36,501(-6.6%)",지속(73회차),2026-08-29T17:00:00Z,https://dexscreener.com/solana/DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump
CLOCKIN,"Robinhood Chain(Uniswap)",조기,"코로보 없음(정상,carryover)","유출지속+h1반전음전+h6악화,h24는가속양전유지, 유동성$172,607→$167,225(-3.1%)",지속(99회차),2026-08-29T17:00:00Z,https://dexscreener.com/robinhoodchain/0xA5be0eEb82a013Dc7867B9e020c36A69DA666666
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유출지속(둔화)+h1가속(양전)+h24대폭개선,h6은이번회차결측, 유동성$80,489→$80,119(-0.5%)",지속(79회차),2026-08-29T17:00:00Z,https://dexscreener.com/robinhoodchain/0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"⭐⭐직전최대상승·최대유입이하루못가전면반전, 유동성$17,629→$15,028(-14.8%), h1 45.96%→-17.45%(반전음전), 부모확인체결매도우위+가격하락방향일치",지속(87회차),2026-08-29T17:00:00Z,https://dexscreener.com/robinhoodchain/0x0b9606fb048a14d8381e9b97d00a78b4f4c66241
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유출→유입전환+h1악화,h6반전양전+h24개선으로혼조, 유동성$18,747→$18,920(+0.9%)",지속(77회차),2026-08-29T17:00:00Z,https://dexscreener.com/robinhoodchain/0x0977FA2139B773732Da455926660b3D22C8CaB7F
CLUG,Solana(PumpSwap),조기,,"유출지속(둔화)이나h1반전양전+h6h24동반개선, 유동성$18,464→$18,300(-0.9%)",지속(109회차),2026-08-29T17:00:00Z,https://dexscreener.com/solana/7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV
LIZARD,Solana(PumpSwap),조기,,"유출지속(둔화)+h1h24보합권유지+h6완만개선, 유동성$13,058→$13,019(-0.3%), 2위풀이상치이력carryover인용제외",지속(68회차),2026-08-29T17:00:00Z,https://dexscreener.com/solana/2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump
40M,Solana(PumpSwap),조기,,"유출→유입전환+h6개선+h24반전양전(h1유사), 유동성$9,289→$9,335(+0.5%)",지속(72회차),2026-08-29T17:00:00Z,https://dexscreener.com/solana/ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump
CYBERCAT,Solana(PumpSwap),조기,,"유입→유출전환(경미)+h1h6전면반전음전,h24는반전양전으로혼조, 유동성$10,114→$10,106(-0.1%)",지속(58회차),2026-08-29T17:00:00Z,https://dexscreener.com/solana/9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"h1결측해소(보합권복귀)+유출→유입전환+h24개선, 유동성$14,130→$14,249(+0.8%), vol24 $1,695거래희박",지속(75회차),2026-08-29T17:00:00Z,https://dexscreener.com/robinhoodchain/0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"유입→보합전환+h24개선,h6은보합권반전음전, 유동성$11,367→$11,362(-0.0%), 사실상단일풀",지속(61회차),2026-08-29T17:00:00Z,https://dexscreener.com/robinhoodchain/0x00eB2583F442d35473Bed8801Efb01C82D84C149
PEE,Solana(PumpSwap),조기,,"⚠️이번회차유일한h1결측(재발,체결0건확정)+유동성보합+h6h24동반부진, 유동성$6,632→$6,632(+0.0%), vol24 $614거래극희박",지속(114회차),2026-08-29T17:00:00Z,https://dexscreener.com/solana/2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"유입→유출전환+h1악화이나h6둔화·h24대폭가속(양전유지), 유동성$407,305→$389,791(-4.3%)",지속(57회차),2026-08-29T17:00:00Z,https://dexscreener.com/robinhoodchain/0xb9972ca7188e511174947e3936a5315ac7073277
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"유입지속(둔화)+h6h24동반가속(양전유지), 유동성$546,068→$547,961(+0.3%)",지속(65회차),2026-08-29T17:00:00Z,https://dexscreener.com/robinhoodchain/0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B
CC,Solana(PumpSwap),확산,,"⭐이번회차최대유입+h1반전양전+h6대폭가속,h24는여전히음전(개선지속), 유동성$146,552→$181,242(+23.7%)",지속(87회차),2026-08-29T17:00:00Z,https://dexscreener.com/solana/E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump
CYBERLEEK,Solana(Raydium),확산,,"유출지속(둔화)+h1반전음전이나h6h24는개선, 유동성$511,727→$511,093(-0.1%), meteora풀이상치이력carryover",지속(89회차),2026-08-29T17:00:00Z,https://dexscreener.com/solana/ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg
CONK,Solana(Raydium),확산,,"유출→유입전환+h1반전양전이나h6h24는둔화(양전유지), 유동성$98,010→$100,251(+2.3%)",지속(74회차),2026-08-29T17:00:00Z,https://dexscreener.com/solana/DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk
swappy,"Robinhood Chain(Uniswap V4)",확산,,"유출→유입전환+h1보합권반전음전이나h6반전양전+h24개선, 유동성$126,455→$127,474(+0.8%)",지속(90회차),2026-08-29T17:00:00Z,https://dexscreener.com/robinhoodchain/0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"유출지속(둔화)+h1h6동반악화,h24는유사(양전유지), 유동성$107,478→$106,647(-0.8%)",지속(77회차),2026-08-29T17:00:00Z,https://dexscreener.com/solana/8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump
omo,Solana(PumpSwap),확산,,"유출심화+전지표동반악화, 유동성$76,971→$74,702(-2.9%)",지속(61회차),2026-08-29T17:00:00Z,https://dexscreener.com/solana/94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump
Z500,Solana(PumpSwap),확산,,"유출지속(둔화)+h6h24개선,h1은유사(여전히음전), 유동성$55,870→$55,740(-0.2%)",지속(79회차),2026-08-29T17:00:00Z,https://dexscreener.com/solana/7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK
CATE,Solana(PumpSwap),뒷북,,"유입둔화(거의보합)+h1h6둔화(양전유지)+h24개선, 유동성$2,067,924→$2,066,642(-0.1%)",지속(151회차),2026-08-29T17:00:00Z,https://dexscreener.com/solana/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
