"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"MAPLE","Solana(PumpSwap)","조기","","75회차. h1 +3.35%→-3.63%로 재음전. 유동성 $25,193→$23,913(-5.1%,유출 전환)로 $20,000 임계선에 근접했다(경계 강화). h6 +0.6%→-9.67%로 재음전·h24 -11%→-13.65%로 악화됐다. 거래량 $38,001,회전율 1.59배,풀나이 10.6일·단일풀(불변).","아니오","2026-08-31T23:00:00Z","DexScreener(부모계측)"
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","","81회차. h1 -1.28%→+2.39%로 양전전환. 유동성 $80,999→$79,608(-1.7%,유출 지속)됐다. h6 -14.17%→-22.7%로 대폭 악화·h24 -10.77%→-6.75%로 완화됐다. 거래량 $138,327,회전율 1.74배,풀나이 10.1일·6개풀(불변).","아니오","2026-08-31T23:00:00Z","DexScreener(부모계측)"
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","","89회차. h1 +13.79%→+8.89%로 둔화(양전 유지). 유동성 $14,161→$14,203(+0.3%,유출에서 유입으로 전환)로 여전히 $20,000 미만 저유동이다. h6 +3.84%→+21.18%로 강화·h24 -6.43%→+0.86%로 양전전환됐다(전 구간 양전). 거래량 $16,120,회전율 1.13배,풀나이 22.2일·3개풀(불변).","아니오","2026-08-31T23:00:00Z","DexScreener(부모계측)"
"CLOCKIN","Robinhood Chain(Uniswap)","조기","","101회차. h1 -4.44%→-3.56%로 유사(여전히 음전). 유동성 $238,877→$232,581(-2.6%,유출 지속)됐다. h6 +35.17%→+18.2%로 둔화(여전히 강한 양전)·h24 +50.5%→+47.21%로 둔화됐으나 여전히 강한 양전이다. 거래량 $266,957,회전율 1.15배,풀 생성시각 여전히 미확인(100회차 넘게 지속)·7개풀(불변).","아니오","2026-08-31T23:00:00Z","DexScreener(부모계측)"
"TIPANSEM","Solana(PumpSwap)","조기","","87회차. h1 -4.13%→-10.56%로 악화(여전히 음전). 유동성 $44,494→$44,112(-0.9%,유출 전환)로 $20,000 근접 저유동 경계다. h6 -11.94%→+1.65%로 양전전환·h24 -33.95%→-30.02%로 완화됐으나 여전히 대폭 음전이다. 거래량 $108,868,회전율 2.47배,풀나이 11.4일·5개풀(불변).","아니오","2026-08-31T23:00:00Z","DexScreener(부모계측)"
"CYBERCAT","Solana(PumpSwap)","조기","","60회차. h1 +8.5%→+2.74%로 둔화(양전 유지). 유동성 $9,641→$9,553(-0.9%,유입에서 유출로 전환)로 여전히 극저유동($20,000 미만)이 심각하다. h6 -12.44%→+36.73%로 대폭 양전전환·h24 +15.44%→+15.16%로 유사(양전 유지)됐다. 거래량 $9,665,회전율 1.01배,풀나이 8.4일·2개풀(불변). 극저유동이라 수치 인용 시 저유동 위험을 반드시 병기한다.","아니오","2026-08-31T23:00:00Z","DexScreener(부모계측)"
"LIZARD","Solana(PumpSwap)","조기","","70회차. h1 -0.03%→-1.77%로 재음전. 유동성 $10,870→$10,761(-1.0%,유출 지속)로 $20,000 미만 저유동이다. h6 -2.82%→+3.86%로 양전전환·h24 -12.45%→-13.66%로 유사(여전히 음전)됐다. 거래량 $1,527,회전율 0.14배,풀나이 10.0일·2개풀(불변). 2위 소규모 풀에서 과거 극단 수치 관측 이력 있어 인용 제외를 유지한다.","아니오","2026-08-31T23:00:00Z","DexScreener(부모계측)"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","","63회차. h1이 -0.1%→결측으로 다시 거래 부재가 됐다(부모 직접 재조회로 h1 매수0·매도0·거래대금$0 확인, 24h 체결은 매수7/매도23로 매도우위). 유동성 $10,985→$10,984(-0.0%,보합)로 여전히 $20,000 미만 저유동이다. h6 -0.48%→-1.14%로 유사(여전히 음전)·h24 -6.93%→-6.98%로 유사(여전히 음전)됐다. 거래량 $603,회전율 0.05배,풀나이 11.3일·단일풀(불변).","아니오","2026-08-31T23:00:00Z","DexScreener(부모계측)"
"CLUG","Solana(PumpSwap)","조기","","111회차. h1 +3.7%→-6.96%로 재음전. 유동성 $16,995→$16,383(-3.6%,유출 확대)로 여전히 $20,000 미만 저유동이다. h6 -8.09%→-17.03%로 악화·h24 +7.01%→+2.75%로 둔화(양전 유지)됐다. 거래량 $4,981,회전율 0.3배,풀나이 12.9일·단일풀(불변).","아니오","2026-08-31T23:00:00Z","DexScreener(부모계측)"
"1B","Robinhood Chain(Uniswap, WETH페어)","조기","","79회차. h1 +0.2%→-3.78%로 재음전. 유동성 $15,415→$14,581(-5.4%,유출 확대)로 여전히 $20,000 미만 저유동이다. h6 -18.48%→-10.63%로 완화(여전히 음전)·h24 -25.81%→-33.8%로 악화됐다. 거래량 $9,055,회전율 0.62배,풀나이 10.1일·6개풀(불변).","아니오","2026-08-31T23:00:00Z","DexScreener(부모계측)"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","","회차수는 이번 회차도 미확인 상태다(carryover). h1이 결측에서 -0.41%로 복귀했다(체결 재개). 유동성 $12,656→$12,596(-0.5%,유입에서 유출로 전환)로 $20,000 미만 저유동이다. h6 +3.17%→+2.72%로 유사(양전 유지)·h24 -13.91%→-13.65%로 유사(여전히 음전)됐다. 거래량 $1,698,회전율 0.13배,풀나이 9.9일·5개풀(불변).","아니오","2026-08-31T23:00:00Z","DexScreener(부모계측)"
"40M","Solana(PumpSwap)","조기","","74회차. h1 -0.33%→-1.74%로 유사(여전히 음전). 유동성 $6,747→$6,678(-1.0%,유출 지속)로 극저유동($20,000 미만)이 여전히 심각하다. h6 +5.52%→-11.54%로 재음전(대폭 반전)·h24 -34.76%→-6.67%로 대폭 완화됐으나 여전히 음전이다. 거래량 $1,870,회전율 0.28배,풀나이 10.1일·3개풀(불변).","아니오","2026-08-31T23:00:00Z","DexScreener(부모계측)"
"PEE","Solana(PumpSwap)","조기","","116회차. h1이 결측에서 +0.79%로 복귀했다. 유동성 $6,537→$6,546(+0.1%,보합)로 극저유동·극저거래($20,000 미만)가 심각하다. h6 +1.94%→+2.75%로 강화·h24 +0.49%→+1.28%로 유사(양전 유지, 손익분기 근접)됐다. 거래량 $220,회전율 0.03배,풀나이 13.0일·단일풀(불변).","아니오","2026-08-31T23:00:00Z","DexScreener(부모계측)"
"CONK","Solana(Raydium)","확산","","76회차. h1 -6.21%→-0.59%로 완화(여전히 음전). 유동성 $81,707→$78,535(-3.9%,유출 확대)됐다. h6 +13.9%→-13.96%로 재음전(대폭 반전)·h24 -31.68%→-29.41%로 유사(여전히 대폭 음전)됐다. 거래량 $101,863,회전율 1.3배,풀나이 10.3일·6개풀(불변).","아니오","2026-08-31T23:00:00Z","DexScreener(부모계측)"
"swappy","Robinhood Chain(Uniswap V4)","확산","","92회차. h1 +4.47%→+9.25%로 강화(양전 유지). 유동성 $145,637→$152,121(+4.5%,유입 지속)됐다. h6 +5.31%→+9.45%로 강화·h24 -16.02%→-8.65%로 완화됐으나 여전히 음전이다. 거래량 $167,701,회전율 1.1배,풀나이 27.2일·4개풀(불변).","아니오","2026-08-31T23:00:00Z","DexScreener(부모계측)"
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","","79회차. h1 +11.72%→-12.93%로 급락 재음전. 유동성 $147,904→$132,715(-10.3%,42종 중 이번 회차 두 번째 큰 유출)됐다. h6 -10.48%→-28.76%로 대폭 악화·h24 -13.14%→-23.04%로 악화됐다. 거래량 $233,350,회전율 1.76배,풀나이 11.4일·3개풀(불변). 부모 직접 재확인: h1 체결은 매수60/매도90으로 매도우위였다.","아니오","2026-08-31T23:00:00Z","DexScreener(부모계측)"
"CC","Solana(PumpSwap)","확산","","89회차. h1 +0.72%→-3.63%로 재음전. 유동성 $164,984→$164,620(-0.2%,보합)됐다. h6 -7.34%→+1.27%로 양전전환·h24 -6.43%→-0.38%로 완화(거의 손익분기)됐다. 거래량 $543,927,회전율 3.3배,풀나이 19.9일·3개풀(불변).","아니오","2026-08-31T23:00:00Z","DexScreener(부모계측)"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","확산","","59회차. h1 +5.71%→-0.41%로 재음전. 유동성 $456,527→$471,782(+3.3%,유입 지속)됐다. h6 -22.04%→-7.98%로 완화(여전히 음전)·h24 -48.81%→-30.07%로 완화됐으나 여전히 대폭 음전이다. 거래량 $4,733,357로 42종 중 상위권,회전율 10.03배,풀나이 14.3일·18개풀(불변).","아니오","2026-08-31T23:00:00Z","DexScreener(부모계측)"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","확산","","67회차. h1 +2.12%→+1.09%로 유사(양전 유지). 유동성 $671,329→$633,849(-5.6%,유입에서 유출로 전환)됐다. h6 +56.09%→+41.99%로 둔화(여전히 강한 양전)·h24 +50.08%→+42.32%로 둔화됐으나 여전히 강한 양전이다. 거래량 $3,086,152,회전율 4.87배,풀나이 31.9일·4→5개풀(추가 증가).","아니오","2026-08-31T23:00:00Z","DexScreener(부모계측)"
"omo","Solana(PumpSwap)","확산","","63회차. h1 +29.01%→-3.64%로 재음전(급등 되돌림). 유동성 $60,210→$57,065(-5.2%,유입에서 유출로 전환)됐다. h6 +4.34%→+7.34%로 강화(양전 유지)·h24 -21.42%→-25.88%로 악화됐다. 거래량 $93,381,회전율 1.64배,풀나이 21.8일·3개풀(불변). 직전 회차 '가격 급등에도 h1 체결 매도우위' 경계신호가 실제로 되돌림으로 이어진 사례다.","아니오","2026-08-31T23:00:00Z","DexScreener(부모계측)"
"Z500","Solana(PumpSwap)","확산","","81회차. h1 +0.41%→+0.92%로 유사(양전 유지). 유동성 $52,843→$54,282(+2.7%,유입 지속)됐다. h6 -2.98%→+5.6%로 양전전환·h24 -14.3%→-5.8%로 완화됐다. 거래량 $41,862,회전율 0.77배,풀나이 14.3일·8개풀(불변).","아니오","2026-08-31T23:00:00Z","DexScreener(부모계측)"
"CYBERLEEK","Solana(Raydium)","확산","","91회차. h1 -11.66%→-9.72%로 유사(되돌림 지속, 여전히 음전). 유동성 $628,130→$562,276(-10.5%,42종 중 이번 회차 최대 유출)됐다. h6 +122%→+66.14%·h24 +66.49%→+30.7%로 둘 다 큰 폭 둔화됐으나 여전히 양전이다. 거래량 $2,474,412(증가 지속),회전율 4.4배,풀나이 16.1일·19개풀(불변). 부모 직접 재조회로 24h체결16,409건(매수8,155/매도8,254,근소 매도우위 지속)을 확인했다.","아니오","2026-08-31T23:00:00Z","DexScreener(부모계측)"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover, 과거보도)","233회차. h1 -0.63%→+2.21%로 양전전환. 유동성 $916,025→$945,789(+3.2%,유출에서 유입으로 전환)됐다. h6 -10.85%→-7.69%로 완화(여전히 음전)·h24 -5.7%→+2.77%로 양전전환됐다. 거래량 $756,288,회전율 0.8배,풀나이 46.2일·4개풀(불변).","아니오","2026-08-31T23:00:00Z","DexScreener(부모계측)"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","Drallio(약한코로보·carryover)","216회차. h1 -3.66%→+3.77%로 양전전환. 유동성 $533,613→$523,790(-1.8%,유출 지속)됐다. h6 -0.93%→-15.71%로 악화(음전 심화)·h24 -13.94%→-13.04%로 유사(여전히 음전)됐다. 거래량 $1,819,009,회전율 3.47배,풀나이 72.0일·13개풀(불변).","아니오","2026-08-31T23:00:00Z","DexScreener(부모계측)"
"TOAD","Solana(PumpSwap)","뒷북","","229회차. h1 +2.3%→-0.2%로 재음전. 유동성 $328,305→$330,742(+0.7%,유출에서 유입으로 전환)됐다. h6 -2.75%→+1.88%로 양전전환·h24 -4.63%→-1.83%로 완화됐다. 거래량 $555,695,회전율 1.68배,풀나이 23.4일·19→20개풀(재증가). 반복 반전(whipsaw) 이력 지속.","아니오","2026-08-31T23:00:00Z","DexScreener(부모계측)"
"PITCOIN","Solana(PumpSwap)","뒷북","","183회차. h1 -1.99%→-5%로 악화(재음전). 유동성 $51,542→$50,255(-2.5%,유출 전환)됐다. h6 +3.47%→-4.18%로 재음전·h24 +3.41%→-4.05%로 재음전됐다(전 구간 재음전). 거래량 $80,495,회전율 1.6배,풀나이 19.2일·3개풀(불변).","아니오","2026-08-31T23:00:00Z","DexScreener(부모계측)"
