토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CYBERLEEK,Solana(Raydium),확산,코로보 없음(정상),"78회차. 첫유출전환(3연속유입후반전),3위meteora풀이상치재발: 유동성-5.6%, h1 3.49%→-1.5%(재음전), h6 33.84%→2.78%(둔화), h24-38.12%→-34.22%(개선). 3위풀h1h6-99.96%이상치2회차전에이어재발",지속,2026-08-27T21:00:00Z,https://dexscreener.com/solana/ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg
CATE,Solana(PumpSwap),뒷북,코로보 없음(정상),"140회차. 소폭보합: 유동성-0.7%(유출지속), h1 0.87%→0.96%(유사), h6-0.1%→-7.02%(재음전), h24 4.43%→1.4%(둔화)",지속,2026-08-27T21:00:00Z,https://dexscreener.com/solana/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,Drallio(약한코로보carryover),"203회차. 반등: 유동성+0.9%(유입전환), h1-4.27%→6.93%(재양전), h6-19.97%→-5.99%(개선,여전히음전), h24 18.51%→8.83%(둔화)",지속,2026-08-27T21:00:00Z,https://dexscreener.com/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,코로보 없음(정상),"82회차. 강세둔화지속: 유동성-1.1%(유출전환), h1 1.61%→-3.98%(재음전), h6 15.17%→5.67%(둔화), h24 51.8%→41.17%(추가감속)",지속,2026-08-27T21:00:00Z,https://dexscreener.com/robinhood/0x5f62c57e5c537887117eef828b7e3ad41c009feb
CC,Solana(PumpSwap),확산,코로보 없음(정상),"76회차. 재강등(🟡→🔴): 유동성유출재확대(-0.6%→-1.5%), h1 3.17%→-3.81%(재음전), h6-9.36%→-17.06%(악화), h24 36.7%→10.91%(대폭감속)",지속,2026-08-27T21:00:00Z,https://dexscreener.com/solana/E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,코로보 없음(정상),"81회차. 완화(🔴→🟡): 유동성유출에서유입재전환(+3.2%), h1-16.69%→-4.18%(개선), h6-19.73%→-15.81%(개선), h24-30.58%→-30.75%(거의보합)",지속,2026-08-27T21:00:00Z,https://dexscreener.com/robinhood/0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)","220회차. 약세지속: 유동성-5.5%(유출확대), h1-0.32%→3.32%(재양전), h6-3.95%→-14.64%(추가악화), h24-2.19%→-5.48%(추가악화)",지속,2026-08-27T21:00:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,코로보 없음(정상),"54회차. 완화: 유동성-0.6%(유출)→+0.7%(유입전환), h1-2.76%→2.45%(재양전), h6 7.44%→4.6%(둔화), h24 39.69%→44.99%(가속)",지속,2026-08-27T21:00:00Z,https://dexscreener.com/robinhood/0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B
BULLSHIT,Solana(PumpSwap),뒷북,재확인 실패(WebSearch시도),"97회차. 혼조악화: 유동성-4.9%(유출폭완화), h1-7.31%→-4.53%(개선), h6-6.27%→-24.12%(대폭악화), h24 38.01%→1.68%(대폭감속,손익분기근접)",지속,2026-08-27T21:00:00Z,https://dexscreener.com/solana/zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k
PANTS,"Solana(PumpSwap,dogwifpants)",뒷북,코로보 없음(정상),"68회차. 감속지속: 유동성+0.9%→-8.2%(유입에서유출전환), h1-9.59%→-7.62%(개선), h6-18.61%→-4.29%(개선), h24 154%→114%(감속지속)",지속,2026-08-27T21:00:00Z,https://dexscreener.com/solana/FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi
