토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Smugs,Solana(pump.fun/PumpSwap),조기(2회차·극초기·지속가속),-,"풀생성2026-07-28 12:39 UTC경,h1+54.61%,h6+152%,h24+51.4%로전구간강세지속,유동성$17,157.78대비거래량비약149배",지속(2회차),2026-07-29T10:03:00Z,https://dexscreener.com/solana/7VuCDkKeRdfVeLKScwQLsEPaubV13stgG97FRTuxKVb1
YODA,Robinhood Chain(Uniswap V2),확산(2회차·강한재가속반전),-,"직전h1-26.2%급락이었으나이번회차h1+30.49%,h6+74.24%,h24+14650.52%로강하게재가속반전,유동성+24%",지속(2회차),2026-07-29T10:03:00Z,https://dexscreener.com/robinhood/0x4c4cddb8138c97B123375Cf65b0456AE877410DA
CZT,BSC(PancakeSwap),확산(7회차·h6강한재가속),-,"h1+6.77%,h6+85.89%(전회+2.38%대비대폭가속),h24+130%,유동성-4.7%",지속(7회차),2026-07-29T10:03:00Z,https://dexscreener.com/bsc/0x93857a2c3f2a54b94ce4433c46677e3e9ad8798c
Ferret,Solana(PumpSwap/Meteora/Orca),확산(6회차·재가속반전),-,"직전h1마이너스전환이었으나이번회차h1+11.76%,h6+37.14%,h24+409%로재가속반전,유동성+4.3%",지속(6회차),2026-07-29T10:03:00Z,https://dexscreener.com/solana/HXuinymFnfjaiM4LkaFDLvvQ4a1WL5qoupdyUGtJpump
Jimothy,Solana(PumpSwap/Meteora/Orca),확산(9회차·모멘텀둔화중이나플러스유지),-,"직전강한재가속대비이번회차h1+3.48%,h6+37.7%,h24+119%로둔화하나전구간여전히플러스,유동성+0.8%",지속(9회차),2026-07-29T10:03:00Z,https://dexscreener.com/solana/Ge87EtsjwRQbHaqQmKRno69RFTwh9bfSsm99XNxTpump
ASTEROID,Robinhood Chain(Uniswap V3),확산(4회차·안정적지속),-,"h1+0.51%(직전-6.55%에서플러스전환),h6+18.06%,h24+363.69%,유동성+3%",지속(4회차),2026-07-29T10:03:00Z,https://dexscreener.com/robinhood/0x38aaf33082b20aff2e33433138de920f131b7777
AEON,BSC(PancakeSwap),확산(8회차·원조·클론동반지속),-,"원조h1+4.88%,h6+30.34%,h24+450%,유동성+4.6%,클론유동성$1.79M유지,CoinGecko트렌딩재확인(rank780·h24+11.05%)",지속(8회차),2026-07-29T10:03:00Z,https://dexscreener.com/bsc/0x012ea6A89cf28Fa1C5Cc6e6f7363702AA4CCB9a2
DAHOOD,Robinhood Chain(Uniswap V3),확산(8회차·유동성증가지속),-,"h1+4.51%,h6+41.21%(전회+32.76%대비가속),h24+25.07%,유동성+17.5%",지속(8회차),2026-07-29T10:03:00Z,https://dexscreener.com/robinhood/0x29fbaa3668e688c83fae9b5dd13cc3cfc097ccbf
Looks,Solana(pump.fun/PumpSwap),조정전환(2회차·h1·h24동반마이너스반전),-,"직전h1+38~40%,h24+20~22%였으나이번회차h1-26.74%,h24-34.1%로급반전,유동성-4.4%",지속(2회차),2026-07-29T10:03:00Z,https://dexscreener.com/solana/HD9imH98GRajpehqc82B72A8qnPgvzWSHAmvJRPepump
Deaton,Solana(pump.fun/PumpSwap),조정(2회차·뚜렷한둔화),-,"직전h24+172%였으나이번회차h24+31.94%로크게둔화,h1-12.03%,유동성-31.4%로유동성이탈뚜렷",지속(2회차),2026-07-29T10:03:00Z,https://dexscreener.com/solana/FXNC3ij7jShZ9L88q2CB8xrE1BkQCZkVy36gAR2B9Qo8
FRANK,Solana(pump.fun/PumpSwap),조정전환조짐(2회차·h1연속마이너스),-,"h24+3600%(전회+4117~4159%에서둔화),h1-6.76%·h6-4.71%로2회차연속마이너스,유동성-6%",지속(2회차),2026-07-29T10:03:00Z,https://dexscreener.com/solana/Bm7uQqEanV8xnLBci1XKQipzxugZTC4vQFsQVc3Zoomk
Diary,Solana(pump.fun/PumpSwap+Meteora),조정(4회차·전구간둔화),-,"직전h6+38.31%,h24+172.10%였으나이번회차h1-5.88%,h6-6.69%,h24+46.34%로전구간둔화,유동성-12.8%",지속(4회차),2026-07-29T10:03:00Z,https://dexscreener.com/solana/9MEYExzYucFLtAk2v8PCdw4SM4xox5o4gPZEywyvpump
DOGCAT,Solana(pump.fun/PumpSwap),조정지속(3회차·BNUT패턴재확인),-,"3회차연속h1마이너스(-19.19%),h6-31.96%,h24+2326%로전회대비둔화,유동성-7%",지속(3회차),2026-07-29T10:03:00Z,https://dexscreener.com/solana/Cbj8wDvAvbRw8McNPd7ZhUrcw8NSvsyfR4db6pL6pump
Artcoin,Robinhood Chain(Uniswap V3),조정(4회차·다이버전스심화),-,"h1-0.85%,h6-7.01%(전회+20.51%에서마이너스전환),h24+693.61%나유동성-1.6%로다이버전스지속",지속(4회차),2026-07-29T10:03:00Z,https://dexscreener.com/robinhood/0x9516922a56171ab9834b88864d1010a6d8633296
PIPEDOG,Robinhood Chain(Uniswap V3),뒷북(5회차·클론가족확대·신규유사명칭PIPECAT출현),-,"메인풀h1+2.67%,h6-26.49%,h24+8159.80%,유동성+3.6%,기존클론-15%나신규유사명칭'PIPECAT'등장(h24+10426%,h6-52.51%로이미급락중)",지속(5회차),2026-07-29T10:03:00Z,https://dexscreener.com/robinhood/0x5cb6f181081301b44905f3ae15419112ecabd8a6
