token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",0x0b9606fb048a14d8381e9b97d00a78b4f4c66241,조기,11446,4732,+6.73%,"극저유동, h1 결측 반복 이력(회복↔결측 반복해왔음)"
1B,"Robinhood Chain(Uniswap, WETH페어)",0x0977FA2139B773732Da455926660b3D22C8CaB7F,조기,17132,12606,+141.00%,"극저유동, 대형%변동성(아티팩트가능성배제불가), whipsaw(h1만부호반전)"
CLOCKIN,Robinhood Chain(Uniswap),0xA5be0eEb82a013Dc7867B9e020c36A69DA666666,조기,177306,99530,-12.42%,"풀 생성시각 장기 미확인 지속, whipsaw 반복(이번회차는h1만부호반전)"
CLUG,Solana(PumpSwap),7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV,조기,17410,6959,+18.47%,"저유동, 단일풀"
OBS,"Robinhood Chain(Uniswap, WETH페어)",0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E,조기,64347,71533,-1.08%,"저유동, 전구간둔화폭축소(개선흐름)"
CYBERCAT,Solana(PumpSwap),9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump,조기,13259,8645,+149.00%,"급등률(h24)을 그대로 신뢰하지 않는다, 극저유동"
LIZARD,Solana(PumpSwap),2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump,조기,9926,968,+1.56%,"저유동, 거래 희박, 2위 풀(먼지풀) 인용 제외, whipsaw(h1만부호반전)"
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",0x00eB2583F442d35473Bed8801Efb01C82D84C149,조기,10924,246,-2.49%,"저유동($10,924,$20K 미만), 극저거래(회전율0.02배), h1결측(체결0건)"
TIPANSEM,Solana(PumpSwap),B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w,조기,35795,47517,-29.85%,"저유동, whipsaw(h6만부호반전), h24악화심화"
40M,Solana(PumpSwap),ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump,조기,5731,255,-7.61%,"극저유동 심각(42종중유동성최저), 거래 희박, h1 결측 재발(체결0건)"
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb,조기,15213,1196,+26.41%,"저유동($15,213,$20K 미만), 거래 희박(회전율0.08배), 가격급등-체결매도우위 괴리(경계신호신규관측)"
MAPLE,Solana(PumpSwap),DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump,조기,16977,6577,-25.18%,"저유동(단일풀,$20K 하회지속), h24 재악화(직전완화조짐에서반전), whipsaw(h1만부호반전)"
PEE,Solana(PumpSwap),2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump,조기,6221,82,+3.65%,"극저유동·극저거래(42종중vol24최저,$82), 단일풀, 표본극소로수치신뢰도낮음"
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B,확산,1093506,6266956,+22.29%,"대형화된 확산 토큰, 가격상승-체결매도우위 괴리(경계신호지속), 상승모멘텀둔화(h1·h6동시반전), 신규 촉매 미확인"
CYBERLEEK,Solana(Raydium),ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg,확산,413373,303997,-1.98%,"유동성 재유입(직전유출에서반전), 전구간whipsaw(h1·h6·h24동시부호반전), GTA6 유출 러그풀 보도 실재(carryover), meteora 풀 이상치 반복 이력(carryover)"
CC,Solana(PumpSwap),E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump,확산,119630,144814,-15.40%,"소수풀(2풀) 저분산 위험, whipsaw(h1·h24동시부호반전), 유동성-체결방향 괴리(가격하락+매수우위)"
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump,확산,111992,158941,-26.39%,"저유동(2풀), h24 42종중하위권지속"
swappy,Robinhood Chain(Uniswap V4),0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7,확산,163724,144413,+2.54%,"소수풀(3풀) 저분산 위험, h24반등(부호반전)이나체결은매도우위"
omo,Solana(PumpSwap),94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump,확산,16414,48293,-38.35%,"h24 42종중하위권 지속(완화중), 러그 가능성 배제 불가"
