토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
KEP,"Robinhood Chain(Uniswap V3 1%)",조기,,"30회차. 유동성한층더증가,버퍼압도적안전권-DS$31,713.39→$34,837.48(+9.85%). 버퍼DS74.19%(직전58.57%에서큰폭재상승). h1+4.25%DS(직전+0.94%대비강화), h6-5.21%DS(직전+10.95%대비반전음전), h24-53.24%DS(직전-50.71%대비소폭악화)",지속(30회차),2026-08-13T11:00:00Z,https://dexscreener.com/robinhood/0x274e7bbef7aac7fe19ba8e43fc561f1449e492cc
MANCER,"Robinhood Chain(Uniswap V3 1%)",조기,,"28회차. 유동성소폭유출,h1반전음전-DS$482,775.59→$478,247.37(-0.94%). h1-1.48%DS(직전+10.82%대비반전음전), h6+10.11%DS(직전+4.31%대비가속), h24-20.88%DS(직전-15.36%대비소폭악화)",지속(28회차),2026-08-13T11:00:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
REDEMPTION,Solana(PumpSwap),조기,,"3회차. 버퍼지속축소(LOUIE유사궤적우려지속)-DS$21,691.74→$21,536.42(-0.72%,버퍼8.46%→7.68%), GT$21,679.08→$21,498.30(-0.83%,버퍼8.40%→7.49%,DS와0.177%격차). h1-1.54%GT(반전음전,DS+0.38%), h6-1.48%GT(큰폭반전음전,DS+3.23%), h24+107.69%GT(DS+152%,격차지속)",지속(3회차),2026-08-13T11:00:00Z,https://dexscreener.com/solana/4CquvyJo6ApbGVd5HPYCTGuGCzDLxN4WcPfWLpJijjpL
ZAZU,Solana(PumpSwap),뒷북,,"3회차. ⚠️유동성95%대붕괴(러그의심,신규최우선경계)-DS$107,125.40→$4,796.34(-95.52%), GT$107,117.35→$4,787.69(-95.53%,DS와0.180%격차,두소스수렴). 시가총액$6,537까지붕괴. h6DS-97.18%/GT-97.181%(거의일치,실제붕괴확인), h1은DS-9.32%vsGT-97.182%로여전히불일치(버킷경계차이추정). h24DS-78.81%/GT-78.858%",지속(3회차),2026-08-13T11:00:00Z,https://dexscreener.com/solana/4m3KEuN1RyRyy3Aq9c6jfGs7TFNjyc7NqJjgaaFpjY6w
GTA,Solana(PumpSwap),뒷북,,"3회차. h1·h6동반양전지속(정점통과판단재차보류)-DS$71,083.33→$71,644.15(+0.79%), GT$71,109.34→$71,153.75(+0.06%,DS와0.687%격차). h1+3.81%DS(GT+0.853%), h6+16.55%DS(가속,GT+16.756%로거의일치), h24+1892%DS(GT+1935.96%)",지속(3회차),2026-08-13T11:00:00Z,https://dexscreener.com/solana/42cLgy3EDs7X8k3qqgJwNgiNPNooQjTLreQCwRwQ46Gf
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","37회차. 전지표재차반전악화(직전턴어라운드1회만에소멸)-DS$389,898.70→$379,340.73(-2.71%). h1-2.53%DS(악화), h6-8.71%DS(반전음전), h24-3.07%DS(반전음전)",지속(37회차),2026-08-13T11:00:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"41회차. 강세가속3회연속지속-DS$92,874.42→$97,489.08(+4.97%). h1+6.01%DS(직전+6.43%와유사), h6+51%DS(추가가속), h24+124%DS(추가가속,3회연속가속)",지속(41회차),2026-08-13T11:00:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"40회차. 버퍼2회연속축소(여전히안전권)-DS$23,237.48→$22,848.89(-1.67%), GT$23,220.47→$22,868.68(-1.52%,DS와0.086%격차). 버퍼DS14.24%/GT14.34%(직전16.19%/16.10%에서추가축소). h1-2.52%DS(개선,여전히음전,GT-2.645%), h6-10.8%DS(악화,GT-13.628%), h24-60.16%DS(소폭악화,GT-61.959%)",지속(40회차),2026-08-13T11:00:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"편입11회차. 유동성뚜렷한회복이나h24성장률3회연속급감지속-DS$214,065.98→$230,292.28(+7.58%). h1+3.65%DS(반전양전), h6-19.82%DS(유사,여전히큰폭음전), h24+13.93%DS(+139%→+72.87%→+42.69%→+13.93%로3회연속급감)",지속(편입11회차),2026-08-13T11:00:00Z,https://dexscreener.com/robinhood/0x9870C395bfA68C9F23D7c232fA5a37BF063aae35
TOAD,Solana(PumpSwap/Meteora),뒷북,,"50회차. 혼조지속-DS$431,059.20→$432,901.24(+0.43%). h1-2.71%→+3.9%DS(반전양전), h6-3.7%→-9.13%DS(악화), h24-36.11%→-31.36%DS(개선)",지속(50회차),2026-08-13T11:00:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"42회차. 방향성재차불안정-DS$147,918.79→$144,444.69(-2.35%). h1-1.96%→+0.59%DS(반전양전), h6+10.47%→+16.28%DS(가속), h24+6.72%→+0.53%DS(큰폭둔화)",지속(42회차),2026-08-13T11:00:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
Remus,Solana(PumpSwap/Meteora),뒷북,,"46회차. 전반적악화-DS$73,409.66→$70,580.72(-3.85%). h1-15.07%→-6.91%DS(개선,여전히음전), h6-0.62%→-12.08%DS(악화), h24+7.8%→-5.21%DS(반전음전)",지속(46회차),2026-08-13T11:00:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
BLINK,"Robinhood Chain(Uniswap V3, pools.trade)",뒷북,,"50회차. 전지표동반개선지속-DS$186,086.63→$191,871.75(+3.11%). h1-4.03%→+0.32%DS(반전양전), h6+11.67%→+9.73%DS(유지), h24+7.2%→+22.03%DS(가속)",지속(50회차),2026-08-13T11:00:00Z,https://dexscreener.com/robinhood/0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa
LOUIE,Solana(PumpSwap/Meteora/Orca),뒷북,,"44회차. ✅유동성뚜렷하게반등,$20K임계권위기해소(편출불필요)-DS$19,981.21→$21,254.52(+6.37%,버퍼-0.094%→+6.27%), GT$20,093.15→$21,229.25(+5.65%,버퍼+0.466%→+6.15%,DS와0.120%격차로재수렴). h1+7.17%DS(반전강한양전,GT+7.132%), h6+9.88%DS(반전양전,GT+9.807%), h24-66.51%DS(소폭악화,GT-66.091%)",지속(44회차),2026-08-13T11:00:00Z,https://dexscreener.com/solana/3VuhjGbGdt5EJ3TafVtzjt8WPyJzaf7pSHfciHD9oYsg
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","54회차. 조정흐름4회만에개선전환+유동성재유입-DS$1,062,078.38→$1,096,653.72(+3.26%,유출에서유입전환). h1-7.74%→-3.35%DS(개선), h6-14.53%→-10.68%DS(개선), h24-25.79%→-16.75%DS(개선,3연속심화이후반전)",지속(54회차),2026-08-13T11:00:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
