토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CYBERLEEK,Solana(Raydium),확산,,"76회차. 4회차만에h1·h6동시양전(최대서사변화). 유동성$761791→$790301(+3.7%), h1-6.9%→8.12%(첫플러스전환), h6-11.97%→10.32%(첫플러스전환), h24-57.25%→-46.54%. 위험도 완화(🔴→🟡)",지속(76회차)·완화,2026-08-27T17:00:00Z,https://dexscreener.com/solana/ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg
CATE,Solana(PumpSwap),뒷북,,"138회차. 재음전(유입에서유출전환). 유동성$2419479→$2388998(-1.3%), h1 0.53%→-1.05%, h6 4.17%→2.13%, h24 5.68%→-4.12%. 위험도 유지(🟡)",지속(138회차)·재음전,2026-08-27T17:00:00Z,https://dexscreener.com/solana/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보,carryover)","201회차. 혼조지속(유출지속). 유동성$553156→$538848(-2.6%), h1-12.12%→-5.05%, h6 10.8%→0.31%, h24 39.41%→9.96%. 위험도 유지(🟡)",지속(201회차)·혼조,2026-08-27T17:00:00Z,https://dexscreener.com/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"80회차. 강세지속(유입가속,h24재가속). 유동성$814274→$836401(+2.7%), h1 5.5%→3.76%, h6 5.03%→8.24%, h24 135%→192%. 위험도 유지(🟡)",지속(80회차)·강세지속,2026-08-27T17:00:00Z,https://dexscreener.com/robinhood/0x5f62c57e5c537887117eef828b7e3ad41c009feb
CC,Solana(PumpSwap),확산,,"74회차째방향번복. 재강등(유출확대,h1h6동반악화). 유동성$322067→$302169(-6.2%), h1-1.86%→-8.98%, h6-2.38%→-8.51%, h24 59.79%→18.95%. 위험도 재강등(🟡→🔴)",지속(74회차)·재강등,2026-08-27T17:00:00Z,https://dexscreener.com/solana/E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"79회차. 재강등(유출재전환,h6h24악화). 유동성$473574→$470759(-0.6%), h1 3.29%→1.2%, h6-5.68%→-9.43%, h24-8.34%→-21.61%. 위험도 재강등(🟡→🔴)",지속(79회차)·재강등,2026-08-27T17:00:00Z,https://dexscreener.com/robinhood/0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover),"218회차. 재음전(유입재전환,h1역전). 유동성$1177431→$1193107(+1.3%), h1-3.26%→-8.75%, h6 3.84%→5.55%, h24 11.02%→3.95%. 위험도 유지(🟡)",지속(218회차)·재음전,2026-08-27T17:00:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"52회차. 안정적강세지속(유입가속). 유동성$451816→$467613(+3.5%), h1 4.03%→4.2%, h6 8.06%→10.52%, h24 31.51%→43.81%. 위험도 유지(🟡)",지속(52회차),2026-08-27T17:00:00Z,https://dexscreener.com/robinhood/0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B
BULLSHIT,Solana(PumpSwap),뒷북,"재확인 실패(WebSearch시도,carryover)","95회차. 혼조(유입에서유출전환,h1개선h6h24강세). 유동성$307573→$303328(-1.4%), h1-4.06%→-0.63%, h6 13.07%→17.9%, h24 47.43%→47.71%. 위험도 유지(🟡)",지속(95회차)·혼조,2026-08-27T17:00:00Z,https://dexscreener.com/solana/zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"66회차. 부분반등(유출에서유입전환,h6개선h24재가속). 유동성$142784→$151517(+6.1%), h1-7.99%→-4.63%, h6-25.82%→-5.77%, h24 137%→214%(직전피크241%대비는낮음). 위험도 유지(🔴)",지속(66회차)·부분반등,2026-08-27T17:00:00Z,https://dexscreener.com/solana/FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi
