토큰,체인,단계,KOL수,서사,신규여부,시점,출처
VEX,Robinhood Chain(Uniswap·ChainID 4663),확산(지속·이번 회차 재조회 안함),0(bitrue·coingecko 카테고리가 상위5종으로 나열),"'AI 트레이드 검증' 유틸리티 서사, 직전값 mcap 약$8M(bitrue) 참고치 유지 — 이번 회차 재조회 못함",지속,2026-07-18 18:02 UTC,https://www.bitrue.com/blog/top-robinhood-network-meme-coins
JUGGERNAUT,Robinhood Chain(Uniswap),조기→확산(지속·홀더/가격 재조회 못함),"Drallio(coingape 재인용)+Next 100X GEMS(X, 유료마케팅 계정 주의)","원 coingape기사(7/13) mcap$13.4M(24h+59%,홀더2747). 직전값 홀더9.41K·가격 소스간 최대5배 편차 참고치 유지 — 이번 회차 재조회 못함",지속,2026-07-18 18:02 UTC,https://coingape.com/markets/2-robinhood-chain-tokens-that-could-be-the-next-cashcat/
DIH (Dog In Hood),Robinhood Chain(Uniswap V3),확산(지속·이번 회차 재조회 안함),0(coingape가 CASHCAT·4663과 함께 'RH체인 최고거래량 3종' 반복지목),"직전값 FDV$4.71M 거래량$4.93M 24h+51.50% 참고치 유지 — 이번 회차 재조회 못함",지속,2026-07-18 18:02 UTC,https://www.coingecko.com/en/coins/dog-in-hood
ARROW (Arrow Finance),Robinhood Chain(ArrowPad 모토큰),확산(실제 성장 재확인·mcap 증가),0(매체·Foresight News·Odaily·GeckoTerminal연계),"Odaily(7/14) mcap$17M로 재확인, GeckoTerminal연계 스니펫은 가격$2.85(24h+208%)·mcap$25.7M로 더 높게 표기 — 직전값 mcap$13.339M 대비 실제 성장 추정. ArrowPad 7/20 출시 D-2 유지",지속(성장확인),2026-07-18 18:02 UTC,https://www.odaily.news/en/post/5211888
4663,Robinhood Chain(Uniswap V3·체인ID=4663),뒷북(펌프앤덤프 확정·이번회차 재조회 못함),0(coingape 과거 반복지목·X@eth_apple CA재확인 이력),"직전값 DexScreener$484.91K(+45%반등) 참고치 유지, CoinGecko는 3회차 연속 동일값($1039349/-78.10%)으로 캐시 확정적 판단",지속,2026-07-18 18:02 UTC,https://dexscreener.com/robinhood/0xa427ad72db4227910805162ffae9d9b0c87bd1b5
WISHBONE,Robinhood Chain(Uniswap V3·다중페어),조기→확산경계(이번 회차 재조회 안함·직전 캐시의심 참고치),Drallio 1(과거),"직전값 Blockscout mcap$2277305.77 홀더3182명(2회 연속 소수점까지 동일확인, 캐시의심강화) 참고치 유지 — 이번 회차 재조회 못함",지속,2026-07-18 18:02 UTC,https://robinhoodchain.blockscout.com/tokens
HOODRAT,Robinhood Chain(Uniswap V2 HOODRAT/WETH),확산(신규 편입·복수 독립소스 상위권 반복지목),0(bitrue·CoinGecko·Odaily 3개 독립매체가 반복 언급),"Matt Furie 'Night Riders' 캐릭터 기반 로빈후드 마스코트 서사. mcap$9.7M~10.2M(bitrue·CoinGecko 대체로 일치), 홀더5.15K명 확인 — 3개 독립매체 반복지목으로 코로보 준수하나 개별 KOL 코로보는 0",신규,2026-07-18 18:02 UTC,https://www.bitrue.com/blog/top-robinhood-network-meme-coins
FOX (Robin Hood),Robinhood Chain(Uniswap V3/V4),조기(3회 연속 재확인 못함·참고치),0(coingape가 JUGGERNAUT과 함께 'CASHCAT 다음 후보' 2회 지목),"직전값 CoinGecko mcap$756930(24h-62.40%) 참고치 유지 — 이번 회차도 재조회 안함(3회째)",지속,2026-07-18 18:02 UTC,https://www.coingecko.com/en/coins/robin-hood-2
STOCKCOIN,Robinhood Chain(Uniswap),조기(3회 연속 재확인 못함·참고치),0(미확인),"직전값 mcap$81.90K(24h-49.86%) 참고치 — 이번 회차도 재조회 안함(3회째)",지속,2026-07-18 18:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
VIBE CAT,Robinhood Chain(Uniswap V3),조기(3회 연속 재확인 못함·참고치),0,"직전값 mcap$351.55K(24h+0.01%) 참고치 — 이번 회차도 재조회 안함(3회째)",지속,2026-07-18 18:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
