토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"41회차재확인. 유입반전,h1h6개선h24감속. 유동성$112,165.22→$114,908.24(+2.4%,유입반전), h1-6.54%→-2.64%(개선), h6-16.83%→-4.62%(대폭개선), h24+16.37%→+12.47%(감속)",지속(40회차)·유입반전,2026-08-25T13:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"49회차재확인. 유입지속이나h1재음전,h6대폭개선h24는악화. 유동성$15,956.23→$16,243.62(+1.8%,유입지속), h1+4.43%→-5.26%(재음전), h6-30.55%→+4.98%(재양전,대폭개선), h24-31.73%→-38.28%(악화)",지속(48회차)·혼조,2026-08-25T13:00:00Z,DexScreener API
MAPLE,Solana(PumpSwap),조기,,"35회차재확인. 대폭유입반전,전지표재양전. 유동성$27,388.18→$33,635.30(+22.8%,대폭유입반전), h1-22.83%→+18.24%(재양전,대폭반전), h6-1.64%→+42.07%(재양전,대폭반전), h24-2.49%→+3.08%(재양전)",지속(34회차)·재반전,2026-08-25T13:00:00Z,DexScreener API
CLOCKIN,Robinhood Chain,조기,없음(자체서사만확인),"59회차째관찰. 유출반전,전지표동시악화. 유동성$204,663.20→$195,121.06(-4.7%,유출반전), h1-0.98%→-3.2%(악화), h6-18.10%→-23.01%(악화), h24+3.05%→-3.91%(재음전)",지속(58회차)·59회차째whipsaw,2026-08-25T13:00:00Z,DexScreener API
TIPANSEM,Solana(PumpSwap),조기,,"47회차재확인. 유입반전,h1h6재양전대폭반전h24는개선. 유동성$11,625.50→$12,757.41(+9.7%,유입반전), h1-2.63%→+8.79%(재양전,대폭반전), h6-11.25%→+7.32%(재양전,대폭반전), h24-39.70%→-25.64%(개선)",지속(46회차)·whipsaw재발,2026-08-25T13:00:00Z,DexScreener API
LIZARD,Solana(PumpSwap),조기,,"30회차재확인. 유동성유사,h1재양전h6감속h24악화. 유동성$33,957.73→$33,200.39(-2.2%,유사), h1-2.76%→+0.49%(재양전), h6+7.15%→+1.07%(감속), h24-28.18%→-41.61%(악화)",지속(29회차)·혼조,2026-08-25T13:00:00Z,DexScreener API
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"39회차재확인. 유동성유사,h1재음전h6감속h24악화. 유동성$24,769.47→$24,568.06(-0.8%,유사), h1+2.49%→-4.47%(재음전), h6+14.77%→+11.71%(감속), h24-19.82%→-26.89%(악화)",지속(38회차)·단정금지,2026-08-25T13:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"71회차재확인. 유출지속,h6악화h24는개선. 유동성$32,179.49→$31,321.59(-2.7%,유출지속), h1-5.07%→-5.55%(유사), h6-7.34%→-16.18%(악화), h24-25.48%→-21.08%(개선)",지속(70회차)·혼조지속,2026-08-25T13:00:00Z,DexScreener API
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"37회차재확인. 유동성유사,전지표동시개선. 유동성$20,912.54→$20,654.16(-1.2%,유사), h1-2.66%→-0.63%(개선), h6-6.59%→-2.91%(개선), h24-47.54%→-37.95%(개선)",지속(36회차)·개선,2026-08-25T13:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"76회차재확인. 유동성유사,h1유사h6악화h24유사. 유동성$7,792.27→$7,752.29(-0.5%,유사), h1-0.88%→-0.63%(유사), h6-2.55%→-6.44%(악화), h24+3.37%→+2.83%(유사)",지속(75회차)·유사,2026-08-25T13:00:00Z,DexScreener API
40M,Solana(PumpSwap),조기,,"34회차재확인. 유출,h1개선h6재음전대폭악화h24악화. 유동성$12,522.40→$11,531.73(-7.9%,유출), h1-1.75%→-0.36%(개선), h6+1.17%→-12.71%(재음전,대폭악화), h24-3.53%→-19.13%(악화)",지속(33회차)·약세혼조,2026-08-25T13:00:00Z,DexScreener API
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"23회차재확인. 유입지속,h1재음전대폭반전h6h24대폭개선. 유동성$42,310.13→$45,598.53(+7.8%,유입지속), h1+42.27%→-7.85%(재음전,대폭반전), h6-0.74%→+15.05%(재양전,대폭반전), h24-47.76%→-35.64%(대폭개선)",지속(22회차)·3연속개선,2026-08-25T13:00:00Z,DexScreener API
CYBERCAT,Solana(PumpSwap),조기,,"20회차재확인. 유입반전,h1재양전h6악화h24유사. 유동성$20,537.72→$22,090.34(+7.6%,유입반전), h1-0.28%→+8.26%(재양전), h6-12.38%→-19.23%(악화), h24-83.71%→-82.63%(유사)",지속(19회차)·유입반전,2026-08-25T13:00:00Z,DexScreener API
omo,Solana(PumpSwap),확산,,"23회차재확인. 유입지속,h1대폭가속h6개선h24대폭개선. 유동성$102,002.40→$107,215.14(+5.1%,유입지속), h1+16.75%→+18.60%(가속), h6-6.72%→-0.42%(개선), h24-25.55%→-11.79%(대폭개선)",지속(22회차)·대폭개선,2026-08-25T13:00:00Z,DexScreener API
swappy,Robinhood Chain(Uniswap V4),확산,,"52회차재확인. 유입지속,h1대폭감속h6유사h24개선. 유동성$184,539.02→$190,273.85(+3.1%,유입지속), h1+15.10%→+3.38%(대폭감속), h6+23.04%→+24.29%(유사), h24-17.01%→-16.37%(개선)",지속(51회차)·유입지속,2026-08-25T13:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"51회차재확인. 유동성유사,h1재음전대폭반전h6유사h24유사. 유동성$1,630,949.35→$1,624,772.58(-0.4%,유사), h1+22.32%→-3.17%(재음전,대폭반전), h6+17.78%→+19.33%(유사), h24-32.29%→-34.20%(유사)",지속(50회차)·재음전,2026-08-25T13:00:00Z,DexScreener API+GeckoTerminal API
CC,Solana(PumpSwap),확산,,"49회차째방향번복지속. 유출반전,h1재음전h6개선h24유사. 유동성$274,349.36→$267,549.91(-2.5%,유출반전), h1+7.51%→-2.06%(재음전), h6-11.57%→-4.55%(개선), h24-30.45%→-32.84%(유사)",지속(48회차)·워시트레이딩의심불변,2026-08-25T13:00:00Z,DexScreener API
Z500,Solana(PumpSwap),확산,,"42회차재확인. 4연속완전반전 — 유입반전+전지표재양전. 유동성$79,588.66→$83,860.55(+5.4%,유입반전), h1-8.39%→+13.49%(재양전,대폭반전), h6-2.95%→+13.68%(재양전,대폭반전), h24+2.44%→+3.67%(유사)",지속(41회차)·4연속재반전,2026-08-25T13:00:00Z,DexScreener API
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"39회차재확인. 유동성유사,h1재양전대폭반전h6유사h24가속. 유동성$78,444.10→$77,613.90(-1.1%,유사), h1-5.78%→+5.82%(재양전,대폭반전), h6-3.37%→-4.47%(유사), h24+8.19%→+15.00%(가속)",지속(38회차)·재양전,2026-08-25T13:00:00Z,DexScreener API
CONK,Solana(Raydium),확산,,"36회차재확인. 대폭유입지속,h24최초완전양전전환(장기음전권탈피). 유동성$68,355.89→$78,316.19(+14.6%,대폭유입지속), h1+9.86%→+18.43%(가속), h6+24.06%→+81.37%(대폭가속), h24-3.14%→+43.18%(완전반전,대폭양전)",지속(35회차)·양전전환,2026-08-25T13:00:00Z,DexScreener API
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"27회차재확인. 유출반전,h1재음전h6유사h24감속. 유동성$384,749.62→$373,032.12(-3.0%,유출반전), h1+2.87%→-0.51%(재음전), h6+6.29%→+7.75%(유사), h24+23.73%→+17.37%(감속)",지속(26회차)·유출반전,2026-08-25T13:00:00Z,DexScreener API
CATALORIAN,Solana(PumpSwap),확산,,"20회차재확인. 유입반전,h1유사h6대폭개선h24개선. 유동성$27,686.69→$28,428.09(+2.7%,유입반전), h1+15.16%→+13.62%(유사), h6-55.13%→-27.79%(개선,대폭), h24-97.01%→-93.60%(개선)",지속(19회차)·유입반전,2026-08-25T13:00:00Z,DexScreener API
TRUTH,"Robinhood Chain(Uniswap V2, WETH페어)",뒷북,,"25회차재확인. 2회차연속대폭가속 — 돌연재활성화가일회성아님을확인. 유동성$112,134.89→$179,126.63(+59.7%,대폭유입지속), h1+61.50%→+133%(대폭가속), h6+398.00%→+1,050%(대폭가속), h24+405.00%→+1,046%(대폭가속)",지속(24회차)·대폭가속지속,2026-08-25T13:00:00Z,DexScreener API
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"24회차재확인. 유출반전,h1h6재음전h24악화. 유동성$22,103.85→$19,979.71(-9.6%,유출반전), h1+8.21%→-9.41%(재음전), h6+22.62%→-8.08%(재음전,대폭반전), h24-12.32%→-30.23%(악화)",지속(23회차)·유출반전,2026-08-25T13:00:00Z,DexScreener API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"54회차재확인. 유출반전,h1재음전대폭반전h6악화h24대폭감속. 유동성$483,913.34→$441,335.78(-8.8%,유출반전), h1+3.96%→-15.24%(재음전,대폭반전), h6-1.87%→-22.24%(악화,대폭), h24+45.29%→+11.65%(대폭감속)",지속(53회차)·유출반전,2026-08-25T13:00:00Z,DexScreener API+GeckoTerminal API
CATE,Solana(PumpSwap),뒷북,,"113회차달성. 유입,h1재양전대폭반전h6대폭가속h24가속. 유동성$2,318,306.86→$2,510,032.86(+8.3%,유입), h1-4.78%→+11.66%(재양전,대폭반전), h6+1.71%→+32.3%(대폭가속), h24+75.10%→+98.23%(가속)",지속(112회차)·장기whipsaw이력,2026-08-25T13:00:00Z,DexScreener API+GeckoTerminal API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"55회차재확인. 유출반전,h1악화h6유사h24대폭감속. 유동성$542,098.45→$521,586.30(-3.8%,유출반전), h1-0.33%→-6.32%(악화), h6-6.09%→-6.42%(유사), h24+24.33%→+12.77%(대폭감속)",지속(54회차)·감속,2026-08-25T13:00:00Z,DexScreener API+GeckoTerminal API
