토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
RWOG,Robinhood Chain(Uniswap V3),조기(반전·강한재가속),0(미확인·코로보없음),"신원미상밈. FDV$76.7K→$114.4K(+49%),24h+2651.76%→+4150.21%,6h-54.18%→-26.45%(개선),1h-8.82%→+61.72%(강한양전반전),txns매수우위전환",지속(반전),2026-07-23 14:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x49a947189125330f1658C65cE30882956Bc9DbDA
Kyle,Solana,조기(신규진입),0(미확인·코로보없음),"신규포착Solana밈(서사미상). FDV$426,608,24h+181.34%,6h+181.34%,1h+10.39%,유동성$51,301",신규,2026-07-23 14:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/pools/5Y1kq5TDUpuFQ9G5rkWdLZGZgTyyC77adUumF7rpWP8m
旺旺(Wangwang),Solana,조기~확산(신규·강한가속),0(미확인·코로보없음),"신규포착Solana밈(서사미상). FDV$1.65M,24h+1118.80%,6h+1188.78%(6h>24h,최근급증),1h+45.02%,유동성$104,039",신규,2026-07-23 14:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/pools/32e137c8cuzq3i43xJXZvM2z46d5mABCgeLcUXQhURsp
HOOD4663,Robinhood Chain(Uniswap V3),조기(3회차·왕복반등재현),0(미확인·코로보없음),"HOOD티커소형신규토큰. FDV$61.9K→$44.4K(-28%),24h+2058%→+1446%,6h-0.92%→+7.27%,1h+6.69%→+26.23%(3회연속왕복끝재가속)",지속(3회차),2026-07-23 14:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x499dC58539BA6869EE15b6c2a3c3c07F1AC4995F
PING(Pingbot),Robinhood Chain(Uniswap V3),조기(3회차·완만개선),0(미확인·코로보없음),"트레이드자동화봇테마. FDV$31.0K→$38.9K(+25%),24h+1030%→+1316%,6h-32.62%(여전히음전),1h+17.25%→+36.19%(가속)",지속(3회차),2026-07-23 14:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x6AE20Af13fc66ADCD130eC9fb11BF210e3d9EC4C
NINJIMOTHY,Solana,확산(가속둔화·1h급감속),0(미확인·코로보없음),"Jimothy계열파생밈. FDV$303-325K→$419-436K(+~30%),24h+869~891%→+1226~1240%,6h+65~73%→+146~152%,1h+36.5~44.5%→+7.2~7.85%(급둔화)",지속(3회차),2026-07-23 14:03 UTC,https://api.dexscreener.com/tokens/v1/solana/FHvRmcJGYSsNyfZEUcSFjUhqs2dhHksDx8bBWoAypump
Syrax Dragon,Solana,확산(안정화·1h여전히음전),0(미확인·코로보없음),"GoT바이럴드래곤밈. FDV$77.6-80.4K→$81.3-85.1K(flat),유동성$21-22K→$22.6-22.7K(급감멈춤),1h-34.63%→-14.62~-14.68%(낙폭완화,여전히음전)",지속(3회차),2026-07-23 14:03 UTC,https://api.dexscreener.com/tokens/v1/solana/GD8cdLqU3HU8FfsQDAKU1vDrewciZC2WgRfs2yAspump
GME(0xc236·대형),Robinhood Chain(Uniswap V3),확산(반전혼조·대형),0(미확인·코로보없음),"GameStop테마최대풀. GT FDV$12.66M→$10.52M(-17%),24h+837.8%→+679.2%,6h-18.66%,1h-8.4%→+8.44%(재양전반전)",지속,2026-07-23 14:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
ASTEROID,Robinhood Chain(Uniswap V3),확산(7회연속streak종료·급냉각),0(미확인·코로보없음),"SPCX보상형밈. 7회연속꾸준성장streak종료 — FDV$582.3K→$458.0K(-21%),24h+167.94%→+7.87%(급감속),1h+10.75%→-3.46%(반전음전)",지속(streak종료),2026-07-23 14:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
SWOGE,Robinhood Chain(Uniswap V3 1%),확산(재냉각·단명반등종료),0(미확인·코로보없음),"직전재부상(24h+177.53%)후이번회차FDV$1.60M→$1.37M(-15%),24h-33.54%(재반전음전),1h+14.34%(양전유지)",지속,2026-07-23 14:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
