토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
merv,Solana(pump.fun/PumpSwap),조기(4회차·모멘텀재가속),-,"유동성$24,776→$27,011(+9.0%,유입재개),FDV$109,378→$127,785(+16.8%),h1+5.53%→+4.68%(유사),h6+10.39%→+20.94%(재가속),h24+14.44%→+38.62%(대폭재가속,DS),매수12,346→13,798/매도7,278→7,182(매수우위1.70→1.92,개선)",지속(4회차),2026-08-05T14:30:00Z,https://dexscreener.com/solana/A6gAnRHqePb73zw8HcWThVWE73t95b3YXeVaLNYe16bS
PRETT,Robinhood Chain(Uniswap),확산(3회차·정점통과조짐·클론경보),-,"유동성$23,718→$21,210(-10.6%,유출전환),FDV$64,612→$52,602(-18.6%,축소),h1+4.98%→+10.94%(개선),h6+67.44%→+81.5%(추가가속),h24+237%→+44.13%(대폭둔화,24h윈도우롤오버),매수972→810/매도659→576(매수우위1.48→1.41,유사),동일심볼RH체인클론8개이상-91~92%붕괴(carryover)",지속(3회차),2026-08-05T14:30:00Z,https://dexscreener.com/robinhood/0x7C321C821D44aC4DeDEfB1E97e64DF2b5EEe8c90
JEFF,Solana(pump.fun/PumpSwap),확산(4회차·매수우위4회연속완전동일),-,"유동성$39,789→$39,935(+0.4%,유사),FDV$230,066→$227,852(유사),h1+5.48%→+63.43%(급가속),h6+189%→+52.44%(둔화),h24+655%→+647%(유사,DS),매수24,897→25,963/매도20,015→20,942(매수우위1.24,4회연속완전동일)",지속(4회차),2026-08-05T14:30:00Z,https://dexscreener.com/solana/CWrBfPni6huQeC7dFf1pSjtA4QdAoL7WoM5gDg6jJGhY
CATIX,Robinhood Chain,뒷북(4회차·확산에서재분류·정점통과조짐),-,"유동성$49,910→$45,858(-8.1%,유출전환),FDV$429,101→$357,588(-16.7%,축소),h1+15.7%→-13.95%(재음전),h6+140%→+82.52%(대폭둔화),h24+1331%→+1092%(둔화),매수12,705→14,826/매도18,484→21,591(매도우위0.687,4회연속완전동일-워시의심강화)",지속(4회차),2026-08-05T14:30:00Z,https://dexscreener.com/solana/3hi3kvnpvotrrruz7l8bmyhliwvzatuyobbq8psfzgff
WINK,Robinhood Chain(Uniswap V4),뒷북(7회차·6회연속휘핑끝첫전구간반전개선),-,"유동성$66,571→$73,998(+11.2%,유입재개),FDV$428,960→$523,046(+21.9%),h1-16.53%→+7.27%(반전양전),h6-10.38%→+18.16%(반전양전),h24+109%→+120%(추가가속),RH체인동일심볼클론21개이상확인(carryover)",지속(7회차),2026-08-05T14:30:00Z,https://dexscreener.com/robinhood/0x8ad5a580c4215086dec828d8626b95a06d7d00cc
NEEGY,Solana(pump.fun/PumpSwap),뒷북(23회차·22회연속악화중첫개선조짐),-,"유동성$123,113→$131,657(+6.9%,유입전환),FDV$1,230,655→$1,401,036(+13.8%),h1+6.71%→+19.08%(가속),h6-10.07%→+3.13%(반전양전),h24-34.42%→-15.36%(개선)",지속(23회차),2026-08-05T14:30:00Z,https://dexscreener.com/solana/6oGuFDbEeaSzTcvrmmd2MqfNYwHKXFoN7regcR22pump
HMM,Robinhood Chain(Uniswap),뒷북(24회차·직전반전개선이혼조전환),-,"유동성$97,685→$96,760(-0.9%,유사),FDV$843,949→$851,121(유사),h1+14.89%→-5.57%(재음전),h6+24.24%→+17.07%(둔화),h24-20.67%→-14.72%(소폭개선지속)",지속(24회차),2026-08-05T14:30:00Z,https://dexscreener.com/robinhood/0x7FE995a80075dF3Dc8Ae11A9b82c7FE4202CD87f
TURBO,Robinhood Chain(Uniswap),뒷북(9회차·8회연속극심휘핑지속),-,"유동성$80,981→$84,749(+4.7%,유입전환),FDV$625,386→$677,763(+8.4%),h1+4.09%→+3.73%(유사),h6-12.98%→-8.18%(개선),h24+451%→+514%(가속)",지속(9회차),2026-08-05T14:30:00Z,https://dexscreener.com/robinhood/0x808a9D5071E7d5f58490cB7385027536BbE43eF0
FRONG,Robinhood Chain(Uniswap V4),뒷북(48회차·47회의반복재가속번복지속),-,"유동성$663,400→$622,052(-6.2%,유출전환),FDV$9,518,333→$8,485,208(-10.9%),h1-0.11%→-8.76%(악화),h6-6.91%→-5.04%(유사),h24+77.41%→+71.4%(소폭둔화)",지속(48회차),2026-08-05T14:30:00Z,https://dexscreener.com/robinhood/0x6245e67affA44a23077f0Ea7f981a8DC743a0c47
LOXI,Robinhood Chain(Uniswap V3),뒷북(19회차·박스권안정화지속),-,"유동성$331,148→$321,532(-2.9%,유사),FDV$4,630,161→$4,424,883(-4.4%),h1+3.22%→-5.36%(재음전),h6+7.11%→-2.01%(재음전),h24-13.7%→-14.25%(거의동일)",지속(19회차),2026-08-05T14:30:00Z,https://dexscreener.com/robinhood/0x834A24d16Bf56d692C2e5fFF9428f9d01f2f1ca5
WOOF,Robinhood Chain(Uniswap),뒷북(37회차·36회연속휘핑소패턴지속),"뉴스/블로그3건(TheCryptoBasic·GeckoPulse·CabalGems,carryover,신규갱신없음)","유동성$238,335→$231,335(-2.9%,유출지속),FDV$3,814,428→$3,428,354(-10.1%),h1-14.87%→-1.74%(개선),h6+16.48%→-17.68%(재음전),h24+26.49%→+6.16%(대폭둔화)",지속(37회차),2026-08-05T14:30:00Z,https://dexscreener.com/robinhood/0xe15db7C8547A0adD11eB26A700246cCa08aEfCe5
STELLA,Robinhood Chain(Uniswap V4),뒷북(7회차·직전개선이1회성으로재차악화),-,"유동성$34,688→$33,683(-2.9%,유출재개),FDV$79,281→$75,177(-5.2%),h1+0.53%→-20.36%(재악화),h6-0.25%→-17.3%(재악화),h24+86.63%→+62.99%(둔화)",지속(7회차),2026-08-05T14:30:00Z,https://dexscreener.com/robinhood/0xd2259fcb0408417ab93a637e1ea357c6ffb7d786
UNIHOOD,Robinhood Chain(Uniswap V4),뒷북(6회차·첫음전전환이후악화전구간확산),-,"유동성$47,155→$45,778(-2.9%,유출전환),FDV$138,054→$130,445(-5.5%),h1+18.03%→+0.24%(급둔화),h6+16.04%→-1.09%(재음전),h24-13.28%→-22.97%(추가악화)",지속(6회차),2026-08-05T14:30:00Z,https://dexscreener.com/robinhood/0x99b1887E985a985ECb23AC248421EAc96CB92492
Doom,Solana(pump.fun/PumpSwap),뒷북(18회차·17회연속붕괴지속·메인페어전환주의),-,"유동성$172,361→$314,986(+82.7%,Meteora메인페어반영·데이터소스변경주의),FDV$2.82M→$3.07M(유사),h1-10.34%→-10.36%(유사),h6+6.15%→+2.83%(둔화),h24-33.15%→-41.65%(추가악화)",지속(18회차),2026-08-05T14:30:00Z,https://dexscreener.com/solana/31CUCgSeqqUhuaKWJRvS9YtKscAdDbsYwbqTg9emDUkH
COOPER,Robinhood Chain(Uniswap),뒷북(24회차·워시의심역대최고치갱신),-,"유동성$39,368→$37,512(-4.7%),FDV$166,319→$152,262(-8.5%),h1+3.74%→-8.75%(재악화),h6+8.4%→-20.01%(재악화),h24-27.38%→-44.91%(추가악화),매수5,262→6,493/매도681→646(매수우위7.73→10.05,더극단화)",지속(24회차),2026-08-05T14:30:00Z,https://dexscreener.com/robinhood/0x19F862c0cf83a9F65b19C37Fd1F4fd5bAcB097ae
