토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
KEK,Solana(pump.fun/PumpSwap),조기(2회차·확산초입),-,"h1+18.39%→+68.15%,h6+286%→+130%(둔화),h24+276%→+509%(가속),유동성2h만에+29.9%($30.4K)",지속(2회차),2026-08-02T04:03:00Z,https://dexscreener.com/solana/GxApoUoAz7DhL5EeH7DDCn5eBUjxRYAkRDKyU755k6xU
DERP,Robinhood Chain(Uniswap),확산(6회차·전구간완전반전재가속),-,"h1-3.25%→+15.76%(재양전),h6-13.78%→+15.58%(재양전),h24+29.05%→+59.07%(2배가속),유동성+14.7~15.1%",지속(6회차),2026-08-02T04:03:00Z,https://dexscreener.com/robinhood/0xe7a87eb0ff7e3a85c1bb983ef57ee2000085de8d
SESTRI,Robinhood Chain(Uniswap),확산(7회차·h6둔화h24가속혼조),-,"h1+0.56%→+7.62%,h6+73.73%→+35.02%(둔화),h24+74.12%→+120.17%(가속),유동성+13~15%",지속(7회차),2026-08-02T04:03:00Z,https://dexscreener.com/robinhood/0xF397c2B570848E1684c7C824745c20d94d3B2Ca1
DCR,Robinhood Chain(Uniswap V3),확산(17회차·h1급반전되돌림신호),-,"h1+65.44%→-16.16%(음전급반전),h6+105%→+74.47%(둔화),h24+193%→+226%(오히려가속),유동성+1.5~2%",지속(17회차),2026-08-02T04:03:00Z,https://dexscreener.com/robinhood/0x1D78718706Eee71e374194250c66c58Aa30Da0A2
BRICK,Solana(pump.fun/PumpSwap),확산(12회차·h6h24가속h1만조정),-,"h1+14.8%→-5.95%(음전),h6+11.1%→+39.44%(가속),h24+10.3%→+22.95%(가속),유동성거의보합",지속(12회차),2026-08-02T04:03:00Z,https://dexscreener.com/solana/DbRVBRLni7dk9VQQffn9NEL43LbADf5EJYdJnsiLQWaj
CUH,Solana(pump.fun/PumpSwap),뒷북(6회차·정상화흐름파기재가속),-,"h24+75.82%→+204%(약2.7배재가속),h1-9.44%→+12.58%,h6-26.19%→-12.33%,유동성+5.2%",지속(6회차),2026-08-02T04:03:00Z,https://dexscreener.com/solana/468B2mWFKRitKZHag6CrFLRYsZchaduzjCDx7Ds2TfaP
:p(bleh cat),Solana(pump.fun/PumpSwap),뒷북(8회차·냉각서사파기재가속),-,"h24+495%→+686%(재차대폭가속),h1-2.07%→+10.29%,h6-7.27%→+10.2%,유동성+16.1%",지속(8회차),2026-08-02T04:03:00Z,https://dexscreener.com/solana/C1v6yumqiJUyFFEja6N96gDAkPgVtCmZKvEZotqMzhA9
IF,Robinhood Chain(Uniswap),확산(28회차·h1재양전소폭둔화),-,"h1-7.12%→+7.60%(재양전),h6+33.03%→+26.06%(소폭둔화),h24+45.76%→+38.26%(소폭둔화),유동성거의보합",지속(28회차),2026-08-02T04:03:00Z,https://dexscreener.com/robinhood/0x39A200271525E9641e799127bdAB299DAeF21953
FRONG,Robinhood Chain(Uniswap V4),조정(6회차·전구간뚜렷냉각유동성유출),-,"h1-3.76%→-8.84%,h6+13.20%→+0.78%(급격둔화),h24+60.81%→+40.26%(뚜렷둔화),유동성-9.3~18.4%",지속(6회차),2026-08-02T04:03:00Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
Chonketha,Solana(pump.fun/PumpSwap),조정(4회차·거의보합유지),-,"h1-0.98%→-1.93%,h6-16.75%→-12.46%,h24+34.76%→+36.96%,유동성-0.09%거의완전보합",지속(4회차),2026-08-02T04:03:00Z,https://dexscreener.com/solana/HcfnJxLov6tY8i1dq9uYRRZKCvxADPpovcfkyXzdpump
wiwiwi,Solana(pump.fun/PumpSwap),조정(10회차·h24첫음전하락전환조짐),-,"h1-22.53%→+8.6%,h6+9.52%→-13.98%(음전),h24+6.38%→-18.7%(9회차만에첫음전),유동성거의보합",지속(10회차),2026-08-02T04:03:00Z,https://dexscreener.com/solana/HaNrMN3oDU7shZfLRs1kwSw7pAshdq5ixemZM1oA9R5r
3place,Solana(pump.fun/PumpSwap),뒷북(4회차·h24500%대정점권체류),-,"h24+496%→+504%(500%대정체),h1-28.1%→+11.8%,h6+152.1%→-13.61%,유동성거의보합",지속(4회차),2026-08-02T04:03:00Z,https://dexscreener.com/solana/Fyuo73hXJif3W8qEagbKXUmp1RCaRhh3j81cjCrqMPv3
MySpace,Solana(pump.fun/PumpSwap),조정(6회차·유동성유출가속),-,"h1+9%→-19.54%(급락),h6+42.25%→-24.66%(급락),h24-2%→+0.86%,유동성-16.3%(가속유출)",지속(6회차),2026-08-02T04:03:00Z,https://dexscreener.com/solana/2Btg39je99FgGEqffwdaQv8TtzWmLzWuAdbkppsmXQ3K
CATE,Solana(pump.fun/PumpSwap+Meteora),뒷북(8회차·정점통과가속중),"BSCNews(X,매체,부정적뉴스,carryover)","h1+27.5%→-4.67%(음전),h6+81.3%→+62.65%(둔화),h24+202.5%→+128%(뚜렷둔화),유동성-2.1~4.8%",지속(8회차),2026-08-02T04:03:00Z,https://dexscreener.com/solana/HMzvsEEmtzHhvZNw9uwbaG85HCTmFnkbhzUx16cy7ca3
ROHM,Robinhood Chain(Uniswap),뒷북(4회차·h24완전음전전환거래급감·제거후보),-,"h24+168%→-36.17%(완전음전전환),h1-9.52%→-5.46%,h6-16.06%→-22.73%,유동성-5.1%,h1거래총40건급감",지속(4회차),2026-08-02T04:03:00Z,https://dexscreener.com/robinhood/0xdb1b2bd5d8c0fdd202b3629cd9ead455c8ef5e5e
