토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Swole Doge(SWOGE),Robinhood Chain(Uniswap V3),조기(신규편입·반등초입·최저워시권),Yahoo Finance(2026-07경·RH체인트렌딩상위공동언급),"h1-1.27%·h6+20.2%·h24-8.22%,유동성$138,896.71,거래량/유동성≈4.2배(신규후보중최저워시)",신규(이번회차),2026-07-27T04:03:00Z,https://api.dexscreener.com/latest/dex/search?q=Swole%20Doge%20robinhood
febu,Solana(PumpSwap/Meteora),조기~확산초입정체(4회차·모멘텀약화),0,"h1+6.01%→-4.96%로첫음전전환,h6+2.8%·h24+22.24%,buy/sell0.91:1로매도우위전환",지속(4회차),2026-07-27T04:03:00Z,https://api.dexscreener.com/latest/dex/tokens/4ko5tSr5o3H4v1sFtjTSd9MPUW7yx5AFCpkNPoL6pump
Vladhood(VLAD),Robinhood Chain(Uniswap V3),주의(신규편입·공식마스코트사칭스캠확인),The Block/CoinDesk/Yahoo Finance(2026-07-23·CEO계정해킹사칭스캠다수보도),"h1+18.85%·h6+10.76%·h24-25.41%,CEO Vlad Tenev X계정해킹으로사칭홍보,공격자약$1.2M탈취확인된스캠",신규(이번회차),2026-07-27T04:03:00Z,https://api.dexscreener.com/latest/dex/search?q=Vladhood
HOODRAT,Robinhood Chain(Uniswap V2),확산(3회차·모멘텀둔화하나3구간여전히양전·최저워시급),Yahoo Finance(2026-07경·RH체인트렌딩상위공동언급),"h1+10.19%→+0.85%로둔화,h6+41.48%→+22.56%,h24+42.87%,거래량/유동성≈1.09배(최저워시)",지속(3회차),2026-07-27T04:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x8e62f281f282686fca6dcb39288069a93fc23f1c
RAKO,Solana(PumpSwap),확산개선지속(14회차·3구간모두동반양전전환),0,"유동성$56,290→$58,168,h1+3.9%→+19.36%,h6-29.7%→+15.72%로양전환,h24-22.4%→+3.07%",지속(14회차),2026-07-27T04:03:00Z,https://api.dexscreener.com/latest/dex/tokens/5sd8bKraewJNHFg72scxxYXNeLCASVct1gxqi3Xipump
WALLET,Robinhood Chain(Uniswap V3),확산후반~조정조짐(3회차·h1음전전환·h6급감속),0,"유동성$447,635→$440,804,h1+0.64%→-1.12%로첫음전,h6+17.4%→+2.58%로급감속,h24+31.13%→+33.83%",지속(3회차),2026-07-27T04:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x0339f5459fc690ac85f1782e15782a151b4a9e1b
STONKBROKER,"Robinhood Chain(Uniswap V4,NFT연계)",확산지속(29회차최장수·유동성감소멈춤/안정화),@0xKnownxd(재확인실패)/BitcoinFoundation(재확인실패·carryover),"유동성$1,778,965→$1,781,306로안정화,h24+38.34%→+23.66%로둔화",지속(29회차),2026-07-27T04:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0xe934e36A439C94017B64a3FecE66AF12099aBF50
dogi(Evildogi),Solana(PumpSwap),혼조재소멸(4회차·가속-소멸반복확정),0,"h1+8.44~10.19%→-3.1%로재둔화,h6+68.3~72.78%→+4.18%,h24+41.11~43.97%→+25.86%",지속(4회차),2026-07-27T04:03:00Z,https://api.dexscreener.com/latest/dex/tokens/9LRi6EXPUebHqE2LHfmvioQKAKAUHEnhCRgpKDjepump
Kittens,Solana(PumpSwap),혼조지속(4회차·워시극심·h1재차음전),0,"h1-16.53%로재음전,h6+12.82%,h24+929%(누적),유동성$52,197~55,919→$49,900,거래량/유동성≈87.7배",지속(4회차),2026-07-27T04:03:00Z,https://api.dexscreener.com/latest/dex/tokens/C1rBBXwHPRHeBDhbwSrdGy9EMR9E1AntVg6dabKGpump
POOH,Robinhood Chain(Uniswap V3/pons-dot-family),혼조재약화(10회차·직전개선흐름되돌림),0,"h1+17.88%→+1.56%,h6+5.88%→-12.27%로재음전,h24-6.07%,유동성$64,707→$61,171",지속(10회차),2026-07-27T04:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x7453223543bBcb27cC024AD4728068A7ce7852f7
BRODIE,Robinhood Chain(Uniswap V3),혼조(15회차·소폭안정화조짐),0,"유동성$348,499→$339,197,h1+5.28%→+0.68%,h6-12.73%→-9.03%로소폭개선,h24-7.07%",지속(15회차),2026-07-27T04:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x45f82ac5d507e988f7406935da8eefe495a360e0
President Coin(POTUS),Robinhood Chain(Uniswap V3),확산후반~뒷북근접(신규편입·유료부스트·고위험),0,"누적h6·h24+859%,h1-19.56%로되돌림시작,DexScreener유료부스트확인,거래량/유동성≈19.6배",신규(이번회차),2026-07-27T04:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x1C950E4eD4F51a4769474F8d6464483B4397C1b9
TRUMP2028,Solana(PumpSwap/Meteora),조정지속(3회차·분배확인·h6급락전환),0,"직전h1매도우위전환후h6-31.17%급락으로분배확인,h24+97.96%,거래량/유동성≈38.5배",지속(3회차),2026-07-27T04:03:00Z,https://api.dexscreener.com/latest/dex/tokens/2d2GZdehy2YGrj1MJ3y3yhXjficMa2J3GtncxkTQpump
Roaring Cat(ROAR),Robinhood Chain(Uniswap V3),확산후반~뒷북근접(3회차·파라볼릭롤오버조짐·유료부스트),0,"h1+139~146%→-26.38%로주요페어급반전,DexScreener유료부스트확인,거래량/유동성≈24.3배(직전9.3배대비악화)",지속(3회차),2026-07-27T04:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x59ADC81A6454FDE015B26D7c92dB50Bec26f3417
CATE(Catecoin),Solana(PumpSwap/Meteora),조정지속(5회차·워시극심지속),0,"h1-14.24~-15.97%→-10.85%로소폭개선,h6+7.27~26.70%→+45.23%로가속,거래량/유동성≈97배대(최고수준)",지속(5회차),2026-07-27T04:03:00Z,https://api.dexscreener.com/latest/dex/tokens/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
HAPPYCAT_제외(이번회차),Solana(PumpSwap),제외(완전소멸단계),0,"유동성$22,912~26,697→$3,955로붕괴,h6-63.39~-71.53%→-97.32%,h24-94.83%,사실상소멸",제외(뒷북완전소멸),2026-07-27T04:03:00Z,https://api.dexscreener.com/latest/dex/tokens/9AX92xMkM5Z26nQzmJfb5wRZsLSs4n4fTJxMNom2pump
Tiana_제외(이번회차),Solana(PumpSwap/Meteora),제외(7회연속반전·신뢰가치소실),0,"h1-26.22%→+8.1%로7번째반전,h6-8.01%,h24-13.62%,변동성만극심하고정보가치낮아제외",제외(혼조소실),2026-07-27T04:03:00Z,https://api.dexscreener.com/latest/dex/tokens/MeDy6nEaqwRs6g8bDuthTrMJfV8WEQDHA7bSHm3pump
HOOD4663_제외(이번회차),"Robinhood Chain(Uniswap V3,PONS패밀리연계)",제외(11회차저활동·우선순위하향),CoinGape(2026-07-09·오래됨·carryover),"h1+6.54%·h6-6.34%·h24+12.81%로소폭반등하나11회차째유의미한신호부재,유동성$41,533로거의flat",제외(저우선순위),2026-07-27T04:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x499dC58539BA6869EE15b6c2a3c3c07F1AC4995F
Robinhood Chain 밈 메타 전반(notable),Robinhood Chain,확산 지속(체인TVL$700M+·Vladhood스캠으로신뢰성이슈부각),0,"DexScreener트렌딩상위Hoodrat·Vladhood·Swole Doge등RH체인밈다수점유,Vladhood는CEO계정해킹사칭스캠확인",notable,2026-07-27T04:03:00Z,WebSearch
Vladhood 스캠 사건(notable·신규주요경고),Robinhood Chain,이슈-확인된스캠·진행형,The Block/CoinDesk/Yahoo Finance,"CEO Vlad Tenev X계정해킹으로Vladhood사칭홍보,공격자약650ETH(~$1.2M)탈취확인",notable,2026-07-27T04:03:00Z,https://www.theblock.co/post/409560
CASHCAT(notable),Robinhood Chain,대형화 지속(피크대비큰폭조정),0,"시가총액$46M~80M대(소스간편차)로7월중순피크($150~200M)대비큰폭조정",notable,2026-07-27T04:03:00Z,WebSearch
PONS(notable),Robinhood Chain,확산 지속(추정·이번회차미재확인),0,"이전회차기준유동성$1.69M→$1.74~1.78M,h24+23.79~28.96%,이번회차재확인생략(정직표기)",notable,2026-07-27T04:03:00Z,carryover
ANSEM/The Black Bull(notable),Solana,대형화 지속(추정·이번회차미재확인),0,"이전회차기준Meteora풀유동성약$1.8M유지,이번회차재확인생략(정직표기)",notable,2026-07-27T04:03:00Z,carryover
Euler(EUL)(notable),EVM(다체인),이슈(소스간가격편차지속·재확인실패),0,"CoinGecko하이라이트h24+59.5%가여러회차동일수치반복노출,정확변동률산정불가",notable,2026-07-27T04:03:00Z,WebSearch
조기신호반복붕괴재점화패턴(notable),다체인,이슈-패턴재확인지속(누적확대),0,"HAPPYCAT유동성붕괴로완전소멸,Tiana7회왕복반전,dogi4회차가속-소멸반복확정,POOH직전개선재악화",notable,2026-07-27T04:03:00Z,DexScreener
President Coin/ROAR 유료부스트 관찰(notable·신규인사이트),Robinhood Chain,이슈-마케팅신호와유기적신호구분필요,0,"DexScreener부스트목록에President Coin·Roaring Cat(ROAR)확인,유료마케팅신호이지유기적트렌딩아님",notable,2026-07-27T04:03:00Z,https://api.dexscreener.com/token-boosts/latest/v1
