토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
TIPANSEM,Solana(PumpSwap),조기,,83회차. 유입전환+h6h24개선가속(h24세자릿수복귀)이나h1여전히음전: 유동성$51604→$53879(+4.4%) h1 -3.31%→-5.36% h6 6.55%→30.96% h24 68.68%→119%. 변동성극단종목 반복반전이력지속,지속(83회차),2026-08-29T01:00:00Z,https://dexscreener.com/solana/B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,77회차. 유입지속+h6h24전면반전재양전: 유동성$77332→$82822(+7.1%) h1 8.65%→9.81% h6 -6.91%→14.72% h24 -2.63%→18.26%,지속(77회차),2026-08-29T01:00:00Z,https://dexscreener.com/robinhood/0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E
MAPLE,Solana(PumpSwap),조기,,"71회차. ⭐h6만재반등,h1h24는여전히음전(네회차연속방향번복): 유동성$41307→$39677(-3.9%) h1 -6.08%→-7.36% h6 -9.1%→66.12% h24 -16.53%→-15.79%. 단일풀 변동성극단 추격금지",지속(71회차),2026-08-29T01:00:00Z,https://dexscreener.com/solana/DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump
CLOCKIN,Robinhood Chain(Uniswap),조기,코로보 없음(정상),96회차째관찰. 유입재개+h1반전재양전+h24개선: 유동성$174420→$183926(+5.5%) h1 -1.64%→0.53% h6 29.83%→21.07% h24 10.83%→27.36%. 풀나이96회차째미확인,지속(96회차),2026-08-29T01:00:00Z,https://dexscreener.com/robinhood/0xA5be0eEb82a013Dc7867B9e020c36A69DA666666
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,75회차. 유출지속+h24대폭악화(양전→음전전환): 유동성$18344→$17882(-2.5%) h1 0.14%→0.54% h6 -21.07%→-9.79% h24 -2.09%→-24.66%,지속(75회차),2026-08-29T01:00:00Z,https://dexscreener.com/robinhood/0x0977FA2139B773732Da455926660b3D22C8CaB7F
CLUG,Solana(PumpSwap),조기,,107회차재확인. 유출지속+h6개선이나h1h24여전히음전: 유동성$21054→$20685(-1.8%) h1 -0.89%→-0.91% h6 8.99%→13.79% h24 -24.07%→-25.83%,지속(107회차),2026-08-29T01:00:00Z,https://dexscreener.com/solana/7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV
CYBERCAT,Solana(PumpSwap),조기,,56회차재확인. 유입전환+h1반전재양전이나h6반전재음전+h24악화: 유동성$10446→$10761(+3.0%) h1 -0.77%→5.91% h6 6.52%→-3.97% h24 -34.57%→-41.13%. 방향반복반전이력,지속(56회차),2026-08-29T01:00:00Z,https://dexscreener.com/solana/9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump
LIZARD,Solana(PumpSwap),조기,,66회차. 유입전환+h1반전재양전이나h6h24여전히음전: 유동성$12287→$12320(+0.3%) h1 -0.13%→1.9% h6 -7.55%→-10.88% h24 -26.46%→-27.94%. 2위풀이상치인용제외,지속(66회차),2026-08-29T01:00:00Z,https://dexscreener.com/solana/2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump
40M,Solana(PumpSwap),조기,,70회차재확인. 유입가속+h6h24전면반전재양전: 유동성$8663→$9983(+15.2%) h1 -1.67%→-0.81% h6 -2.39%→28.55% h24 -24.26%→2.7%,지속(70회차),2026-08-29T01:00:00Z,https://dexscreener.com/solana/ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"59회차재확인. 유입전환+h1반전재양전이나h6h24여전히극단음전(사실상단일풀,러그위험최고수준): 유동성$10975→$11050(+0.7%) h1 -0.3%→0.68% h6 -6.25%→-2.98% h24 -38.77%→-36.97%",지속(59회차),2026-08-29T01:00:00Z,https://dexscreener.com/robinhood/0x00eB2583F442d35473Bed8801Efb01C82D84C149
