토큰,체인,단계,KOL수,서사,신규여부,시점,출처
BYCOCKET,Robinhood Chain(Uniswap),조기(신규 등장),0,"RH 모자 테마 신생 밈, mcap $1.26M 거래량 $751K로 실거래 붙기 시작, 동일티커 컨트랙트 2개 확인 필요",신규,2026-07-17 06:02 UTC,https://dexscreener.com/robinhood/0xc79D46D716B33b463b3A6574d6eE26009aBF4E9a
WISHBONE,Robinhood Chain(Uniswap V3),조기(반등 재개),Drallio 1,"직전 냉각 전환(mcap $1.76~1.87M) 이후 이번 회차 $2.30~2.32M로 재반등, 소스간 24h% 부호 불일치 지속",지속(반등 재개),2026-07-17 06:02 UTC,https://www.coingecko.com/en/coins/wishbone
WEN (Wen Lambo),Robinhood Ecosystem(Uniswap V3),조기(완만 지속 상승),0,"mcap $3.50M→$3.72M(+27.8%)로 완만한 상승세 유지",지속,2026-07-17 06:02 UTC,https://www.coingecko.com/en/coins/wen-lambo
VIBE CAT,Robinhood Chain(Uniswap V3),조기(3연속 축소 후 반등),0,"mcap $241~247K→$332,422(-21.6%)로 3회 연속 축소 후 소폭 반등",지속(반등),2026-07-17 06:02 UTC,https://dexscreener.com/robinhood/0x2355431b83b1a8e40172d099d90243d8d666b56b
HettyCoin (HET),Robinhood Chain(Uniswap),조기(정체, 재확인 실패),0(프로젝트 자체계정뿐),"이번 회차 데이터 갱신 실패, 직전 mcap $79,410 참고 유지",지속(재확인 실패),2026-07-17 06:02 UTC,https://dexscreener.com/robinhood/0x45801f6806c9be10895a6e15d3da131a125e1c3a
STONKCAT ($SCAT),Robinhood Chain(Uniswap),조기(축소 지속),0(뉴스와이어),"재확인 성공: mcap $46,433→$39,786(-34.26%)로 추가 축소, 유동성 $17,979 극히 얇음",지속(재확인·축소),2026-07-17 06:02 UTC,https://www.manilatimes.net/2026/07/16/tmt-newswire/globenewswire/robinhood-chain-news-stonkcat-launches-scat-presale-on-robinhood-chain-amid-growing-memecoin-interest/2386003
HODL (Diamond Hands),Robinhood Chain,조기(정체, 소폭 반등),0,"mcap $888K→$1.11M(+1.1%) 소폭 반등, 상승폭은 지속 둔화",지속,2026-07-17 06:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
ARROW (Arrow Finance),Robinhood Chain(ArrowPad 모토큰),확산→조정(D-3 임박),0(beincrypto·coingape),"당일 +208%(mcap$25.7M)→이번 회차 mcap $14.42M(-24.28%) 조정, ArrowPad 7/20 출시 D-3",지속(변동성 지속),2026-07-17 06:02 UTC,https://www.coingecko.com/en/coins/arrow-2
DIH (Dog In Hood),Robinhood Chain(Uniswap V3/V4·Arcus),뒷북(하락세 완화 조짐),0(coingape 과거),"mcap $508,826(-30.8%)→이번 회차 $596,500(-3.61%)로 낙폭 크게 완화, 안정화 조짐",지속(완화),2026-07-17 06:02 UTC,https://dexscreener.com/robinhood/0x17bb0c898254406b1ea2e8e99b0c263e26c9e4a4
Robin Hood (FOX),Robinhood Chain(Uniswap V3/V4),뒷북(붕괴 지속),coingape·Drallio(7/13 과거),"24h-74.2%→이번 회차 -67.78%(mcap $649,159)로 낙폭 소폭 완화되나 여전히 붕괴 국면",지속,2026-07-17 06:02 UTC,https://dexscreener.com/robinhood/0x2103faa9d1762e27a716c61718b3acf3ec1f9bf1
HOODIE,Robinhood Chain(Bankr),뒷북(지속 하락),coingape(과거),"mcap $502,392(-39.2%)→이번 회차 $495,106(-45.05%)로 낙폭 오히려 확대",지속,2026-07-17 06:02 UTC,https://dexscreener.com/robinhood/0xc72c01aab5f5678dc1d6f5c6d2b417d91d402ba3
PONS,Robinhood Chain(런치패드·NOXA후계),뒷북(악화 완화),theunipcs(과거),"FDV $5.57M(-40.8%)→이번 회차 mcap $5.14M(-30.3%)로 낙폭 다소 추가 완화, 여전히 약세",지속(완화),2026-07-17 06:02 UTC,https://dexscreener.com/robinhood/0x39dBED3a2bd333467115dE45665cC57F813C4571
4663,Robinhood Chain,뒷북(펌프덤프 심화),0(coingape 과거),"-30.10%(7일-72.30%)→이번 회차 mcap $293,274(-38.9%)로 추가 하락, 워시트레이딩 패턴 굳어짐",지속(하락 심화),2026-07-17 06:02 UTC,https://www.coingecko.com/en/coins/4663-token
