토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"13회차. 전지표동시대폭개선,유동성급증. 유동성$62,591.68(+40.79%), h1+66.75%, h6+5.95%, h24+90.59%(재가속)",지속(13회차),2026-08-22T23:00:00Z,DexScreener API
TIPANSEM,Solana(PumpSwap),조기,,"19회차. 전지표동시개선. 유동성$13,306.33(+4.82%), h1-3.25%, h6-1.34%, h24-42.45%(+13.16%p,개선)",지속(19회차),2026-08-22T23:00:00Z,DexScreener API
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"11회차. 전지표동시대폭악화반전. 유동성$25,709.14(-19.70%), h1-31.35%, h6-58.33%, h24-74.28%(극단재악화)",지속(11회차),2026-08-22T23:00:00Z,DexScreener API
CLOCKIN,Robinhood Chain,조기,없음(자체서사만확인),"31회차. 유동성유출지속,h1·h6개선하나h24소폭악화. 유동성$176,977.88(-6.80%), h1+1.61%, h6-20.66%, h24-38.93%",지속(31회차),2026-08-22T23:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"48회차. 47회차연속개선흐름이전지표동시반전으로종료. 유동성$8,882.53(-7.25%), h1-2.45%, h6-8.52%, h24-13.57%(재음전전환)",지속(48회차),2026-08-22T23:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"43회차. h1재음전,h6·h24는소폭개선. 유동성$37,423.28(-1.66%), h1-11.27%, h6-0.91%, h24-37.98%",지속(43회차),2026-08-22T23:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"21회차. 직전회차전지표대폭악화가부분회복. 유동성$20,433.16(+2.88%), h1+32.46%, h6-23.79%, h24-58.62%(개선)",지속(21회차),2026-08-22T23:00:00Z,DexScreener API
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"9회차. 유동성유사,h1·h6개선,h24극단수준지속. 유동성$50,194.77(-0.28%), h1+10.04%, h6-16.89%, h24+458%",지속(9회차),2026-08-22T23:00:00Z,DexScreener API
MAPLE,Solana(PumpSwap),조기,,"7회차. 유동성유출,h6재악화,h24는개선. 유동성$22,425.41(-16.22%), h1-2.3%, h6-39.86%, h24-31.88%",지속(7회차),2026-08-22T23:00:00Z,DexScreener API
40M,Solana(PumpSwap),조기,,"6회차. 예상외반전: 5단계연속소멸경로심화가유동성재유입·전지표동시대폭개선으로반전. 유동성$17,341.75(+11.67%), h1+7.8%, h6-38.04%, h24-9.07%(+77.22%p,극단개선)",지속(6회차)·예상외반등,2026-08-22T23:00:00Z,DexScreener API
LIZARD,Solana(PumpSwap),조기,,"2회차(신규편입후첫재확인,풀생성후약24시간). h6·h24추가가속하나h1은매도우위로전환. 유동성$52,399.44(-7.84%), h1-11.18%(매수92/매도105), h6+49.43%, h24+1,015%. 회전율약47배",지속(2회차)·매도우위전환,2026-08-22T23:00:00Z,DexScreener API
swappy,Robinhood Chain(Uniswap V4),확산,,"24회차. 유동성소폭유출,전지표소폭개선. 유동성$208,274.45(-2.98%), h1-1.88%, h6-7.3%, h24-17.36%",지속(24회차),2026-08-22T23:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"23회차. 7회차연속재반등,직전회차단기눌림경고가강하게반전. 유동성$1,129,528.8(+33.61%), h1+69.67%, h6+328%, h24+555%(대폭가속)",지속(23회차)·강한재가속,2026-08-22T23:00:00Z,DexScreener API
CC,Solana(PumpSwap),확산,,"21회차. 21회차째방향번복지속,극단적재양전반전. 유동성$222,108.12(+108.39%,두배급증), h1+292%, h6+309%, h24+148%",지속(21회차)·극단반전,2026-08-22T23:00:00Z,DexScreener API
Z500,Solana(PumpSwap),확산,,"14회차. h1개선,h6·h24는재음전전환. 유동성$89,124.33(+1.67%), h1+6.87%, h6-14.5%, h24-22.35%(양전상실)",지속(14회차)·양전상실,2026-08-22T23:00:00Z,DexScreener API
KIRK,Solana(PumpSwap),확산,,"11회차. 10회차째휩소또재발,h1대폭재양전·h24대폭개선. 유동성$75,360.17(+0.04%), h1+24.2%, h6+4.38%, h24-9.61%(손익분기근접)",지속(11회차)·휩소재발,2026-08-22T23:00:00Z,DexScreener API
CONK,Solana(Raydium),확산,,"8회차. 유동성유출,h1개선,h6·h24는감속하나극단수준유지. 유동성$104,418.46(-10.04%), h1-0.03%, h6+32.91%, h24+745%",지속(8회차)·극단감속,2026-08-22T23:00:00Z,DexScreener API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"26회차. 2회차연속개선,전지표동시개선. 유동성$210,017.61(+7.65%), h1+2.75%, h6+1.8%, h24-6.83%(손익분기근접)",지속(26회차)·개선,2026-08-22T23:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"85회차. h1대폭재양전,h6·h24는강한양전유지·가속. 유동성$2,255,054.85(+8.60%), h1+17.72%, h6+33.43%, h24+50.94%",지속(85회차),2026-08-22T23:00:00Z,DexScreener API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"27회차. 직전회차전지표동시개선이부분반전,h24재악화. 유동성$464,948.23(-1.26%), h1+0.02%, h6+12.89%, h24-12.08%(재악화)",지속(27회차)·재악화,2026-08-22T23:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"162회차. 전지표소폭개선지속. 유동성$367,223.4(-1.25%), h1-1.07%, h6+3.92%, h24-14.47%(개선)",지속(162회차),2026-08-22T23:00:00Z,DexScreener API
BULLSHIT,"Solana(Meteora DLMM/PumpSwap/Raydium 등 11개풀)",뒷북,미확인(WebSearch로토큰명특정보도없음),"42회차. h6·h24모두추가가속,유동성유입지속. PumpSwap유동성$273,237(+8.06%), h1+21.49%, h6+23.69%, h24+31.03%",지속(42회차)·개선지속,2026-08-22T23:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"161회차. h1·h6강한재양전전환,h24는손익분기근접. 유동성$401,790.13(+8.15%), h1+16.67%, h6+11.4%, h24-0.35%",지속(161회차)·개선,2026-08-22T23:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"113회차. 2회차연속개선,전지표동시가속. 유동성$98,448.82(+4.79%), h1+9.8%, h6+18.92%, h24+31.88%",지속(113회차)·가속,2026-08-22T23:00:00Z,DexScreener API
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","165회차. h24 4회차연속양전이나대폭감속(손익분기근접). 유동성$1,147,836.74(-2.06%), h1-0.06%, h6+6.4%, h24+0.08%",지속(165회차)·감속,2026-08-22T23:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"111회차. h1·h6개선,h24는소폭악화. 유동성$54,858.57(-1.64%), h1-1.94%, h6-8.04%, h24-17.34%",지속(111회차),2026-08-22T23:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보,carryover)","148회차. h1재양전,h6개선,h24는재악화. 유동성$244,766.54(유사), h1+1.57%, h6+4.6%, h24-19.88%",지속(148회차),2026-08-22T23:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"124회차. 4회차연속h24양전스트릭이이번회차종료. 유동성$167,224.73(-1.02%), h1-0.85%, h6-2.98%, h24-11.48%(재음전전환)",지속(124회차)·스트릭종료,2026-08-22T23:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"153회차. h1재양전,h6개선,h24는감속하나양전유지. 유동성$124,250.99(+2.18%), h1+5.2%, h6+12.33%, h24+17.56%",지속(153회차),2026-08-22T23:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"153회차. 유동성유입,h6대폭재양전전환,h24는개선. 유동성$57,960.74(+10.27%), h1-2.38%, h6+19.01%, h24-24.14%",지속(153회차)·개선조짐,2026-08-22T23:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"114회차. h6재양전,h1·h24는소폭악화. 유동성$31,552.28(-0.86%), h1+1.44%, h6+1.5%, h24-3.2%",지속(114회차),2026-08-22T23:00:00Z,DexScreener API
PANTS,Solana(PumpSwap),뒷북,,"13회차(dogwifpants). 직전회차'단기고점통과확인'판단이강한재가속으로번복. 유동성$162,383.85(+25.39%), h1+68.39%, h6+22%, h24+43.16%",지속(13회차)·고점판단번복,2026-08-22T23:00:00Z,DexScreener API
Doge2,Solana(PumpSwap),뒷북,,"6회차. 유동성유출2회차연속지속(누적-48.3%),h1반등하나h24는추가감속. 유동성$26,104.87(-21.11%), h1+7.61%, h6-69.9%, h24+106%",지속(6회차)·대폭악화지속,2026-08-22T23:00:00Z,DexScreener API
