토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PEE,Solana(PumpSwap),조기,,"2회차재확인(풀생성후약3시간경과). 유동성DS$23,862.46→$22,608.72(-5.25%)/GT$24,338.82→$21,807.78(-10.40%) 두소스모두처음으로동시감소전환. h1은두소스모두강한음전으로재정렬(DS+21.94%→-27.96%/GT-1.976%→-38.79%). 매수/매도DS760/799로매도우위전환(매수비중약48.7%)",지속(2회차)·첫동시하락전환,2026-08-19T01:00:00Z,DexScreener API+GeckoTerminal API
NIUNAI,Solana(PumpSwap),조기,,"7회차재확인(풀생성후약17.7시간경과). 유동성DS$38,154.56→$37,764.86(-1.02%)/GT$38,211.21→$37,749.49(-1.21%) 두소스모두하락전환,2연속증가스트릭붕괴. h24도DS415%→403%/GT227.524%→223.269%로동반하락",지속(7회차)·첫동시하락전환,2026-08-19T01:00:00Z,DexScreener API+GeckoTerminal API
TOAD,Solana(PumpSwap),뒷북,,"114→115회차. 유동성재차반전증가(-0.83%→+1.49%), h24는3연속개선(+5.95%→+8.03%) — 이번회차처음으로동시상승매치",지속(115회차)·동시상승매치,2026-08-19T01:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"65→66회차. 유동성2연속증가(+3.03%→+1.86%), h24도2연속개선(+44.65%→+51.63%) — 2연속동시상승확정",지속(66회차)·2연속동시상승확정,2026-08-19T01:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"115→116회차. 유동성7연속유출(-4.95%→-1.80%), h24큰폭악화(-9.88%→-18.1%) — 처음으로유동성·h24동시악화매치발생(1회째)",지속(116회차)·첫동시악화매치,2026-08-19T01:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"64→65회차. 기대됐던2연속동시악화확정이무산되고유동성급반전증가(-4.31%→+8.48%), h24도개선(-8.98%→-2%) — 동시상승매치로관찰리셋",지속(65회차)·동시상승반전,2026-08-19T01:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"77→78회차. 유동성재차반전증가(-5.54%→+1.88%), h24는큰폭하락(47.46%→29.56%,여전히양전) — 방향불일치",지속(78회차)·방향불일치,2026-08-19T01:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","118→119회차. 기대됐던2연속동시악화확정이무산되고유동성반전증가(-4.14%→+0.64%), h24도큰폭개선(-25.95%→-17.69%,6연속악화흐름꺾임) — 동시상승매치로관찰리셋",지속(119회차)·동시상승반전,2026-08-19T01:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"37→38회차. 유동성보합이깨져반전감소(+0.10%→-2.35%), h24는3연속악화(-9.19%→-12.24%) — 처음으로동시악화매치발생(1회째)",지속(38회차)·첫동시악화매치,2026-08-19T01:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","101→102회차. 직전반전증가가꺾여다시감소(+3.34%→-4.33%), h24도재악화(-15.01%→-18.79%) — 반복적단발반전우려가실측확인됨(반전은1회성)",지속(102회차)·단발반전확인,2026-08-19T01:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"106→107회차. 유동성2연속증가(+2.63%→+1.83%), h24도동반개선지속(-23.15%→-22.93%) — 100회이상장기유출후첫반전이2연속확정",지속(107회차)·2연속동시개선확정,2026-08-19T01:00:00Z,DexScreener API
Remus,Solana(PumpSwap),뒷북,,"110→111회차. 유동성감소지속(-1.75%→-0.60%), h24는개선흐름이꺾여재악화(-2.61%→-9.31%) — 처음으로동시악화매치발생(1회째)",지속(111회차)·첫동시악화매치,2026-08-19T01:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"105→106회차. 유동성2연속감소(-3.72%→-6.65%), h24는큰폭개선(-11.17%→-0.81%) — 방향불일치지속",지속(106회차)·방향불일치지속,2026-08-19T01:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"66→67회차. 직전동시악화매치가깨져유동성반전증가(-2.71%→+3.08%), h24도크게반전개선(-16.37%→+1.52%,양전전환) — 동시상승매치로관찰리셋",지속(67회차)·동시상승반전,2026-08-19T01:00:00Z,DexScreener API
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),뒷북,,"온체인·CMC양소스근접지속. DS유동성-2.34%(6연속유출)·h24-13.99%. CMC h24-14.27%,순위#241→#244(3계단하락). 가격괴리0.44%,h24괴리0.28%p로재축소",지속·양소스재수렴지속,2026-08-19T01:00:00Z,DexScreener API+CMC직접fetch
TUT(notable),Solana,뒷북,,"직전회차값(rank502/+43.80%)유지, 이번회차개별재조회는보류(carryover), 거래소상장이벤트중심서사로활성편입은하지않는다",재조회보류(장기carryover),2026-08-19T01:00:00Z,WebSearch+CoinGecko트렌딩(carryover)
