토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
DIH(Dog In Hood),Robinhood Chain(Uniswap V3 1%),확산(7회차·모멘텀유지),0(미확인·코로보없음),"coingape RH체인3대밈. FDV$645,557→$731,111(+13.3%),유동성+9.0%,h1+16.82%→+14.55%(유지),h6+91.50%→+17.81%(둔화),1h263매수/250매도(매수우위)",지속(7회차),2026-07-24 14:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0x0c1ed62d7811e5b437e537ac9d0592469c119c74/pools
BRODIE(원조풀),Robinhood Chain(Uniswap V3 1%),확산(트렌딩복귀·완만한상승),0(미확인·코로보없음),"직전회차트렌딩이탈로확인실패했던원조풀재등장. FDV$2.79M,유동성$192,477,h1+2.77%,h6+4.93%,h24+8.29%,풀연령약10일,1h88매수/104매도(매도우위,가격상승과불일치)",재편입(트렌딩복귀),2026-07-24 14:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
KET,Solana,확산(신규편입·이미중형화·둔화조짐),0(미확인·코로보없음),"서사미확인. FDV$11.82M,유동성$291,163,h1+2.88%<h6+11.58%<h24+30.25%(감속패턴),1h138매수/199매도(매도우위)",신규,2026-07-24 14:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
Cricket,Solana,확산(9회차·반전냉각),0(미확인·코로보없음),"직전첫매수우위전환이후강한반전냉각. FDV$223,565→$183,150(-18.1%),h1+31.06%→-30.4%(급반전음전),h6+30.32%→+13.9%(둔화),1h209매수/183매도(매수우위유지하나가격은음전)",지속(9회차),2026-07-24 14:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
Tilly,Solana,확산(2회차·모멘텀반전냉각),0(미확인·코로보없음),"직전막가속(h1+64.30%)이이번회차반전. FDV$467,247→$436,000(-6.7%),h1-14.6%,h6+55.36%→+24.9%(둔화),1h260매수/220매도(매수우위유지)",지속(2회차),2026-07-24 14:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
HOODER,Robinhood Chain(Uniswap V3 1%),확산(13회차·모멘텀둔화),0(미확인·코로보없음),"직전전격재활성화(h1+14.11%)이후둔화. FDV$1.59M→$1.58M(거의플랫),h1+14.11%→-1.54%(음전전환),h6+17.19%→+13.02%(둔화),1h435매수/191매도",지속(13회차),2026-07-24 14:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
PONS,Robinhood Chain(Uniswap V3 1%),확산(4회차·혼조),0(미확인·코로보없음),"CoinGecko트렌딩(rank607,+36.88%)교차확인. FDV$34.0M→$30.9M(-9.1%),h1-5.00%→+3.66%(양전환),h6+9.58%→-0.93%(음전환),1h243매수/129매도(매수우위)",지속(4회차),2026-07-24 14:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
REAL,Robinhood Chain(Uniswap V3),확산(5회차·재냉각),0(미확인·코로보없음),"직전강반등(+29.18%)이후재냉각. FDV$631,652→$555,976(-12.0%),h1-3.92%,h6+18.75%→+3.21%(둔화),1h231매수/210매도(매수우위유지)",지속(5회차),2026-07-24 14:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0xAd0c4E4Acc1BA90ad5B28CCdc6F8E7eE35db7777/pools
MATH(Math Street),Solana,확산(6회차·혼조반전반복),0(미확인·코로보없음),"FDV$55,474→$57,000(거의플랫),h1+8.73%→+18.6%(개선),h6+47.92%→-14.1%(반전음전),1h44/80→42/48(매도우위지속하나격차완화)",지속(6회차),2026-07-24 14:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
GMEBULL,Solana,확산(2회차·재냉각),0(미확인·코로보없음),"직전반등(h1+23.98%,h6+43.43%)이후재냉각. FDV$206,147→$179,000(-13.2%),h1-1.4%,h6+43.43%→+19.4%(둔화),1h826매수/760매도(매수우위근소)",지속(2회차),2026-07-24 14:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
BOP,Solana,확산(2회차·재냉각),0(미확인·코로보없음),"직전강반전(+42.6%)이후재냉각. FDV$588,868→$508,000(-13.7%),h1+21.76%→-3.4%(음전전환),h6+29.77%→+9.8%(둔화),1h473/467(매도우위완화)",지속(2회차),2026-07-24 14:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
ASTEROID,Robinhood Chain(Uniswap V3),뒷북(2회차·초기반등실패·전구간재음전),0(미확인·코로보없음),"직전h1단독반등(+25.36%)이었으나이번회차전구간재음전으로반전실패. FDV$353,866→$302,062(-14.6%),h1-15.66%,h6-10.53%,h24-34.31%",지속(2회차),2026-07-24 14:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0x38aaf33082b20aff2e33433138de920f131b7777/pools
looong,Solana,확산(10회차·급격재점화),0(미확인·코로보없음),"직전급격둔화(h1+2.90%)이후강한재점화. FDV$1.28M→$1.7M(+32.8%),h1+2.90%→+86.2%(급가속),h6+79.01%→+178.6%(가속),거래량/유동성비율약64.5배",지속(10회차),2026-07-24 14:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
VLAD(Vladhood),Robinhood Chain(Uniswap V3),뒷북(스캠확정·12회차·지속냉각),0(개별KOL없음·언론다수·부정적코로보),"Vlad Tenev X계정해킹허위밈. FDV$1.665M→$1.33M(-20.1%),h1-14.24%→-4.78%(낙폭완화),vol24약$28.8M,거래량/유동성비율약212배(악화)",지속(12회차),2026-07-24 14:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
GME(0xc236·대형),Robinhood Chain(Uniswap V3),뒷북(13회차·혼조속냉각지속),0(미확인·코로보없음),"GameStop테마최대풀. FDV$8.37M→$9.32M(+11.4%),h1-1.77%→+3.16%(양전환),h6-24.89%→-23.45%(여전히깊은음전),h24-40.18%→-8.7%(낙폭축소)",지속(13회차),2026-07-24 14:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0xc2362aff2a2a4cc1f48cf3dab2c4e2605eb94ba3/pools
RH체인밈메타전반(notable),Robinhood Chain,광범위냉각,0(해당없음),"직전반등랠리(REAL·DIH·HOODER·BOP·GMEBULL)대부분1회차만에재냉각. ASTEROID는h1반등마저실패. '조기'단계신규확보없음",지속,2026-07-24 14:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
REDLINE(notable·표외전환),Solana,확인소멸,0(해당없음),"2회연속(직전-98.8%,이번FDV$6,890→$7,100~7,400대미회복)회복없어표외전환. h6-99.5%,vol24$12.4M로비율약1,590배이상치",지속(표외전환),2026-07-24 14:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
HELIA(notable·메인제외),Robinhood Chain(Uniswap V3 1%),지속냉각,0(미확인·코로보없음),"6→7회연속추적. FDV$420,236→$319,842(-23.9%),유동성-14.7%,h1+10.21%→-18.46%(재음전),h6-7.54%로계속위축",지속(메인제외),2026-07-24 14:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0xa3b9120593c93169e36a0cdea1324584b745e03f/pools
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),대형유지·소폭혼조,1(Ansem연계지갑 $233,000매수·cryptotimes보도·유지),"FDV$49.8M,유동성$3.07M,h1-8.06%,h6-9.99%,h24+14.52%. CoinGecko트렌딩(rank433,+11.75%)교차확인",지속,2026-07-24 14:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
ANSEM_TheBlackBull(notable),Solana,안정유지·명의무단사용리스크지속,1(@blknoiz06 Ansem본인·명의무단사용),"FDV약$165.8M~$166.3M,유동성약$1.7~1.85M,h1-2.5~-3.1%,h6-2.8~-3.2%로소폭조정",지속,2026-07-24 14:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
CoinGecko범시장트렌딩_PONS_Akedo(notable),기타(범시장),확산지속,0(미확인·코로보없음),"PONS(rank607,+36.88%)·Akedo(rank377,+26.70%,별개중견토큰)확인. 본워치범위밖참고",지속,2026-07-24 14:03 UTC,https://api.coingecko.com/api/v3/search/trending
초신선풀펌프덤프패턴_SNOP_King_tutu_BUNKEE_DAMDAM(notable),복수(RH체인·Solana),당일생성후급격붕괴,0(해당없음),"당일생성된복수토큰이모두당일극심한펌프-덤프사이클(예:SNOP h24+7406%→h6-71.51%). NOXA류런치패드클론성초신선풀고위험패턴으로등재제외",신규(관찰·제외),2026-07-24 14:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
claude토큰(notable·Solana),Solana,이상치·주의,0(미확인·코로보없음),"FDV$36.6K,유동성$16,269대비vol24$6.5M로비율약400배극단치. 워시트레이딩의심으로등재제외",신규(관찰·제외),2026-07-24 14:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
Jimothy_旺旺(notable),Solana,뒷북지속·하락유지,0(미확인·코로보없음),"Jimothy FDV$21.6M,h24-27.0%(낙폭재확대). 旺旺FDV$607K,h24-63.6%(하락지속). 모두하락쪽으로굳어진뒷북패턴",표외(참고),2026-07-24 14:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
