토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
FORAI,Robinhood Chain(Uniswap),조기(2회차·풀생성9일차·가속중),-,"서사·프로젝트실체여전히불명(신원불명),h1+4.30%·h6-10.25%·h24+71.65%(직전+78.62%와유사한고가속유지),거래량h24$106,320,매매h1 6/3(거래건수희박)",지속(2회차),2026-07-30T14:04:45Z,https://dexscreener.com/robinhood/0x7F4cB79ee261ac8d6F6d85778B8D2723f381d6ad
INTERN,Robinhood Chain(Uniswap·PONS계열),조기(2회차·풀생성3일차·모멘텀냉각),-,"1%수수료전액유동성소각구조,h1+0.24%·h6+28.56%·h24-15.03%(직전+7.12%에서음전전환),유동성$51,610→$58,448(+13.3%)로유입지속,매매h1 25/30(매도우위전환)",지속(2회차),2026-07-30T14:04:45Z,https://dexscreener.com/robinhood/0x337b707a2806de0182d7204f437e2cc0d0e9056959da77a5d302e301f8eb83d8
TA,Robinhood Chain(Uniswap),조기(4회차·가속지속·매수전환),-,"'Trump Account Fund'명의,h1-2.69%·h6+2.05%·h24+51.81%→+69.49%(추가가속),거래량h24$1.285M,매매h1 210/187로매도우위(45/55)에서매수우위로반전",지속(4회차),2026-07-30T14:04:45Z,https://dexscreener.com/robinhood/0x9b64026574395b1cfaa68458761b9f492a266be6
HOODRAT,Robinhood Chain(Uniswap V2/V3/V4+Catnip),확산(7회차·강한재가속),미확인(coingabbar매체기사h24+418%대,코로보불인정),"h1+52.27%·h6+49.56%·h24+161%→+426%(큰폭재가속),유동성$328,559→$422,636(+28.6%)대폭유입,거래량$6.357M→$6.874M(+8.1%)",지속(7회차),2026-07-30T14:04:45Z,https://dexscreener.com/robinhood/0x8e62f281f282686fca6dcb39288069a93fc23f1c
JUGGERNAUT,Robinhood Chain(Uniswap),확산(7회차·조정탈피재가속),"Drallio(코인게이프인용,7/13)·Next100XGEMS(X)","h1+6.6%·h6-14.57%→+5.46%(재음전탈피)·h24+20.2%→+53.31%(뚜렷재가속)로6회차정체탈피,유동성$199,681→$211,159(+5.7%)",지속(7회차),2026-07-30T14:04:45Z,https://dexscreener.com/robinhood/0xd7321801caae694090694ff55a9323139f043b88
ASTEROID,Robinhood Chain(Uniswap V3),확산(17회차·강세지속),-,"'Asteroid Shiba'($SPCX보상구조),h6+84.05%→+64.84%(유사)·h24+86.88%→+109%(가속),유동성$127,584→$138,028(+8.2%)지속유입",지속(17회차),2026-07-30T14:04:45Z,https://dexscreener.com/robinhood/0x38aaf33082b20aff2e33433138de920f131b7777
DAHOOD,Robinhood Chain(Uniswap V3/V4),뒷북(21회차·개선조짐),-,"h1+10.17%→+10.63%(유사)·h6-16.53%→+32.93%(플러스전환)·h24-37.08%→-15.65%(낙폭축소)로20~21회차만에가장뚜렷한개선,유동성$48,277→$51,950(+7.6%)",지속(21회차),2026-07-30T14:04:45Z,https://dexscreener.com/robinhood/0x29fbaa3668e688c83fae9b5dd13cc3cfc097ccbf
AEON,BSC(PancakeSwap),확산(21회차·안정지속·마추어),-,"h1+2.93%·h6+20.18%·h24+107%→+99.05%로21회차째유사흐름지속,유동성$728,350→$756,539(+3.9%)증가",지속(21회차),2026-07-30T14:04:45Z,https://dexscreener.com/bsc/0x012ea6A89cf28Fa1C5Cc6e6f7363702AA4CCB9a2
IF,Robinhood Chain(Uniswap),확산(7회차·완만성장지속),-,"h1+2.87%·h6+9.17%·h24+39.1%→+39.54%(유사)로완만성장,유동성$367,218→$376,633(+2.6%)",지속(7회차),2026-07-30T14:04:45Z,https://dexscreener.com/robinhood/0x232cdfc415d10b673845d83dc02ba2eabe7e30d1
FONZ,Robinhood Chain(Uniswap·'Fonz on Pons'),조정(4회차·모멘텀약화지속),-,"h1+12.93%→-10.63%(재음전)·h6-7.61%→-3.64%·h24-22.17%→-33.86%(4회차연속악화),유동성$65,769→$61,446(-6.6%)유출지속",지속(4회차),2026-07-30T14:04:45Z,https://dexscreener.com/robinhood/0xb2ba374659e7df6e2a6165b4b6cdf5737e76a002
