토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Shipy,Solana(PumpSwap),조기~확산초입(9회차·2회연속전방위개선+유동성2회연속대폭유입+h24전환양전),-,"유동성$29,438→$33,991(+15.5%,2회연속대폭유입),h1+18.16%→+4.92%(둔화),h6+60.01%→+75.86%(추가가속),h24-5.54%→+152%(전환양전,트레일링윈도우효과일부반영)",지속(9회차),2026-08-04T12:38:00Z,https://dexscreener.com/solana/3anzRVkaLmsrF84pTPS6co9EvJFio2X3zf3nHVTmpump
NEEGY,Solana(pump.fun/PumpSwap),조정직후급반전(10회차·3회연속유동성유출끊고대폭유입+h6대폭반전양전),-,"유동성$135,647→$149,400(+10.1%,3회연속유출끊고대폭유입반전),h1+1.92%→+14.49%(가속),h6-21.18%→+12.66%(대폭반전양전),h24+153%→+202%(가속)",지속(10회차),2026-08-04T12:38:00Z,https://dexscreener.com/solana/6oGuFDbEeaSzTcvrmmd2MqfNYwHKXFoN7regcR22pump
Doom,Solana(pump.fun/PumpSwap),블로우오프재점화가속지속(5회차·h6대폭가속,DS·GT교차확인),-,"메인풀유동성$171,126→$191,524(+11.9%,유입지속),h1+23.98%→+3.65%(감속),h6+22.93%→+95.09%(대폭가속),h24+11,648%→+14,195%(가속),GT직접조회h6+91.4%로유사폭교차확인",지속(5회차),2026-08-04T12:38:00Z,https://dexscreener.com/solana/Gymbmn9wwMKe4NnmVceyyfpncp9arbwPfSdBsyY9pump
YOTS,Solana(pump.fun/PumpSwap),조정후반등모색(12회차·h6재양전+유동성유입재개+h24가속),-,"유동성$136,421→$142,693(+4.6%,유입재개),h1-8.44%→-6.08%(소폭개선,여전히음전),h6-5.71%→+3.38%(재양전전환),h24+25.36%→+45.13%(가속)",지속(12회차),2026-08-04T12:38:00Z,https://dexscreener.com/solana/3f9LEP4RNM1yq5VnCD1LYMvq7FZis5tfGqyZMsiRpump
LOXI,Robinhood Chain(Uniswap V3),확산지속·모멘텀둔화조짐(6회차·h24신기록지속이나h6대폭둔화),-,"유동성$339,086→$344,754(+1.7%),h1+0.29%→+0.96%(유지),h6+24.28%→+7.67%(대폭둔화),h24+364%→+373%(추가신기록,증가폭은둔화),GT트렌딩(liq$347,056,h1+0.62%/h6+7.64%/h24+375.07%)로유사교차확인",지속(6회차),2026-08-04T12:38:00Z,https://dexscreener.com/robinhood/0x67B43c90c123e71AEc92FA1E33E44073684b44E7
DORK,Robinhood Chain(Uniswap V2),파라볼릭포화지속(6회차·h24또신기록+클론이GT트렌딩에서원조보다우선노출),블로그코로보1건(CabalGems,carryover),"유동성$210,695→$220,846(+4.8%,유입지속),h1+45.9%→+9.03%(대폭감속),h6+94.57%→+94.22%(거의동일),h24+213,439%→+223,740%(신기록재경신,6회차연속),클론CA메인풀$37,904→$36,249(-4.4%),GT상위20위재확인시원조메인풀은순위밖·클론풀만'DORK/WETH'로8위노출",지속(6회차),2026-08-04T12:38:00Z,https://dexscreener.com/robinhood/0x82F0df9ae58548FAA1a1c373dDF9FFBFF445A54F
FRONG,Robinhood Chain(Uniswap V4),왕복지속(35회차·h1재양전전환+유동성유입반전),-,"유동성$446,321→$463,180(+3.8%,DS기준,유입반전),h1-12.21%→+1.53%(재양전전환),h6-7.23%→-8.23%(유지,여전히음전),h24+19.67%→+12.31%(감속),GT유동성$396,563(DS대비약-14.4%불일치,직전-13.6%와유사)",지속(35회차),2026-08-04T12:38:00Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
Chonketha,Solana(pump.fun/PumpSwap),혼재지속(32회차·h1재차반전양전),-,"유동성$241,996→$237,941(-1.7%),h1-0.68%→+3.35%(재차반전양전),h6-3.76%→-2.66%(소폭개선,여전히음전),h24+62.94%→+77.81%(가속)",지속(32회차),2026-08-04T12:38:00Z,https://dexscreener.com/solana/HcfnJxLov6tY8i1dq9uYRRZKCvxADPpovcfkyXzdpump
MANIFEST,Solana(pump.fun/PumpSwap),안정보합속h24악화(13회차),-,"유동성$307,648→$317,752(+3.3%),h1+2.04%→+3.15%(소폭개선),h6-3.04%→+2.12%(재양전),h24-4.16%→-16.19%(악화)",지속(13회차),2026-08-04T12:38:00Z,https://dexscreener.com/solana/BCdwQBAn8dYB5YjTsoB6TdHAWokxv28k2oZUodERpump
HMM,Robinhood Chain(Uniswap),혼조·완만개선(11회차·h1·h6재양전이나유동성유출지속),-,"유동성$111,764→$107,099(-4.2%,유출지속),h1-0.76%→+1.74%(재양전),h6-2.93%→+0.35%(재양전이나미미),h24+32.15%→+10.58%(대폭감속),vol/liq약2.97배(최저권)",지속(11회차),2026-08-04T12:38:00Z,https://dexscreener.com/robinhood/0x2b0d0183d017c58b924401ca8ac362f6e01f0e9e
