토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
DPG,Solana(PumpSwap),조기,,"편입4회차. 냉각조짐초입: h1반전음전+h6모멘텀급둔화-DS유동성$86,753.22→$83,361.89(-3.91%). h1+12.67%→-8.07%DS, h6+88.16%→+18.6%DS, h24+98.43%→+106%DS, mcap/유동성13.71배(직전14.31배)",지속(편입4회차),2026-08-13T21:00:00Z,https://dexscreener.com/solana/8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY
CALLOOOR,Solana(PumpSwap),뒷북,,"편입3회차. 정점통과확정(재분류): h6대폭반전음전, h1개선하나여전히음전-DS$38,107.04→$44,961.98(+18.0%), GT$38,381.86→$44,401.88(+15.68%, 격차1.262%). h1-23.52%→-4.6%DS(GT-27.226%→-3.83%), h6+200%→-55.57%DS(GT+215.869%→-51.171%), h24+419%→+167%DS(GT+413.592%→+147.997%). 유동성은오히려증가(러그패턴과다름)",지속(편입3회차),2026-08-13T21:00:00Z,https://dexscreener.com/solana/GoqQzeAvbNJgNskyxZi15GfR26xGce6dCSjXZxKYqJsJ
BABYSHIB,Solana(PumpSwap),확산,,"편입2회차(첫후속관측). 냉각조짐: h1·h6동반반전음전-DS$58,416.09→$54,918.40(-5.99%). h1+28.79%→-3.98%DS, h6+36.36%→-5.6%DS, h24+267%→+53.76%DS. GT트렌딩교차(유동성$54,951.47,h1-6.84%,h6-11.56%,h24+55.81%)근접",지속(편입2회차),2026-08-13T21:00:00Z,https://dexscreener.com/solana/DSiMBS1ueSLmjpt9WB9XKMFeuUjUK1YKcrSn7R2etQDX
MANCER,"Robinhood Chain(Uniswap V3 1%)",뒷북,,"31회차. 반등조짐: h1·h6동반재차양전전환-DS$438,095.23→$485,453.96(+10.81%). h1+0.45%→+11.19%DS, h6-8.5%→+10.97%DS(반전양전), h24-22.86%→-6.52%DS(개선). 재분류는신중히보류",지속(31회차),2026-08-13T21:00:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
GTA,Solana(PumpSwap),뒷북,,"8회차. 유동성단일구간급붕괴신규발견: DS$42,301.47→$21,656.55(-48.80%), GT$42,129.04→$21,821.76(-48.20%, 격차0.757%). h1-12.35%→-15.08%DS, h6-52.32%→-87.16%DS, h24-47.05%→-80.92%DS. 버퍼DS8.28%/GT9.11%로$20K임계선근접",지속(8회차),2026-08-13T21:00:00Z,https://dexscreener.com/solana/42cLgy3EDs7X8k3qqgJwNgiNPNooQjTLreQCwRwQ46Gf
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","40회차. DS$365,396.39→$353,855.17(-3.16%). h1+2.06%→-1.24%DS, h6-8.35%→-8.16%DS, h24-27.02%→-19.88%DS(소폭개선)",지속(40회차),2026-08-13T21:00:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"44회차. DS$108,474.43→$108,902.34(+0.39%). h1+48.16%→+11.07%DS(둔화), h6+10.94%→+9.05%DS, h24+55.43%→+57.88%DS(유지)",지속(44회차),2026-08-13T21:00:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"45회차. 유동성$20K임계선최초하회: DS$24,958.23→$19,901.54(-20.26%), GT$19,829.60(격차0.363%). 버퍼DS-0.49%/GT-0.85%. h1-6.28%→-2.73%DS, h6-3.44%→-32.56%DS(악화), h24-40.42%→-31.33%DS",지속(45회차),2026-08-13T21:00:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"편입16회차. h24낙폭축소로일부개선-DS$221,089.44→$207,267.74(-6.25%). h1-2.13%→-0.34%DS, h6-34.37%→-29.79%DS, h24-44.73%→-20.53%DS(대폭개선)",지속(편입16회차),2026-08-13T21:00:00Z,https://dexscreener.com/robinhood/0x9870C395bfA68C9F23D7c232fA5a37BF063aae35
TOAD,Solana(PumpSwap/Meteora),뒷북,,"53회차. h1·h6재차반전음전, h24는반전개선-DS$444,996.56→$447,383.87(+0.54%). h1+7.7%→-3.83%DS, h6+8.35%→-1.22%DS, h24-2.36%→+7.23%DS",지속(53회차),2026-08-13T21:00:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"45회차. DS$143,839.13→$140,663.77(-2.21%). h1-1.66%→+0.14%DS(반전양전), h6-9.31%→-9.46%DS, h24+7.17%→+3.93%DS",지속(45회차),2026-08-13T21:00:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
Remus,Solana(PumpSwap/Meteora),뒷북,,"49회차. 전지표동반개선-DS$67,212.6→$70,663.63(+5.13%). h1-3.01%→+0.88%DS(반전양전), h6-14.55%→+8.07%DS(반전양전), h24-19.49%→+0.55%DS(반전양전)",지속(49회차),2026-08-13T21:00:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
BLINK,"Robinhood Chain(Uniswap V3, pools.trade)",뒷북,,"53회차. DS$179,665.26→$176,528.89(-1.75%). h1-3.76%→-2.23%DS, h6-9.44%→-12.47%DS(악화), h24-20.95%→-13.32%DS",지속(53회차),2026-08-13T21:00:00Z,https://dexscreener.com/robinhood/0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa
PITCOIN,Solana(PumpSwap),뒷북,,"편입5회차. 부분회복재현: h6·h24재차반전양전-DS$30,014.8→$29,998.75(-0.05%). h1-4.36%→-4.26%DS, h6-31.57%→+8.34%DS(반전양전), h24-76.74%→+12.51%DS(반전양전)",지속(편입5회차),2026-08-13T21:00:00Z,https://dexscreener.com/solana/AtNQriWPY8KgJp9Us3rM4ffayVa3yDE63hpPEW4TdeAF
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","57회차. 강한반등: h1·h6동반반전양전-DS(주+보조페어합산)$1,018,341.43→$1,123,687.31(+10.35%). h1-10.3%→+19.09%DS(반전강한양전), h6-16.24%→+7.49%DS(반전양전), h24-39.44%→-15.06%DS(대폭개선)",지속(57회차),2026-08-13T21:00:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
