토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"49회차재확인. 유출반전,h1가속h6대폭감속h24는악화. 유동성$107,631.35→$103,014.10(-4.3%,유출반전), h1+3.58%→+10.61%(가속,양전유지), h6+22.17%→+3.86%(대폭감속,양전유지), h24-24.63%→-28.76%(악화)",지속(48회차)·유출반전,2026-08-26T05:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"57회차재확인. 유출반전,h1재음전h6감속h24는악화. 유동성$14,066.54→$13,761.41(-2.2%,유출반전), h1+14.54%→-8.61%(재음전,대폭반전), h6+4.39%→+0.37%(감속,양전유지), h24-41.21%→-52.06%(악화)",지속(56회차)·h24재악화,2026-08-26T05:00:00Z,DexScreener API
MAPLE,Solana(PumpSwap),조기,,"43회차재확인. 유입반전,h1h24동시재양전(대폭반전)h6는개선. 유동성$27,420→$29,166.43(+6.4%,유입반전), h1-8.58%→+1.34%(재양전,대폭반전), h6-10.6%→-1.91%(개선), h24-12.09%→+11.64%(재양전,대폭반전)",지속(42회차)·h1h24동시재양전,2026-08-26T05:00:00Z,DexScreener API
CLOCKIN,Robinhood Chain,조기,없음(자체서사만확인),"67회차째관찰. 유입지속,h1유사h6가속h24는소폭개선. 유동성$187,538.79→$195,997.06(+4.5%,유입지속), h1+6.18%→+5.31%(유사,양전유지), h6+6.96%→+11.81%(가속,양전유지), h24-25.48%→-24.69%(소폭개선)",지속(66회차)·전지표양호,2026-08-26T05:00:00Z,DexScreener API
TIPANSEM,Solana(PumpSwap),조기,,"55회차재확인. 유입반전,h1재양전h6대폭악화(-73%)h24는가속. 유동성$13,343.29→$13,713.76(+2.8%,유입반전), h1-5.31%→+4.01%(재양전,대폭반전), h6-6.23%→-73.15%(대폭악화), h24+12.51%→+19.29%(가속,양전유지)",지속(54회차)·h6극단악화경계,2026-08-26T05:00:00Z,DexScreener API
LIZARD,Solana(PumpSwap),조기,,"38회차재확인. 유출반전,h1재음전h6h24는개선. 유동성$30,785.03→$29,698.22(-3.5%,유출반전), h1+13.4%→-5.18%(재음전,대폭반전), h6-6.16%→-1.34%(개선), h24-16.37%→-13.78%(개선)",지속(37회차)·개선,2026-08-26T05:00:00Z,DexScreener API
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"47회차재확인. 유입지속,h1감속h6가속h24는유사. 유동성$19,911.80→$20,427.29(+2.6%,유입지속), h1+3.76%→+0.87%(감속,양전유지), h6+6.38%→+10.55%(가속,양전유지), h24-20.96%→-21.10%(유사)",지속(46회차)·전지표양전유지,2026-08-26T05:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"79회차재확인. 유출유사,h1개선h6유사h24는개선. 유동성$25,369.7→$25,073.76(-1.2%,유사), h1-6.49%→-0.59%(개선), h6-8.79%→-9.52%(유사), h24-45.98%→-41.03%(개선)",지속(78회차)·개선,2026-08-26T05:00:00Z,DexScreener API
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"45회차재확인. 대폭유출반전,전지표동시재악화. 유동성$16,824.53→$15,437.60(-8.2%,대폭유출반전), h1-1.03%→-1.45%(유사,음전유지), h6-9.22%→-23.30%(악화,대폭), h24-34.17%→-48.40%(악화,대폭)",지속(44회차)·전지표재악화,2026-08-26T05:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"84회차재확인. ⚠️유동성DS값4회연속완전동일($7,221.25), h6h24는개선방향. h6-1.22%→-0.89%(개선), h24-13.83%→-12.65%(개선). GT재확인시reserve$7,258.44,24h거래량단$1,811.11(매우저조)",지속(83회차)·데이터경계,2026-08-26T05:00:00Z,DexScreener API+GeckoTerminal API
40M,Solana(PumpSwap),조기,,"42회차재확인. 유출지속,h1악화h6개선h24는유사. 유동성$9,163.68→$8,918.33(-2.7%,유출지속), h1-2.42%→-7.93%(악화), h6-10.47%→-6.84%(개선), h24-41.64%→-42.46%(유사)",지속(41회차)·유사,2026-08-26T05:00:00Z,DexScreener API
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"31회차재확인. 유출반전,h1재음전h6대폭감속h24는대폭개선. 유동성$41,473.20→$39,420.88(-4.9%,유출반전), h1+9.97%→-4.85%(재음전,대폭반전), h6+16.00%→+0.85%(대폭감속,양전유지), h24-27.03%→-11.77%(대폭개선)",지속(30회차)·혼조,2026-08-26T05:00:00Z,DexScreener API
