토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
ASTEROID(Asteroid Shiba),Robinhood Chain(Uniswap V2),확산(신규편입·1회차),-,"RH체인최초SPX홀더보상서사,풀생성약13일전,h6+252%·h24+105~112%,유동성$80.9K",신규,2026-07-28T16:04:00Z,https://dexscreener.com/robinhood/0x38aaf33082b20aff2e33433138de920f131b7777
BNUT,Solana(PumpSwap/Meteora/PumpFun),확산(대폭가속·7회차),-,"h1+219.99~240.55%,h6+98.17~119.35%,h24+1086~1222%,유동성$31.3K→$53.9~55.7K(+72~78%)",지속(7회차),2026-07-28T16:04:00Z,https://dexscreener.com/solana/H3GtwGSrYRVqp7dtjkaDfjE2inydLkHwFkFJSPzrpump
Waymark(WAY),Robinhood Chain(Uniswap V2/Dyorswap),확산(가속전환·7회차),-,"h1+38.59%,h6+12.1%,h24+709%(가속),유동성$54.4K→$65.2K(+20%)",지속(7회차),2026-07-28T16:04:00Z,https://dexscreener.com/robinhood/0x5b0c34cf165eb4d69c010e3a7394711c996f7777
pumpkets,Solana(PumpSwap/Meteora),확산(안정적성장·6회차),-,"h1+7.63~13.83%,h6+40.67~46.84%,h24+575~617%,유동성$37.4K→$38.2~39.4K(+2~5%)",지속(6회차),2026-07-28T16:04:00Z,https://dexscreener.com/solana/HhqF5NowD4qThZBNDbgYAFvChEpAexSk1Qmu1nCzpump
budi,Solana(PumpSwap/Meteora/PumpFun),조기~확산(지속성장·5회차),-,"h1+3.99%,h6+50.02~63.39%,h24+180~299%,유동성$27.7K→$28.7~30.2K(+4~9%)",지속(5회차),2026-07-28T16:04:00Z,https://dexscreener.com/solana/Gihvutvj8wvAFLrazDgoHewwfy75ozjv3bGGdr87pump
PATIENCE,Solana(PumpSwap/Meteora/Orca),확산(고원유지·10회차),-,"h1+1.24%,h6+63.62%,h24+150~154%,유동성$30,487→$32,945~33,000(+8%)",지속(10회차),2026-07-28T16:04:00Z,https://dexscreener.com/solana/Fg9P4xK8pbYaumHhz7QEt2Uma3kNr4PSpEQtUVCgpump
JACARE,Solana(PumpSwap),조정→반등조짐(혼조·4회차),-,"h1+0.45%→+2.46%(플러스전환),h24소스간편차(46~439%),유동성$37.6K→$35.5~36.1K(-4~-6%)",지속(4회차),2026-07-28T16:04:00Z,https://dexscreener.com/solana/HK3igJ6L4MiZZ2zM12Nohu1MGZRzKJvqbpFwz1yopump
CATE,Solana(PumpSwap/Meteora),조정(혼조지속·4회차),-,"h1-15.61~-18.17%,h6-25.4~-25.99%,h24-18.17~-30.44%,유동성$310.6K→$245.7~255.6K(-14~-18%)",지속(4회차),2026-07-28T16:04:00Z,https://dexscreener.com/solana/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
Diary(The Fauci Diary),Solana(PumpSwap/Meteora/PumpFun),혼조(반등조짐·7회차),-,"h1-23.59%(여전히마이너스),h6+33.58%,h24+1559%(급재가속),유동성$53.3K→$57.1K(+7.1%,첫반등)",지속(7회차),2026-07-28T16:04:00Z,https://dexscreener.com/solana/9MEYExzYucFLtAk2v8PCdw4SM4xox5o4gPZEywyvpump
DOGE-1,Solana(PumpSwap/Meteora),뒷북(조정지속·5회차),-,"h1-6.51%(낙폭완화),h6-51.83%,h24+241~295%(둔화지속),유동성$27.5K→$26.1K(-5.1%)",지속(5회차),2026-07-28T16:04:00Z,https://dexscreener.com/solana/9BFw5KMWpBfzbEKh7qtp5U6hXRVZ6DqykZGV1BkFpump
FRANK,Solana(PumpSwap/Meteora/PumpFun),조정(반전·2회차),-,"h1-53.83%(마이너스전환),h6+286%(둔화),h24+286%,유동성$28.8~33.3K→$25.1K(-15~-25%,첫감소)",지속(2회차),2026-07-28T16:04:00Z,https://dexscreener.com/solana/3aqXuwp6HuVXs9vdD9Gpg4dzJaUx443RjK7GXzphpump
SIMBA,Solana(PumpSwap/Meteora),뒷북(붕괴확정·2회차),-,"h1-10.46%,h6-74.23%,h24-74.23%,유동성$15.7~17.5K→$5.6K(-64~-68%,대폭감소)",지속(2회차),2026-07-28T16:04:00Z,https://dexscreener.com/solana/CEJHtZ38DWcKsbtsF2FmGPJ3GnmyeGLRMnSqm1Ygpump
PLTS(Pilates),Robinhood Chain(Dyorswap/Uniswap v3/v4),뒷북(유동성급감·3회차),-,"공식CA(pilatesrh.fun),h1-73.68%,h6-86.58%,h24+118,296%(저베이스),유동성$511.2K→$205.9K(-59.7%)",지속(3회차),2026-07-28T16:04:00Z,https://dexscreener.com/robinhood/0x7376a8eca2dce64a8c9c5d8ea4421a0eb39a7777
