token,chain,stage,kol_count,thesis,is_new,date,source
Hoodrat,Robinhood Chain,early-diffusion,0 (2 independent secondary outlets: Yahoo Finance + Coingabbar; not yet in CoinGecko top-39 table),Matt Furie 'Night Riders' character theme; +418% 24h, $13.9M volume roughly matching implied mcap (healthier ratio than most RH-chain peers -- less wash-trading suspicious),new,2026-07-13,https://finance.yahoo.com/markets/crypto/articles/robinhood-chains-unexpected-meme-meta-203946066.html
The Green Bull (VLAD),Robinhood Chain,early,0 (brand new entrant),Vlad Tenev parody green hedgehog mascot; $1.74M mcap +45.6% 24h, volume roughly matches mcap,new,2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
watch it grow (SEEDCOIN),Robinhood Chain,early,0 (brand new entrant),Brand new; $1.6M mcap +30.9% 24h; growth-theme narrative,new,2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
"one life, its worth an attempt (WORTH)",Robinhood Chain,early,0 (brand new entrant),Brand new; $894K mcap +7.8% 24h; narrative unclear,new,2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
meow (MEOW),Robinhood Chain,early,0 (brand new entrant),Brand new CASHCAT-derivative cat theme; $768K mcap +71.8% 24h,new,2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
Exterminate All Humans (HOODBOT),Robinhood Chain,early,0 (brand new entrant),Brand new AI-resistance meme theme; $380K mcap +36.5% 24h,new,2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
Baby Cash Cat,Robinhood Chain,early,0 (brand new CASHCAT copycat entrant),CASHCAT derivative copycat; $352K mcap +66.8% 24h,new,2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
FOX (Robin Hood),Robinhood Chain,early-diffusion,0 (Coingape jointly named it with CASHCAT and HOODIE as this week's top-3 rallying tokens),Biggest single mover this run at +570.5% 24h; corroborated across 2 sources,continuing (huge new mover),2026-07-13,https://coingape.com/markets/3-robinhood-chain-tokens-rallying-the-most-this-week-fox-cashcat-hoodie/
Little John (JOHN),Robinhood Chain,diffusion,0 (chain-wide meta),Grew 9.7x from $1.77M (last run) to $17.2M; but $167.5M volume (9.7x mcap) signals strong wash-trading suspicion,continuing (fast growth but wash-trade flagged),2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
530A (buy and retire),Robinhood Chain,diffusion,0 (no individual KOL confirmed),Grew from $4.4-5.1M to $11.8M; sibling token 401K (Retirement plan) also re-surfaced,continuing,2026-07-13,https://www.coingecko.com/en/coins/buy-and-retire-3
CASHDOG (Cash Dog in Hood),Robinhood Chain,diffusion (wash-trade flag re-triggered),0 (no individual KOL confirmed),"Validated corroboration last run ($7.34M) grew further to $42.1M, but $284.2M volume (6.7x mcap) re-raises wash-trading concern -- ratio was healthy last run, now stretched again",continuing (re-flagged),2026-07-13,https://www.coingecko.com/en/coins/cash-dog-in-hood
4663,Robinhood Chain,diffusion,0 (chain-wide meta),5th consecutive rally; $5.3M mcap +54% 24h,continuing (5th run rally),2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES,Robinhood Chain,diffusion (rebound),0 (WallStreetBets community-driven),Rebounded +15.4% after last run's -22.3% cooling; volume thin at $23K,continuing (rebound, weak volume),2026-07-13,https://www.coingecko.com/en/categories/robinhood-chain-meme
WEN (Wen Lambo),Robinhood Chain,diffusion (plateauing),0 (no individual KOL confirmed),$7.5M mcap +5.2% 24h, mcap slightly down vs last run,continuing (plateauing),2026-07-13,https://www.coingecko.com/en/coins/wen-lambo
CASHCAT,Robinhood Chain,late,3 (Vlad Tenev CEO non-KOL; RoaringKitty impersonation confirmed again, not genuine; Ansem wallet unconfirmed),"Flagship, $143.2M mcap +17.8% 24h (cross-source range $143-188M); suffered 60% flash-crash on Hyperliquid perps ($0.19->$0.08) before recovering",continuing,2026-07-13,https://www.coingecko.com/en/coins/cash-cat
