토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
UNIHOOD,Robinhood Chain(Uniswap V4),확산(신규편입·초입국면조기포착후보),-,"GT robinhood트렌딩10위(생성2026-08-04),DS·GT유동성$44,244~$43,835(근접),h1-0.2%/-1.73%,h6+39.35%/+36.13%,h24+269%/+272.9%",신규,2026-08-05T04:30:00Z,https://dexscreener.com/robinhood/0xa4a6ec2084c3d5f029383209cfb859853ef8413eff67767571fd4e95bdf9933e
WINK,Robinhood Chain(Uniswap V4),확산(2회차·조기→확산강등·h1급반전경고),-,"유동성DS$72,447→$68,786(-5%),GT$24,744→$25,562(+3.3%,괴리지속),h1+30.51%/+34.35%→-20.78%/-20.82%(대폭반전음전),h6+103.3%/+104%→+81.6%/+80.73%(둔화),h24+188.3%/+190%→+165.6%/+164%(둔화)",지속(2회차),2026-08-05T04:30:00Z,https://dexscreener.com/robinhood/0x47cfb6aec70b6f8875ddf0820cce4f2171853f219a7fc06b45b79c8a33ccdadc
STELLA,Robinhood Chain(Uniswap V4),뒷북(2회차·확산→뒷북강등·h6급격둔화),-,"유동성$40,602→$38,057~$41,747(보합),h1-1.22%/-1.04%→-5.56%/-5.05%(음전심화),h6+53.1%/+51.34%→+6.6%/+4.17%(대폭둔화),h24+115.6%/+113%→+100.5%/+103%(둔화)",지속(2회차),2026-08-05T04:30:00Z,https://dexscreener.com/robinhood/0x69c6240b17a9d2022131baede0a5656da9cd2d448ec91e9bb1787b00b2183872
Instagram,Solana(pump.fun/PumpSwap),뒷북(2회차·확산→뒷북강등확정·블로우오프반전),-,"유동성$65,247~$68,381→$35,945~$35,951(약-47%),h1+34.17%/+45.82%→-57.25%/-57.1%(대폭반전음전),h6+99.17%/+118%→+0.19%/+0.5%(소멸),h24+2065%/+2322%→+553%/+580%(극단치대폭감쇠)",지속(2회차),2026-08-05T04:30:00Z,https://dexscreener.com/solana/Ef4E8vBoosFWhxXWqRHQAsXiuuAbocrN9PnpgHNrpump
FRONG,Robinhood Chain(Uniswap V4),뒷북(43회차·전방위재가속),-,"유동성$580,650→$607,639~$499,046(소스간등락혼재),h1+3.06%→+18.38%/+17.84%(가속),h6-3.52%→-2.57%/-2.98%(개선하나여전히음전),h24+10.14%→+56.92%/+57.00%(대폭재가속)",지속(43회차),2026-08-05T04:30:00Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
COOPER,Robinhood Chain(Uniswap),뒷북(19회차·왕복없던지속악화패턴에서첫전방위개선),-,"유동성$32,973→$34,070~$34,214(소폭반등),h1-7.07%→+22.33%/+7.57%(반등양전),h6-42.93%→-20.39%/-20.08%(개선),h24-48.29%→-38.7%/-38.78%(개선)",지속(19회차),2026-08-05T04:30:00Z,https://dexscreener.com/robinhood/0x19F862c0cf83a9F65b19C37Fd1F4fd5bAcB097ae
TURBO,Robinhood Chain(Uniswap),뒷북(4회차·뒷북강등후재차대폭반전-휘핑),-,"유동성$69,860→$83,718(+19.8%,재유입),h1-27.56%→+11.57%/+10.72%(재양전),h6+50.72%→+18.94%/+18.54%(둔화지속),h24+237%→+404%/+414%(재가속)",지속(4회차),2026-08-05T04:30:00Z,https://dexscreener.com/robinhood/0xc75e2c1f6e1cfe329c3807757123df2cd7dba924
WOOF,Robinhood Chain(Uniswap),뒷북(32회차·h1재양전이나h6대폭반전음전-휘핑),뉴스/블로그코로보3건(TheCryptoBasic·GeckoPulse·CabalGems,carryover,신규갱신없음),"유동성$250,569→$241,086(-3.8%),h1-12.19%→+3.53%/+5.86%(재양전),h6+22.66%→-29.47%/-29.40%(대폭반전음전),h24+102%→+114%/+119%(유사~소폭개선)",지속(32회차),2026-08-05T04:30:00Z,https://dexscreener.com/robinhood/0x2a004148be6efee250420d93a1ac6393e32d2d60
HMM,Robinhood Chain(Uniswap),뒷북(19회차·h1재양전이나h24대폭악화),-,"유동성$99,124→$95,964~$94,029(-3~5%,소폭유출),h1-11.08%→+7.83%/+9.59%(재양전),h6+2.78%→+6.81%/+8.89%(소폭개선),h24-5.30%→-30.76%/-30.81%(대폭악화)",지속(19회차),2026-08-05T04:30:00Z,https://dexscreener.com/robinhood/0x2b0d0183d017c58b924401ca8ac362f6e01f0e9e
Doom,Solana(pump.fun/PumpSwap),뒷북(13회차·완전붕괴이후하락속도둔화),-,"유동성$175,220→$156,374~$154,474(-11%,유출지속),h1-15.46%→-10.69%/-12.02%(완화),h6-25.41%→-13.26%/-14.54%(완화),h24-22.68%→-19.99%/-20.54%(유사~소폭완화)",지속(13회차),2026-08-05T04:30:00Z,https://dexscreener.com/solana/Gymbmn9wwMKe4NnmVceyyfpncp9arbwPfSdBsyY9pump
