토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PRINTER,Robinhood Chain(Uniswap V4),뒷북,-,"편입16회차. h6재가속에서101%→31.83%DS로급감속, h1첫마이너스전환(-8.42%DS), h24 6연속최고치경신후첫하락(270%→214%DS)",지속(16회차),2026-08-16T13:00:00Z,DexScreener/GeckoTerminal
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","71→72회차. h1 DS/GT부호불일치이번회차완전해소(둘다양전전환), h24DS+16.67%/GT+14.488%로가속",지속(72회차),2026-08-16T13:00:00Z,DexScreener/GeckoTerminal
CATE,Solana(PumpSwap),확산,-,"편입7→8회차. 매수/매도비율이2.33→0.950(DS)로한회차만에재반전, 지연반영가설기각",지속(8회차),2026-08-16T13:00:00Z,DexScreener/GeckoTerminal
PITCOIN,Solana(PumpSwap),뒷북,-,"36→37회차. h24 4연속같은방향(음전) 확정, 신뢰도추가상향(-12.07%→-16.49%DS)",지속(37회차),2026-08-16T13:00:00Z,DexScreener
FWA,Ethereum(Uniswap V3),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)","88→89회차. h24 4연속같은방향(음전) 확정(-11.07%→-8.78%DS), h1은반전양전",지속(89회차),2026-08-16T13:00:00Z,DexScreener
BRODIE,Robinhood Chain(Uniswap V3),뒷북,-,"편입47→48회차. h24반전음전(+6.76%→-15.9%DS)으로2연속양전스트릭종료",지속(48회차),2026-08-16T13:00:00Z,DexScreener
TOAD,Solana(PumpSwap/Meteora),뒷북,-,"84→85회차. h24 3연속음전지속(-10.42%→-8.61%DS, 소폭개선)",지속(85회차),2026-08-16T13:00:00Z,DexScreener
Remus,Solana(PumpSwap/Meteora),뒷북,-,"80→81회차. h24재가속지속(+34.97%→+37.77%DS), 정점통과가설계속약화",지속(81회차),2026-08-16T13:00:00Z,DexScreener
lickingcat,Solana(PumpSwap/Meteora),뒷북,-,"75→76회차. h1 11회차째재차악화, h24재악화(-24.21%→-33%DS)",지속(76회차),2026-08-16T13:00:00Z,DexScreener
MANCER,Robinhood Chain(Uniswap V3 1%),뒷북,-,"62→63회차. h1·h6전지표반전음전으로회복흐름이꺾임, h24악화(-6.93%→-8.41%DS)",지속(63회차),2026-08-16T13:00:00Z,DexScreener
CALLOOOR,Solana(PumpSwap),뒷북,-,"편입34→35회차. h24재반전양전(-7.44%→+5.1%DS)",지속(35회차),2026-08-16T13:00:00Z,DexScreener
DPG,Solana(PumpSwap),뒷북,-,"편입35→36회차. h24재가속지속(+69.48%→+102%DS), 100%대재돌파",지속(36회차),2026-08-16T13:00:00Z,DexScreener
Dealer,Solana(PumpSwap/Meteora),뒷북,-,"76→77회차. h24큰폭감속(+37.51%→+6.48%DS)",지속(77회차),2026-08-16T13:00:00Z,DexScreener
BLINK,Robinhood Chain(Uniswap V3),뒷북,-,"84→85회차. h24재악화(-38.87%→-45.43%DS), 여전히깊은음전권",지속(85회차),2026-08-16T13:00:00Z,DexScreener
Momota,Solana(PumpSwap/Meteora/Raydium),뒷북,-,"편입31→32회차. h24소폭개선(-41.63%→-40.81%DS), 여전히깊은음전권",지속(32회차),2026-08-16T13:00:00Z,DexScreener
