토큰,체인,단계,KOL수,서사,신규여부,시점,출처
DATABEAR,Robinhood Chain(Uniswap V3),조기(신규 등장·강한 회전율),0,"온체인 데이터 디젠 마스코트 밈, mcap $142~144K·24h거래량 $621~628K(회전율 약4.3배)·+110~111%",신규,2026-07-17 08:02 UTC,https://dexscreener.com/robinhood/0x90079857237dA767c38D1d261a39848ea424319E
BYCOCKET,Robinhood Chain(Uniswap),조기(지속),0,"RH 모자 테마 밈, mcap $1.23~1.28M 유사 레벨 유지·거래량 $751~756K",지속,2026-07-17 08:02 UTC,https://dexscreener.com/robinhood/0xc79D46D716B33b463b3A6574d6eE26009aBF4E9a
WISHBONE,Robinhood Chain(Uniswap V3),조기(반등 지속 강화),Drallio 1(과거),"mcap $2.08~2.50M로 반등 지속, 거래량 $1.7M 견조, 24h% 부호 소스간 여전히 불일치",지속,2026-07-17 08:02 UTC,https://www.coingecko.com/en/coins/wishbone
HODL (Diamond Hands),Robinhood Chain(Uniswap V3),조기(CA 최초확인·완만 반등),0,"메메폴리오 에어드랍 서사, 이번 회차 최초 CA 확인, mcap $1.22~1.29M로 지속 반등",지속,2026-07-17 08:02 UTC,https://dexscreener.com/robinhood/0xF4C450c1570C2DBda91DE1Ed2E39995a15028c97
VIBE CAT,Robinhood Chain(Uniswap V3),조기(정체·반등폭 축소),0,"mcap $317~321K로 재차 소폭 축소, 직전 반등이 지속되지 못함",지속,2026-07-17 08:02 UTC,https://dexscreener.com/robinhood/0x2355431b83b1a8e40172d099d90243d8d666b56b
WEN (Wen Lambo),Robinhood Ecosystem(Uniswap V3),조기(정체),0,"mcap $3.45~3.47M로 완만한 조정, 지속 상승세 주춤",지속,2026-07-17 08:02 UTC,https://www.coingecko.com/en/coins/wen-lambo
STONKCAT ($SCAT),Robinhood Chain(Uniswap),조기(초소형·정체),0(뉴스와이어),"mcap $40,321로 거의 변동없음, 유동성 $18,075 극히 얇음",지속,2026-07-17 08:02 UTC,https://www.manilatimes.net/2026/07/16/tmt-newswire/globenewswire/robinhood-chain-news-stonkcat-launches-scat-presale-on-robinhood-chain-amid-growing-memecoin-interest/2386003
ARROW (Arrow Finance),Robinhood Chain(ArrowPad 모토큰),확산→조정(D-3 임박),0(beincrypto·coingape),"mcap $14.42M→$15.05M로 소폭 반등, ArrowPad 7/20(월) 출시 D-3 임박",지속,2026-07-17 08:02 UTC,https://www.coingecko.com/en/coins/arrow-2
401K (Retirement plan),Robinhood Chain(Uniswap V2),뒷북→반등 이슈(소스간 극단 불일치),0,"이번 회차 최초 재확인 성공: mcap $724K~761K, 24h% 소스간 극단 불일치(+152.4%/-21.82%), 이미 ATH대비-87.6% 붕괴 이력",지속,2026-07-17 08:02 UTC,https://www.coingecko.com/en/coins/retirement-plan
PONS,Robinhood Chain(런치패드·NOXA후계),뒷북(가격약세·거래량급증),theunipcs(과거),"mcap $5.14M→$4.79M로 추가 하락하나 24h거래량 $7.97M로 급증(mcap 초과)",지속,2026-07-17 08:02 UTC,https://dexscreener.com/robinhood/0x39dBED3a2bd333467115dE45665cC57F813C4571
