"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","","81회차. 유동성 $64,951→$71,241(+9.7%,42종 중 이번 회차 최대 유입, 2회차 연속 최대 유입)됐다. h1 +4.05%·h6 +30.12%로 강한 양전이나 h24는 -36.73%로 여전히 대폭 음전이다. 거래량 $209,382,회전율 2.94배,풀나이 10.6일·8개풀. 부모 직접 재확인: h1 체결 매수5/매도14(매도우위)·24h 매수552/매도663(매도우위) — 유동성 최대 유입·가격 양전에도 체결은 매도우위인 경계신호가 이어진다.","아니오","2026-09-01T11:00:00Z","DexScreener(부모계측)"
"1B","Robinhood Chain(Uniswap, WETH페어)","조기","","79회차. 유동성 $11,278→$11,858(+5.1%,유입 지속)됐으나 여전히 $20,000 미만 극저유동이다. h1 +9.38%로 양전했으나 h6 -16.66%·h24 -40.69%로 여전히 음전이다. 거래량 $7,928,회전율 0.67배,풀나이 10.6일·8개풀. 부모 직접 재확인: h1 체결 매수5/매도1(매수우위)·24h 매수51/매도60(매도우위)로 시간대별 방향이 엇갈린다.","아니오","2026-09-01T11:00:00Z","DexScreener(부모계측)"
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","","89회차. 유동성 $11,531→$11,918(+3.4%,유입 전환)됐으나 여전히 $20,000 미만 극저유동이다. h1 +0.74%·h6 +5.52%로 양전이나 h24 -43.18%로 대폭 음전이다. 거래량 $15,668,회전율 1.31배,풀나이 22.7일·3개풀.","아니오","2026-09-01T11:00:00Z","DexScreener(부모계측)"
"CYBERCAT","Solana(PumpSwap)","조기","","60회차. 유동성 $8,435→$8,567(+1.6%,유입 전환)로 극저유동이 여전히 심각하다. h1 +2.32%로 양전이나 h6 -14.77%·h24 -24.5%로 음전이다. 거래량 $7,358,회전율 0.86배,풀나이 8.9일·2개풀.","아니오","2026-09-01T11:00:00Z","DexScreener(부모계측)"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","","63회차. 유동성 $10,543→$10,597(+0.5%,유입 지속)로 여전히 $20,000 미만 저유동이다. h1은 이번 회차도 결측이며, 부모 직접 재확인 결과 h1 체결이 매수0/매도0으로 거래 자체가 없었다(수신 오류 아님). h6 -2.65%·h24 -6.92%로 음전이다. 거래량 $395,회전율 0.04배,풀나이 11.8일·단일풀. 24h 체결은 매수6/매도23으로 강한 매도우위였다.","아니오","2026-09-01T11:00:00Z","DexScreener(부모계측)"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","","회차수는 이번 회차도 미확인 상태다(carryover). 유동성 $13,024→$13,039(+0.1%,보합)로 여전히 $20,000 미만 저유동이다. h1은 이번 회차도 결측이며, 부모 직접 재확인 결과 h1 체결이 매수0/매도0으로 거래 자체가 없었다(수신 오류 아님). h6 +8.07%·h24 +11.25%로 양전이다. 거래량 $712,회전율 0.05배,풀나이 10.4일·5개풀. 24h 체결은 매수10/매도10으로 균형이었다.","아니오","2026-09-01T11:00:00Z","DexScreener(부모계측)"
"PEE","Solana(PumpSwap)","조기","","116회차. 유동성 $6,466→$6,466(+0.0%,보합)로 극저유동·극저거래가 심각하다. h1·h6이 이번 회차도 결측이며, 부모 직접 재확인 결과 h1 체결이 매수0/매도0으로 거래 자체가 없었다(24h 체결은 54건, 24h 매수4/매도7로 매도우위). h24 +0.33%로 손익분기 부근이다. 거래량 $213,회전율 0.03배,풀나이 13.5일·단일풀.","아니오","2026-09-01T11:00:00Z","DexScreener(부모계측)"
"MAPLE","Solana(PumpSwap)","조기","","75회차. 유동성 $19,708→$19,679(-0.1%,보합)로 여전히 $20,000 임계선 아래다. h1 -6.43%로 음전, h6 +13.24%로 양전, h24 -47.17%로 대폭 음전이다. 거래량 $35,012,회전율 1.78배,풀나이 11.1일·단일풀.","아니오","2026-09-01T11:00:00Z","DexScreener(부모계측)"
"40M","Solana(PumpSwap)","조기","","74회차. 유동성 $6,444→$6,365(-1.2%,유출 전환)로 극저유동이 여전히 심각하다. h1 -0.16%·h6 -5.16%·h24 -0.36%로 전 구간 소폭 음전이다. 거래량 $1,498,회전율 0.24배,풀나이 10.6일·3개풀.","아니오","2026-09-01T11:00:00Z","DexScreener(부모계측)"
"LIZARD","Solana(PumpSwap)","조기","","70회차. 유동성 $10,143→$10,022(-1.2%,유출 지속)로 $20,000 미만 저유동이다. h1 -0.73%·h6 -5.34%·h24 -17.12%로 전 구간 음전이다. 거래량 $892,회전율 0.09배,풀나이 10.5일·2개풀. 2위 소규모(먼지) 풀에서 과거 극단 수치 관측 이력 있어 인용 제외를 유지한다.","아니오","2026-09-01T11:00:00Z","DexScreener(부모계측)"
"CLOCKIN","Robinhood Chain(Uniswap)","조기","","101회차. 유동성 $227,322→$222,476(-2.1%,유출 지속)됐다. h1 +3.3%로 양전, h6 -7.24%로 음전, h24 +13.9%로 강한 양전이다. 거래량 $312,237,회전율 1.4배,풀 생성시각 여전히 미확인(100회차 넘게 지속)·7개풀.","아니오","2026-09-01T11:00:00Z","DexScreener(부모계측)"
"CLUG","Solana(PumpSwap)","조기","","111회차. 유동성 $16,131→$15,795(-2.1%,유출 지속)로 여전히 $20,000 미만 저유동이다. h1 -1.1%·h6 -7.42%·h24 -4.56%로 전 구간 음전이다. 거래량 $4,585,회전율 0.29배,풀나이 13.4일·단일풀.","아니오","2026-09-01T11:00:00Z","DexScreener(부모계측)"
"TIPANSEM","Solana(PumpSwap)","조기","","87회차. 유동성 $38,125→$36,990(-3.0%,유출 전환)됐다. h1 -4.46%·h6 -15.84%·h24 -38.34%로 전 구간 음전이다. 거래량 $124,892,회전율 3.38배,풀나이 11.9일·5개풀.","아니오","2026-09-01T11:00:00Z","DexScreener(부모계측)"
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","","79회차. 유동성 $90,941→$96,899(+6.6%,유출에서 유입으로 전환)됐다. h1 +5.58%로 반등했으나 h6 -19.74%·h24 -61.89%로 여전히 대폭 음전이다(h24는 42종 중 하위권). 거래량 $291,518,회전율 3.01배,풀나이 11.9일·3개풀. 부모 직접 재확인: h1 체결 매수58/매도56(거의 균형)·24h 매수2,063/매도1,948(매수우위) — 직전 3회차 연속이던 '체결 매수우위-가격 하락' 괴리가 이번 회차 해소돼 방향이 일치했다.","아니오","2026-09-01T11:00:00Z","DexScreener(부모계측)"
"CONK","Solana(Raydium)","확산","","76회차. 유동성 $76,115→$78,966(+3.7%,유입 전환)됐다. h1 +5.61%로 양전이나 h6 -4.25%·h24 -1.8%로 재음전됐다. 거래량 $68,579,회전율 0.87배,풀나이 10.8일·4개풀.","아니오","2026-09-01T11:00:00Z","DexScreener(부모계측)"
"CYBERLEEK","Solana(Raydium)","확산","","91회차. 유동성 $591,633→$611,622(+3.4%,유입 지속)됐다. h1 +6.74%·h6 +4.41%로 양전, h24 +94.33%로 강화됐다(직전 +81.42%에서 확대, 2회차 연속 42종 중 h24 최대 상승권). 거래량 $2,810,842,회전율 4.6배,풀나이 16.6일·19개풀. 부모 직접 재확인: h1 체결 매수208/매도191(매수우위)·24h 매수9,684/매도9,756(거의 균형) — 이번 회차는 체결 매수우위와 가격 상승 방향이 일치했다(직전 회차엔 매수우위 전환에도 가격 하락 괴리).","아니오","2026-09-01T11:00:00Z","DexScreener(부모계측)"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","확산","","67회차. 유동성 $686,712→$697,436(+1.6%,유입 지속)됐다. h1 +1%·h6 +4.55%·h24 +50.85%로 전 구간 강한 양전이다. 거래량 $4,260,200,회전율 6.11배,풀나이 32.4일·5개풀.","아니오","2026-09-01T11:00:00Z","DexScreener(부모계측)"
"swappy","Robinhood Chain(Uniswap V4)","확산","","92회차. 유동성 $160,650→$163,084(+1.5%,유입 지속)됐다. h1 -0.8%로 재음전했으나 h6 +17.78%·h24 +35.01%로 여전히 강한 양전이다. 거래량 $236,778,회전율 1.45배,풀나이 27.7일·4개풀. 부모 직접 재확인: h1 체결 매수36/매도99(강한 매도우위)·24h 매수1,158/매도1,918(매도우위) — 직전 회차엔 가격 급등에도 체결 매도우위였던 괴리가, 이번 회차엔 가격이 -0.8%로 꺾이며 매도우위와 방향이 일치하게 됐다.","아니오","2026-09-01T11:00:00Z","DexScreener(부모계측)"
"omo","Solana(PumpSwap)","확산","","63회차. 유동성 $51,059→$50,570(-1.0%,유출 전환)됐다. h1 -1.42%·h6 -5.43%·h24 -29.29%로 전 구간 음전이다. 거래량 $94,235,회전율 1.86배,풀나이 22.3일·3개풀.","아니오","2026-09-01T11:00:00Z","DexScreener(부모계측)"
"Z500","Solana(PumpSwap)","확산","","81회차. 유동성 $53,923→$53,269(-1.2%,유출 전환)됐다. h1 -4.2%·h6 -3.43%로 음전이나 h24 +1.38%로 손익분기 부근 양전이다. 거래량 $29,213,회전율 0.55배,풀나이 14.8일·7개풀.","아니오","2026-09-01T11:00:00Z","DexScreener(부모계측)"
"CC","Solana(PumpSwap)","확산","","89회차. 유동성 $144,715→$137,087(-5.3%,유출 지속)됐다. h1 -5.02%·h6 -19.21%·h24 -37.64%로 전 구간 대폭 음전이다. 거래량 $432,560,회전율 3.16배,풀나이 20.4일·2개풀.","아니오","2026-09-01T11:00:00Z","DexScreener(부모계측)"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","확산","","59회차. 유동성 $453,087→$400,399(-11.6%,42종 중 이번 회차 최대 유출)로 축소됐다. h1 -16.26%·h6 -18.62%·h24 -38.49%로 전 구간 뚜렷한 음전이다. 거래량 $3,195,003,회전율 7.98배,풀나이 14.8일·17개풀. 부모 직접 재확인: h1 체결 매수352/매도274·24h 매수4,050/매도3,877로 양쪽 다 매수우위인데도 가격은 h1 -16.26%로 급락했다 — 체결 매수우위와 가격 하락이 어긋난 역조합(경계신호).","아니오","2026-09-01T11:00:00Z","DexScreener(부모계측)"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","","95회차. 유동성 $591,602→$613,673(+3.7%,유입 전환)됐다. h1 +1.65%·h6 +9.24%로 양전이나 h24 -12.96%로 여전히 음전이다. 거래량 $859,788,회전율 1.4배,풀나이 26.4일·4개풀.","아니오","2026-09-01T11:00:00Z","DexScreener(부모계측)"
