토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
catcall,Solana(pump.fun/PumpSwap),조기(신규1회차·h1급가속저유동초입),-,"h1+66.65~69.14%,h6+27.51~37.08%,h24+132~140%(전구간강한양전·h1최가속),유동성$19,873~19,933(초저유동),거래량h24약$152만(유동성대비76배)",신규,2026-08-02T08:03:00Z,https://dexscreener.com/solana/FEJdyNUQeroXwQNqTZGQbjfjdXcVgeeXDCKpAtVdpump
DERP,Robinhood Chain(Uniswap),확산(8회차·h6h24재차가속160%대돌파),-,"h1+2.5%→+2.14%(유사),h6+26.93%→+53.5%(2배가속),h24+117%→+165%(추가가속),유동성+6.5%",지속(8회차),2026-08-02T08:03:00Z,https://dexscreener.com/robinhood/0xe7a87eb0ff7e3a85c1bb983ef57ee2000085de8d
Chonketha,Solana(pump.fun/PumpSwap),확산(6회차·h1재양전전구간가속),-,"h1-13.51%→+4.94%(재양전),h6+2.38%→+7.58%(가속),h24+56.91%→+64.13%(가속),유동성+1.2%",지속(6회차),2026-08-02T08:03:00Z,https://dexscreener.com/solana/HcfnJxLov6tY8i1dq9uYRRZKCvxADPpovcfkyXzdpump
SESTRI,Robinhood Chain(Uniswap),확산(9회차·재가속냉각조짐반전),-,"h1-3.56%→+9.63%(재양전),h6+34.45%→+29.73%(유사),h24+61.23%→+97.85%(대폭재가속),유동성+7.0%(유입전환)",지속(9회차),2026-08-02T08:03:00Z,https://dexscreener.com/robinhood/0xF397c2B570848E1684c7C824745c20d94d3B2Ca1
IF,Robinhood Chain(Uniswap),확산(30회차·전구간둔화지속장기추세유지),-,"h1+2.34%→+0.9%(둔화),h6+13.2%→+3.11%(둔화),h24+37.66%→+28.91%(둔화),유동성-0.5%",지속(30회차),2026-08-02T08:03:00Z,https://dexscreener.com/robinhood/0x39A200271525E9641e799127bdAB299DAeF21953
BRICK,Solana(pump.fun/PumpSwap),조정(14회차·h24최초음전전환냉각확인),-,"h1+2.12%→-3.4%(음전),h6+29.33%→+3.29%(급둔화),h24+19.99%→-0.26%(최초음전),유동성-3.6%",지속(14회차),2026-08-02T08:03:00Z,https://dexscreener.com/solana/DbRVBRLni7dk9VQQffn9NEL43LbADf5EJYdJnsiLQWaj
KEK,Solana(pump.fun/PumpSwap),조정(4회차·유동성2회차연속급유출제외후보격상),-,"h1-32.16%→-18.04%(완화되나음전),h6-14.73%→-35.1%(악화),h24+290%→+137%(둔화),유동성-22.8%(2회차누적약-39%)",지속(4회차),2026-08-02T08:03:00Z,https://dexscreener.com/solana/GxApoUoAz7DhL5EeH7DDCn5eBUjxRYAkRDKyU755k6xU
DCR,Robinhood Chain(Uniswap V3),조정(19회차·h6도음전전환반전4구간연속심화),-,"h1-3.53%→-12.2%(악화),h6+54.52%→-2.74%(음전전환),h24+132%→+126%(유사),유동성-1.1%",지속(19회차),2026-08-02T08:03:00Z,https://dexscreener.com/robinhood/0x1D78718706Eee71e374194250c66c58Aa30Da0A2
MySpace,Solana(pump.fun/PumpSwap),조정(8회차·h1급반전유동성증가반등조짐),-,"h1-3.35%→+22.23%(급반전양전),h6-41.36%→-16.42%(완화),h24+41.85%→+46.06%(유사),유동성+11.2%(증가전환)",지속(8회차),2026-08-02T08:03:00Z,https://dexscreener.com/solana/2Btg39je99FgGEqffwdaQv8TtzWmLzWuAdbkppsmXQ3K
wiwiwi,Solana(pump.fun/PumpSwap),조정(12회차·h6재양전완만한회복지속),-,"h1+0.11%→+5.87%(가속),h6-4.33%→+5.14%(재양전),h24+1.94%→+11.41%(가속),유동성+2.4%",지속(12회차),2026-08-02T08:03:00Z,https://dexscreener.com/solana/HaNrMN3oDU7shZfLRs1kwSw7pAshdq5ixemZM1oA9R5r
