토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
KEP,"Robinhood Chain(Uniswap V3 1%)",조기,,"10회차. 9회차반등은일시적, 붕괴재개-h1+7.78%DS/+8.51%GT에서-24.87%DS/-23.629%GT로재차대폭반전음전(9회차반등이1회만에완전붕괴), h6-10.29%DS/-10.896%GT에서-53.65%DS/-51.447%GT로대폭악화(추적이래최저), h24+20.34%DS/+20.192%GT에서+17.03%DS/+14.222%GT로4회연속둔화지속(126%→52%→20%→17%). 유동성DS$85,754.09/GT$85,761.06에서$67,919.05/$67,889.16로-20.79%DS/-20.84%GT급감(직전반등1회만에완전반납)",지속(10회차),2026-08-11T18:06:00Z,https://dexscreener.com/robinhood/0x274e7bbef7aac7fe19ba8e43fc561f1449e492cc
MANCER,"Robinhood Chain(Uniswap V3 1%)",조기,,"8회차. 전구간재차개선(flip-flop패턴반복, 이번엔개선쪽)-h1-3.61%DS/-4.189%GT에서+0.21%DS/+0.287%GT로재반전양전, h6-3.9%DS/-3.654%GT에서+0.19%DS/-1.578%GT로개선(DS는양전,GT는소폭음전), h24-14.56%DS/-14.32%GT에서-8.34%DS/-10.16%GT로개선(음전폭축소). 유동성DS$616,048.50/GT$613,685.51에서$627,039.38/$623,596.03로+1.78%DS/+1.62%GT증가",지속(8회차),2026-08-11T18:06:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
ROBO,"Robinhood Chain(Uniswap V3 0.25%)",뒷북,,"13회차. h1근접보합, h6는악화, h24는소폭개선(음전지속)-h1+11.95%DS/+14.299%GT에서+1.06%DS로거의보합, h6-13.43%DS/-11.484%GT에서-31.89%DS로큰폭악화, h24-47.49%DS/-31.863%GT에서-49.76%DS로소폭악화. 유동성DS$79,170.53/GT$89,052.08에서$73,138.68로-7.62%감소. GT재확인실패(429)",지속(13회차),2026-08-11T18:06:00Z,https://dexscreener.com/robinhood/0xa819a108f21325006a4a07b83473eb0d02d94ae7d6448e7723d7ec7057456c04
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","17회차. 전구간재차양전전환(15회이상flip-flop패턴재현)-h1-6.15%DS/-5.653%GT에서+10.29%DS로재반전양전, h6-13.78%DS/-15.07%GT에서-9.75%DS로개선, h24+3.88%DS/+2.436%GT에서+17.64%DS로가속. 유동성DS$404,201.91/GT$407,733.72에서$428,633.04로+6.04%증가(직전급감이후반등). GT재확인실패(429)",지속(17회차),2026-08-11T18:06:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"21회차. h1·h24개선, h6는소폭추가악화-h1+8.29%DS/+8.293%GT에서+20.71%DS로개선가속, h6-22.02%DS/-21.19%GT에서-23.87%DS로소폭추가악화, h24-65.19%DS/-65.171%GT에서-47.12%DS로큰폭개선. 유동성DS$61,639.55/GT$62,019.54에서$65,386.57로+6.08%증가(감소세브레이크). GT재확인실패(429)",지속(21회차),2026-08-11T18:06:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"20회차. 2회연속개선흐름단절, 전구간반전음전-h1+7.26%DS에서-9.34%DS로반전음전, h6+1%DS에서-11.06%DS로반전음전, h24-13.05%DS에서-16.29%DS로소폭악화. 유동성DS$40,547.70에서$34,706.92로-14.41%감소(증가행진브레이크). GT재확인실패(429)",지속(20회차),2026-08-11T18:06:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
Prometheus,Solana(PumpSwap/Meteora),뒷북,,"22회차. 전구간큰폭반전양전, 유동성반등-h1-21.23%DS에서+10.66%DS로큰폭반전양전, h6-26.57%DS에서+11.35%DS로큰폭반전양전, h24-43.92%DS에서-23.15%DS로큰폭개선. 유동성DS$39,415.56에서$44,739.25로+13.51%증가(재차반등). GT재확인실패(429)",지속(22회차),2026-08-11T18:06:00Z,https://dexscreener.com/solana/7E6QrQ7BWcgkmTrRP2n6ZQ1XqvGA1HsZv8DQow5p6fad
HORACE,Solana(PumpSwap/Meteora),뒷북,,"23회차. h1개선지속, h6소폭반전음전, h24개선지속(음전축소)-h1+5.35%DS/+5.559%GT에서+9.67%DS로개선지속, h6+7.68%DS/+9.714%GT에서-1.1%DS로소폭반전음전(거의보합), h24-66.19%DS/-66.182%GT에서-50.4%DS로큰폭개선. 유동성DS$23,802.30/GT$23,759.47에서$23,178.01로-2.62%소폭감소($20K편출기준과약$3.2K여유유지)",지속(23회차),2026-08-11T18:06:00Z,https://dexscreener.com/solana/Fzd7VmVsUcVtA7XD6fngc58Wc1rEFh3meMCvCnYhNf1b
TOAD,Solana(PumpSwap/Meteora),뒷북,,"30회차. h6가속세1회만에완전반전, h24는둔화지속-h1-3.05%DS/-4.772%GT에서-4.19%DS로음전지속, h6+17.16%DS/+14.278%GT에서-5.19%DS로반전음전(가속세완전꺾임), h24+49.36%DS/+46.023%GT에서+31.96%DS로둔화. 유동성DS$501,410.40/GT$497,762.70에서$470,066.52로-6.25%감소(증가행진브레이크). GT재확인실패(429)",지속(30회차),2026-08-11T18:06:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"22회차. h1개선, h6·h24는둔화지속(양전유지)-h1-9.04%DS에서-3.51%DS로개선, h6+27.51%DS에서+17.61%DS로둔화, h24+38.49%DS에서+17.53%DS로큰폭둔화. 유동성DS$128,127.22에서$135,199.31로+5.52%증가(감소1회만에재차증가전환). GT재확인실패(이번회차미시도, 시간예산)",지속(22회차),2026-08-11T18:06:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
