토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",확산,"Drallio(X, CoinGape인용, 코로보약함)","신규편입(claudius대체). GT robinhood트렌딩5위, 풀생성~42일전이나h1+15.9~18.8%·h6+81.0~81.4%·h24+104~109%로세구간전부가속·플립플롭없음, 유동성$403,935(목록내최상위권)",신규,2026-08-10T10:09:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
TROLL,"Robinhood Chain(Uniswap V3 1%)",뒷북,,"2회차(1차검증). 가속이반전 - h1+25.04%→-14.37~-16.79%, h6+248%→+49.11%, h24+10991%→+7181~7856%(둔화), 유동성-17.7% - 확산→뒷북재분류",지속(2회차),2026-08-10T10:09:00Z,https://dexscreener.com/robinhood/0x3626904443af56d0dcd4069add190b8dbe0c3006
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"4회차. 3회차붕괴가소폭반등 - h1-22.02%→+3.93%, h6+3.63%→+0.19%(여전히거의정지), h24+976%→+918%(추가둔화), 유동성+6.3%",지속(4회차),2026-08-10T10:09:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"3회차. h1-11.3%→+8.14%(반등), h6+22.93%→+45.1%(재가속), h24+135%→+11.12%(급격둔화, 베이스효과가능) - 단기·장기지표혼선",지속(3회차),2026-08-10T10:09:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
Prometheus,Solana(PumpSwap/Meteora),뒷북,,"5회차. h1+1.28%→+0.25%, h6-18.30%→+5.7%(재양전), h24+122%→+47.89%(둔화), 유동성+6.7%",지속(5회차),2026-08-10T10:09:00Z,https://dexscreener.com/solana/7E6QrQ7BWcgkmTrRP2n6ZQ1XqvGA1HsZv8DQow5p6fad
HORACE,Solana(PumpSwap/Meteora),뒷북,,"7회차. h1+10.74%→-4.25%(재음전), h6+18.49%→+16.67%(유사), h24+497%→+519%(소폭가속), 유동성+1.9%",지속(7회차),2026-08-10T10:09:00Z,https://dexscreener.com/solana/Fzd7VmVsUcVtA7XD6fngc58Wc1rEFh3meMCvCnYhNf1b
TOAD,Solana(PumpSwap/Meteora),뒷북,,"14회차. h1-3.02%→+4.56%(재양전), h6+16.02%→+11.52%(둔화), h24-28.35%→-25.82%(여전히깊은음전), 유동성-2.4%",지속(14회차),2026-08-10T10:09:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"6회차. h1-4.8%→+18%(강한재양전), h6+2.45%→+47.19%(재가속), h24+58.38%→+57.8%(유사), 유동성+6.3%($100K근접)",지속(6회차),2026-08-10T10:09:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
Remus,Solana(PumpSwap/Meteora),뒷북,,"10회차. h1+2.2%→-16.97%(재음전), h6-19.51%→-31.53%(악화), h24+1319%→+855%(둔화), 유동성-18.3%",지속(10회차),2026-08-10T10:09:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
Bark,Solana(pump.fun/PumpSwap),뒷북,,"11회차. h1-11.11%→-12.06%(유사), h6-33.8%→-43.48%(악화지속), h24+681%→+27.63%(급격둔화), 유동성-16.3%",지속(11회차),2026-08-10T10:09:00Z,https://dexscreener.com/solana/6PidTWpGoxFmHTKJAa6wrN7r45AvhWGyBm6L5VPrbmop
BLINK,"Robinhood Chain(Uniswap V3, pools.trade)",뒷북,,"14회차. h1+4.68%→-2.06%(재음전), h6-9.47%→+9.47%(부호반전), h24-57.04%→-47.13%(낙폭축소), 유동성+17.5%",지속(14회차),2026-08-10T10:09:00Z,https://dexscreener.com/robinhood/0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa
LOUIE,Solana(PumpSwap/Meteora/Orca),뒷북,,"8회차. h1+0.22%→-6.79%(재음전), h6-21.61%→-35.89%(악화), h24+18.66%→+24.95%(소폭가속), 유동성-12.4%",지속(8회차),2026-08-10T10:09:00Z,https://dexscreener.com/solana/3VuhjGbGdt5EJ3TafVtzjt8WPyJzaf7pSHfciHD9oYsg
Victor,Solana(PumpSwap/Meteora),뒷북,,"7회차. h1-9.99%→-4.91%(소폭개선), h6-4.69%→-19.93%(재악화), h24+353%→+80.66%(대폭둔화), 유동성-6.0%",지속(7회차),2026-08-10T10:09:00Z,https://dexscreener.com/solana/USQLxdCTD4vRYCUvZSLh8yFNcTz4Ca1raLSuZLJrsXv
SLING,Solana(pump.fun/PumpSwap),뒷북,,"14회차. h1-10.36%→-1.65%(개선), h6-6.92%→-35.18%(재악화), h24-14.26%→-33.57%(악화), 유동성-9.8%",지속(14회차),2026-08-10T10:09:00Z,https://dexscreener.com/solana/FAkaTJXJxNizLog9xoyjaEmsBEecANrjagzYiyc433Zw
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위","18회차. h1-2.79%→-5.3%, h6-0.89%→-12.41%(재악화), h24+24.58%→+17.42%(둔화), 유동성-15.9%",지속(18회차),2026-08-10T10:09:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
