토큰,체인,단계,KOL수,서사,신규여부,시점,출처
STONKBROKER,Robinhood Chain(Anvil AMM/Uniswap V4,NFT연계),조기(재활성화확인-거래량급증+141%),0(직접미확인),"직전3회 정적(price$0.003921,mcap$10.59M)이던것이 이번회차 price$0.004610(+17.6%),mcap$12.4M,24h vol$4.7M(급증),24h+141% — StonkBrokers NFT+Anvil AMM연계서사 재점화신호",지속(재활성화),2026-07-22 06:03 UTC,https://dexscreener.com/robinhood/0xd33c8fd38b06e989cdbd4dffdefab71c4bdd415b24964c8d69e38ff35b068f92
WALLET(Robinhood Wallet),Robinhood Chain(Uniswap V3),조기(재활성화확인-거래량100배급증),0(직접미확인),"직전회차거래고갈(24h vol$3.8K)이던것이 이번회차 24h vol$407K(약100배급증),거래1272건·트레이더509명으로재활성화. FDV$5.3M은유지",지속(재활성화),2026-07-22 06:03 UTC,https://dexscreener.com/robinhood/0x9501a20bedb8bea0798fe5d4c411f5e270965d49
FOX(Robin Hood),Robinhood Chain(Uniswap V3),조기(실체확인진전-공식커뮤니티사이트로CA검증),0(미확인),"이번회차robinhoodfox.com공식사이트가'커뮤니티팬밈코인(비공식)'임을자체확인,동일CA의DexScreener페이지타이틀도'FOX$1.52M'로일치 — 직전데이터상충은동일실체로잠정정리,vol$886K로활동지속확인",지속(상충해소진행),2026-07-22 06:03 UTC,https://dexscreener.com/robinhood/0x9c49f21adda14af527bc56c2a8fab854f6248685
NOC(Nocturn),Robinhood Chain(Uniswap),조기(4회연속동일수치-캐싱정체구분불가),0(직접미확인),"4회연속mcap$4.39~4.4M로동일 — 이번회차유동성상세(NOC28.6M/WETH65.43,$125K유동성)추가확인,단검색스니펫캐싱가능성배제못함",지속(정체/캐싱의심),2026-07-22 06:03 UTC,https://dexscreener.com/robinhood/0x09fdbfa4488f8bc09076794d06fb50704775dd69
BULLCAT(The Bull Cat),Solana(pump.fun),조기(성장후안정화-추가상승없음),The Black Bull(Ansem패러디),"price$0.001416(직전$0.001412과사실상동일) — 직전회차2~3배성장이후이번회차는추가상승없이새레벨에서안정화",지속(안정화),2026-07-22 06:03 UTC,https://web3.bitget.com/en/swap/amp/sol/G9j8WWDeJXZdvwQgP82ooDuHmpc3Gy8NCSins71Lpump
INDEX,Robinhood Chain(Uniswap,LBank상장),조기~확산(검증공백7회째누적),0(미확인,매체다수),"이번회차'IT(IndexToken)'검색결과mcap$3219수준의전혀다른소형티커와혼선발견 — 오히려검증난이도상승. 7/17자구보도(mcap$18M+,LBank+502%)만참고치유지",지속(검증공백7회째+티커혼선),2026-07-22 06:03 UTC,https://chainwire.org/2026/07/17/lbank-captures-robinhood-chain-momentum-as-index-climbs-502-and-new-listings-deliver-significant-gains/
JUGGERNAUT,Robinhood Chain(Uniswap),확산(안정적유지-mcap$14.4M),"Drallio+Bluntz_Capital(팔로워33.8만)+Next100XGEMS(유료,과거)","price$0.01302,mcap$14.42M — RH체인2위토큰지위유지,홀더2747명. 직전값대비소폭하락했으나여전히견조",지속(안정),2026-07-22 06:03 UTC,https://web3.bitget.com/en/swap/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
PONS,Robinhood Chain(Uniswap)-Pons Family런치패드,확산→조정(모멘텀둔화확인),0(미확인,매체다수),"재확인 — price$0.03991(직전$0.04232대비-5.7%),mcap$31.75M(직전$33.8M),vol$9.354M(직전$16.09M대비-42%),24h+36.1%(직전+57.1%). ATH$0.04879유지(추가경신없음),냉각국면진입확인",지속(모멘텀둔화),2026-07-22 06:03 UTC,https://www.coingecko.com/en/coins/pons
JIMOTHY(Jimothy The Raccoon),Solana(pump.fun/PumpSwap),확산→조정(급가속이후냉각확인),0(직접미확인,Ansem PUMP매수와시점겹침),"재확인 — mcap$25.68M(직전$27.44M,-6.4%),vol$16.785M(직전$35.27M,-52.4%),24h+50.0%(직전+112.1%). ATH$0.02998유지(추가경신없음),냉각진행중",지속(모멘텀둔화),2026-07-22 06:03 UTC,https://www.coingecko.com/en/coins/jimothy-the-raccoon
WISHBONE,Robinhood Chain(Uniswap V3,다중페어),확산→조정(이번회차개별재검증미실시-직전값유지),Drallio 1(과거),"직전값(mcap약$1.65M,24h-18.3%,7일-74.8%)참고유지 — 4회연속미재검증",지속(미재검증),2026-07-22 06:03 UTC,https://www.coingecko.com/en/coins/wishbone
