토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
:p(bleh cat),Solana(pump.fun/PumpSwap),확산(2회차·유동성+9.8%·거래량+10.9%·h24+552%→+672%가속),-,"h1+50.38%·h6+21.52%·h24+672%,유동성$38,926.62,거래량h24$1,199,503.54,매매h1 1,829/1,460매수우위",지속(2회차),2026-08-01T16:03:00Z,https://dexscreener.com/solana/C1v6yumqiJUyFFEja6N96gDAkPgVtCmZKvEZotqMzhA9
CATE,Solana(pump.fun/PumpSwap),확산(신규편입·과거230배급등후조정거쳐재상승중·유동성99.94%락업),"BSCNews(X,매체)·@kabosumama(바이럴영상촉매,개인KOL원문아님)","도지견카보스주인바이럴영상발커뮤니티밈,h24+92.47%~+98.68%,유동성$414,501.51,거래량h24$4,794,384,매매h1 1,255/897매수우위,FDV$8,860,542",신규,2026-08-01T16:03:00Z,https://dexscreener.com/solana/HMzvsEEmtzHhvZNw9uwbaG85HCTmFnkbhzUx16cy7ca3
IF,Robinhood Chain(Uniswap),조정(22회차·모멘텀정체·h1매수/매도우위반전),-,"h1+4.42%·h6-1.33%·h24+29.58%(보합),유동성$631,659(+0.16%),거래량$2,242,735(-11.1%),매매h1 73/98매도우위로반전",지속(22회차),2026-08-01T16:03:00Z,https://dexscreener.com/robinhood/0x39A200271525E9641e799127bdAB299DAeF21953
HOODRAT,Robinhood Chain(Uniswap V2/V3/V4+Catnip),조정(22회차·직전대반전이2시간만에거의보합으로소진),coingabbar매체(코로보불인정),"h1-19.08%·h6-14.95%·h24+0.84%(반전동력소진),유동성$282,773(-10.3%),거래량$1,158,523(-2.0%)",지속(22회차),2026-08-01T16:03:00Z,https://dexscreener.com/robinhood/0x451c0DA3b774045a822A129eeDcc5C667DcbfDD8
DCR,Robinhood Chain(Uniswap V3),조정(11회차·유동성12.3%추가회복·h24수치급등은윈도우아티팩트가능성),-,"h1-1.36%(완화)·h6+7.25%·h24+2.42%→+122%,유동성$62,669(+12.3%),거래량$379,990(-3.8%)",지속(11회차),2026-08-01T16:03:00Z,https://dexscreener.com/robinhood/0x1D78718706Eee71e374194250c66c58Aa30Da0A2
BRICK,Solana(pump.fun/PumpSwap),뒷북(6회차·h24재차대폭악화·유동성17.8%유출),-,"h1+42.63%·h6-24.31%·h24-45.15%,유동성$49,126(-17.8%),거래량$1,671,781(+29.9%,패닉매도가능성)",지속(6회차),2026-08-01T16:03:00Z,https://dexscreener.com/solana/DbRVBRLni7dk9VQQffn9NEL43LbADf5EJYdJnsiLQWaj
wiwiwi,Solana(pump.fun/PumpSwap),뒷북(4회차·전구간재음전전환으로반등실패확정),-,"h1-9.62%·h6-3.54%·h24-2.47%,유동성$27,951(-9.9%),거래량$431,233(-8.1%)",지속(4회차),2026-08-01T16:03:00Z,https://dexscreener.com/solana/HaNrMN3oDU7shZfLRs1kwSw7pAshdq5ixemZM1oA9R5r
YOLO,Robinhood Chain(Uniswap),뒷북(14회차·낙폭심화),-,"h1-8.75%·h6+7.03%·h24-41.63%,유동성$176,275(-7.6%),거래량$550,578(-4.2%)",지속(14회차),2026-08-01T16:03:00Z,https://dexscreener.com/robinhood/0x62c71cd34a52c30d894419cbcc55db2afa8032ea
CATJAK,Solana(pump.fun/PumpSwap),뒷북(24회차·악화지속·거래대금h1급감),-,"h1-7.86%·h6-36.24%·h24-36.08%,유동성$48,168(-6.8%),거래량$260,299(-7.6%)",지속(24회차),2026-08-01T16:03:00Z,https://dexscreener.com/solana/3taE4SdY29sa3fnwyWqfshudJ95gMb9LoFTy5Uuppump
JUGGERNAUT,Robinhood Chain(Uniswap),뒷북(22회차·가격보합이나거래량28.4%추가감소),"Drallio(코인게이프,7/13)·Next100XGEMS(X)·CryptoTimes(7/15·7/17),경과약20~23일유효성완전소멸","h1+0.71%·h6+2.02%·h24+0.51%,유동성$188,540(+0.19%,보합),거래량$180,029(-28.4%)",지속(22회차),2026-08-01T16:03:00Z,https://dexscreener.com/robinhood/0xd7321801caae694090694ff55a9323139f043b88
ChooChoo,Solana(pump.fun/PumpSwap),뒷북(5회차·악화가속·유동성22%추가유출(누적-34.7%)·패닉매도패턴),-,"h1-27.67%·h6-37.7%·h24-58.56%,유동성$44,352(-22.0%),거래량$895,440(+7.6%,거래건수급증)",지속(5회차),2026-08-01T16:03:00Z,https://dexscreener.com/solana/GB68eELgf864nrQHjNvrXHF6Xywpp1kYsb7fsGBupump
