토큰,체인,단계,KOL수,서사,신규여부,시점,출처
NOC(Nocturn),Robinhood Chain(Uniswap),조기(KOL언급여전히미확인-티커충돌로재확인실패지속),0(직접미확인),"신선데이터확보실패. 'Nocturna'·'Nono Coin'·Northrop Grumman(NOC방산주)·RH체인자체NOC스톡토큰등동일티커다수혼재확인 — 소스신뢰도추가저하. 직전값(mcap~$3.9M)참고유지",지속(검증실패지속),2026-07-21 22:02 UTC,https://dexscreener.com/robinhood/0x09fdbfa4488f8bc09076794d06fb50704775dd69
STONKBROKER,Robinhood Chain(Anvil AMM/Uniswap V4,NFT연계),조기~확산(fee-capture-DexScreener트렌딩상위재확인),0(직접미확인),"DexScreener RH체인트렌딩상위4개(REALSTONK·CASHCAT·StonkBroker·SHIBCAT100)에재등장확인 — price$0.004820,vol$4.7M/24h로직전고편차소스($13.0M/vol$4.7M)추정치와거래량정합,온체인코로보강화",지속(트렌딩재진입),2026-07-21 22:02 UTC,https://dexscreener.com/robinhood
WALLET(Robinhood Wallet),Robinhood Chain(Uniswap V3),조기(KOL언급미확인-페어11일경과재평가유지),0(직접미확인),"DexScreener재확인 — mcap$5.3M(신규확보),유동성$555K유지,price$0.005613~0.008092범위변동. WALLET/WETH페어(52.5M WALLET+136.14WETH풀). 공식Robinhood Wallet연계여전히미확인",지속(mcap신규확보),2026-07-21 22:02 UTC,https://dexscreener.com/robinhood/0x9501a20bedb8bea0798fe5d4c411f5e270965d49
BULLCAT(The Bull Cat),Solana(pump.fun),조기(5회만에pump.fun직접재확인성공-동일값재확인),The Black Bull(Ansem패러디),"이번회차pump.fun페이지직접재확인성공(4회연속미검증후처음) — mcap$629K로직전값과정확히동일. 실제장기횡보인지캐시인지여전히불명확하나페이지생존·붕괴아님확인",지속(재확인성공),2026-07-21 22:02 UTC,https://pump.fun/coin/G9j8WWDeJXZdvwQgP82ooDuHmpc3Gy8NCSins71Lpump
FOX(Robin Hood),Robinhood Chain(Uniswap V3),조기(거래량급감-유동성고갈심화),0(미확인),"카테고리재확인 — mcap$953K(24h+13.1%,vol$3649), 직전(mcap$989420,+3.8%,vol$261764)대비mcap유사하나거래량$261K→$3649로약98.6%추가급감",지속(유동성고갈),2026-07-21 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
401K(Retirement plan),Robinhood Chain(Uniswap V2/V4),조기(데이터정합성심각지속-티커중복미해소),0(미확인),"카테고리재확인 — mcap$144.7K(24h+78.9%,vol$35383), 직전(FDV$456636,vol$4.97M)대비mcap·vol모두대폭하락,401k·retirement-plan두페이지이원화문제미해소",지속(정합성이슈지속),2026-07-21 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
INDEX,Robinhood Chain(Uniswap,LBank상장),조기~확산(fee-capture-신선데이터확보3회연속실패),0(미확인,매체다수),"1차소스(CoinGecko개별페이지)재확인실패지속. 검색결과는7/17자구보도(coingape mcap$18M+,LBank+502%)만재인용 — 검증공백3회째누적",지속(검증공백3회째),2026-07-21 22:02 UTC,https://chainwire.org/2026/07/17/lbank-captures-robinhood-chain-momentum-as-index-climbs-502-and-new-listings-deliver-significant-gains/
JUGGERNAUT,Robinhood Chain(Uniswap),확산(거래량재붕괴-boom-bust패턴재확인),"Drallio+Bluntz_Capital(팔로워33.8만)+Next100XGEMS(유료,과거)","카테고리재확인 — mcap$2.9M(24h+31.9%,vol$19927), 직전회차거래량$19K→$1.3M(68배급반등)했던것이이번엔다시$1.3M→$19927(-98.5%)로재붕괴,반복적boom-bust패턴재확인",지속(거래량재붕괴),2026-07-21 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
PONS,Robinhood Chain(Uniswap)-Pons Family런치패드,확산(강세재가속),0(미확인,매체다수),"개별재확인 — mcap$25.319M(price$0.03182,24h+75.9%,7일0.0%,vol$19.688M), 직전(mcap$28.48M,+54.7%)대비mcap소폭하락하나24h%재가속,5개거래소·50개마켓으로확산유지",지속(재가속),2026-07-21 22:02 UTC,https://www.coingecko.com/en/coins/pons
WISHBONE,Robinhood Chain(Uniswap V3,다중페어),확산→조정(낙폭둔화-하락지속하나속도완화),Drallio 1(과거),"재확인 — mcap약$1.65M(24h-18.3%,7일-74.8%,vol$681422), 직전(24h-39.4%,7일-75.4%)대비24h낙폭이절반수준으로완화됐으나하락추세자체는지속",지속(낙폭둔화),2026-07-21 22:02 UTC,https://www.coingecko.com/en/coins/wishbone
