토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
TROLL,"Robinhood Chain(Uniswap V3 1%)",확산,,"신규편입(STONKBROKER편출대체). GT robinhood트렌딩1위, 풀생성~1일전. h1+25.04%·h6+248%·h24+10991%로여전히h1가속중, 매수우위63.4%/36.6%, 유동성$61,886.98(진입기준미달)",신규,2026-08-10T08:06:00Z,https://dexscreener.com/robinhood/0x3626904443af56d0dcd4069add190b8dbe0c3006
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"3회차. 2회차연속재가속이급격반전 - h1+19.24%→-22.02%, h6+192%→+3.63%(거의정지), h24+1575%→+976%(둔화), 유동성-13.6%",지속(3회차),2026-08-10T08:06:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"2회차. 1차검증결과급격둔화 - h1+31.23%→-11.3%, h6+68.98%→+22.93%, h24+348%→+135%(전구간둔화)",지속(2회차),2026-08-10T08:06:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
Prometheus,Solana(PumpSwap/Meteora),뒷북,,"4회차. h1-2.38%→+1.28%, h6+14.59%→-18.30%(재음전), h24+183%→+122%(둔화), 유동성-4.9%",지속(4회차),2026-08-10T08:06:00Z,https://dexscreener.com/solana/7E6QrQ7BWcgkmTrRP2n6ZQ1XqvGA1HsZv8DQow5p6fad
HORACE,Solana(PumpSwap/Meteora),뒷북,,"6회차. h1+17.48%→+10.74%, h6+1.08%→+18.49%(가속), h24+446%→+497%(가속지속), 유동성+5.0%",지속(6회차),2026-08-10T08:06:00Z,https://dexscreener.com/solana/Fzd7VmVsUcVtA7XD6fngc58Wc1rEFh3meMCvCnYhNf1b
TOAD,Solana(PumpSwap/Meteora),뒷북,,"13회차. 직전수렴이재차반전 - h1+18~22%→-3.02%, h6+3.28~9.63%→+16.02%, h24+1.55~3.38%→-28.35%(재음전)",지속(13회차),2026-08-10T08:06:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"5회차. h1+2.19%→-4.8%(재음전), h6-18.03%→+2.45%(재양전), h24+52.22%→+58.38%, 유동성+4.9%",지속(5회차),2026-08-10T08:06:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
Remus,Solana(PumpSwap/Meteora),뒷북,,"9회차. h1+6.64%→+2.2%, h6+35.66%→-19.51%(재음전), h24+1211%→+1319%(재가속), 유동성+4.3%",지속(9회차),2026-08-10T08:06:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
claudius,Solana(PumpSwap/Meteora),뒷북,,"13회차. h1+5.69%→+11.07%(가속), h6+18.21%→-11.06%(재음전), h24-14.97%→-57.42%(악화), 유동성거의보합",지속(13회차),2026-08-10T08:06:00Z,https://dexscreener.com/solana/4WtKLrw7qYQfAn59R2NB3DiCLcNkJXsy9Fwdf3YB9jdS
Bark,Solana(pump.fun/PumpSwap),뒷북,,"10회차. h1+0.34%→-11.11%(재음전), h6-30.01%→-33.8%(악화지속), h24+638%→+681%, 유동성+3.3%",지속(10회차),2026-08-10T08:06:00Z,https://dexscreener.com/solana/6PidTWpGoxFmHTKJAa6wrN7r45AvhWGyBm6L5VPrbmop
BLINK,"Robinhood Chain(Uniswap V3, pools.trade)",뒷북,,"13회차. h1+12.56%→+4.68%, h6+21.38%→-9.47%(재음전), h24-67.16%→-57.04%(낙폭축소), 유동성-1.9%",지속(13회차),2026-08-10T08:06:00Z,https://dexscreener.com/robinhood/0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa
LOUIE,Solana(PumpSwap/Meteora/Orca),뒷북,,"7회차. h1-6.06%→+0.22%(거의보합), h6-6.58%→-21.61%(악화), h24+47.7%→+18.66%(둔화), 유동성-9.8%",지속(7회차),2026-08-10T08:06:00Z,https://dexscreener.com/solana/3VuhjGbGdt5EJ3TafVtzjt8WPyJzaf7pSHfciHD9oYsg
Victor,Solana(PumpSwap/Meteora),뒷북,,"6회차. h1-7.0%→-9.99%(악화), h6-38.31%→-4.69%(낙폭대폭축소), h24+304%→+353%(가속), 유동성거의보합",지속(6회차),2026-08-10T08:06:00Z,https://dexscreener.com/solana/USQLxdCTD4vRYCUvZSLh8yFNcTz4Ca1raLSuZLJrsXv
SLING,Solana(pump.fun/PumpSwap),뒷북,,"13회차. 직전전구간붕괴가소폭회복 - h1-13.23%→-10.36%, h6-30.95%→-6.92%(낙폭대폭축소), h24-24.15%→-14.26%(낙폭축소), 유동성+3.5%",지속(13회차),2026-08-10T08:06:00Z,https://dexscreener.com/solana/FAkaTJXJxNizLog9xoyjaEmsBEecANrjagzYiyc433Zw
FWA,Ethereum(Uniswap V4),뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover),"17회차. h1-0.46%→-2.79%, h6-10.21%→-0.89%(낙폭대폭축소), h24+33.98%→+24.58%(둔화), 유동성+1.3%, CoinGecko트렌딩재등재",지속(17회차),2026-08-10T08:06:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
