토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"50회차재확인. 유입반전,전지표동시개선. 유동성$103,014.10→$112,267.41(+9.0%,유입반전), h1+10.61%→+19.94%(가속,양전유지), h6+3.86%→+22.53%(가속,양전유지), h24-28.76%→-9.18%(대폭개선)",지속(49회차)·전지표개선,2026-08-26T07:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"58회차재확인. 유사,h1재양전h6가속h24는대폭개선. 유동성$13,761.41→$13,602.96(-1.2%,유사), h1-8.61%→+0.49%(재양전,대폭반전), h6+0.37%→+8.81%(가속,양전유지), h24-52.06%→-35.60%(대폭개선)",지속(57회차)·h24낙폭완화,2026-08-26T07:00:00Z,DexScreener API
MAPLE,Solana(PumpSwap),조기,,"44회차재확인. 유출반전,h1재음전h6개선h24는감속(양전유지). 유동성$29,166.43→$28,856.90(-1.1%,유사), h1+1.34%→+4.44%(가속,양전유지), h6-1.91%→+2.51%(재양전,대폭반전), h24+11.64%→+7.20%(감속,양전유지)",지속(43회차)·전지표양전유지,2026-08-26T07:00:00Z,DexScreener API
CLOCKIN,Robinhood Chain,조기,없음(자체서사만확인),"68회차째관찰. 유출반전,h1감속h6감속h24는악화. 유동성$195,997.06→$186,447.48(-4.9%,유출반전), h1+5.31%→+2.23%(감속,양전유지), h6+11.81%→+7.88%(감속,양전유지), h24-24.69%→-29.56%(악화)",지속(67회차)·전지표양전유지,2026-08-26T07:00:00Z,DexScreener API
TIPANSEM,Solana(PumpSwap),조기,,"56회차재확인. 유사,h1재음전h6대폭개선(회복)h24는가속. 유동성$13,713.76→$13,781.59(+0.5%,유사), h1+4.01%→-1.02%(재음전,소폭), h6-73.15%→-4.16%(대폭개선,회복), h24+19.29%→+24.93%(가속,양전유지)",지속(55회차)·h6정상범위복귀,2026-08-26T07:00:00Z,DexScreener API
LIZARD,Solana(PumpSwap),조기,,"39회차재확인. 유입반전,h1h6동시재양전(대폭반전)h24는개선. 유동성$29,698.22→$31,286.59(+5.3%,유입반전), h1-5.18%→+3.66%(재양전,대폭반전), h6-1.34%→+7.60%(재양전,대폭반전), h24-13.78%→-10.33%(개선)",지속(38회차)·h1h6동시재양전,2026-08-26T07:00:00Z,DexScreener API
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"48회차재확인. 유입가속,h1유사h6대폭가속h24는개선. 유동성$19,911.80→$21,927.57(+7.3%,유입가속), h1+0.87%→+0.09%(유사,양전유지), h6+10.55%→+51.69%(대폭가속,양전유지), h24-21.10%→-12.58%(개선)",지속(47회차)·전지표양전유지,2026-08-26T07:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"80회차재확인. 유사,h1재양전h6개선h24는악화. 유동성$25,073.76→$25,282.71(+0.8%,유사), h1-0.59%→+0.73%(재양전,대폭반전), h6-9.52%→-4.34%(개선), h24-41.03%→-43.28%(악화)",지속(79회차)·h24악화,2026-08-26T07:00:00Z,DexScreener API
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"46회차재확인. 유출반전종료(유사),전지표동시개선. 유동성$15,437.60→$15,501.72(+0.4%,유사), h1-1.45%→-1.39%(유사,음전유지), h6-23.30%→-20.52%(개선), h24-48.40%→-40.78%(개선)",지속(45회차)·전지표소폭개선,2026-08-26T07:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"85회차재확인. ⚠️유동성DS값5회연속완전동일($7,221.25),h1h6도0%로수렴,h24는개선. h1 0%→0.00%, h6-0.89%→0.00%, h24-12.65%→-10.70%(개선)",지속(84회차)·데이터정체심화,2026-08-26T07:00:00Z,DexScreener API
40M,Solana(PumpSwap),조기,,"43회차재확인. 유출가속,전지표동시악화. 유동성$8,918.33→$8,204.66(-8.0%,유출가속), h1-7.93%→-12.25%(악화), h6-6.84%→-21.63%(악화), h24-42.46%→-50.89%(악화)",지속(42회차)·전지표악화,2026-08-26T07:00:00Z,DexScreener API
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"32회차재확인. 유출지속,h1재양전h6재음전h24는개선. 유동성$39,420.88→$38,203.00(-3.1%,유출지속), h1-4.85%→+5.96%(재양전,대폭반전), h6+0.85%→-1.86%(재음전), h24-11.77%→-7.88%(개선)",지속(31회차)·혼조,2026-08-26T07:00:00Z,DexScreener API
CYBERCAT,Solana(PumpSwap),조기,,"29회차재확인. 유사,h1재음전h6유사h24는악화. 유동성$13,199.51→$13,342.79(+1.1%,유사), h1+7.78%→-0.90%(재음전,대폭반전), h6+10.59%→+10.52%(유사,양전유지), h24-59.95%→-66.77%(악화)",지속(28회차)·h24재악화,2026-08-26T07:00:00Z,DexScreener API
omo,Solana(PumpSwap),확산,,"32회차재확인. 유입반전,h1재음전h6재양전h24는개선. 유동성$89,587.13→$94,640.90(+5.6%,유입반전), h1+0.45%→-11.66%(재음전,대폭반전), h6-14.79%→+2.02%(재양전,대폭반전), h24-25.6%→-21.34%(개선)",지속(31회차)·개선,2026-08-26T07:00:00Z,DexScreener API
swappy,Robinhood Chain(Uniswap V4),확산,,"61회차재확인. 유입반전,h1재음전h6유사h24는감속. 유동성$199,581.76→$201,251.47(+0.8%,유입반전), h1+2.91%→-1.06%(재음전,대폭반전), h6-0.68%→-0.84%(유사,음전유지), h24+43.50%→+38.74%(감속,양전유지)",지속(60회차)·단정금지,2026-08-26T07:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"60회차재확인. 유사,h1대폭악화h6감속h24는유사. 유동성$1,607,294.84→$1,611,252.30(+0.2%,유사), h1-0.21%→-2.90%(악화), h6+13.6%→+3.84%(감속,양전유지), h24+15.85%→+16.76%(유사,양전유지)",지속(59회차)·단정금지,2026-08-26T07:00:00Z,DexScreener API
CC,Solana(PumpSwap),확산,,"58회차째방향번복지속. 유입반전,h1재양전h6가속h24는개선. 유동성$236,721.98→$247,657.32(+4.6%,유입반전), h1-6.16%→+13.94%(재양전,대폭반전), h6+0.58%→+3.64%(가속,양전유지), h24-33.01%→-18.02%(개선)",지속(57회차)·워시트레이딩의심불변,2026-08-26T07:00:00Z,DexScreener API
Z500,Solana(PumpSwap),확산,,"51회차재확인. 유입반전,전지표동시개선. 유동성$68,303.39→$72,354.06(+5.9%,유입반전), h1+0.52%→+2.17%(가속,양전유지), h6-13.6%→-1.66%(개선), h24-26.28%→-14.56%(개선)",지속(50회차)·whipsaw지속,2026-08-26T07:00:00Z,DexScreener API
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"48회차재확인. 유출지속,h1재양전h6h24는악화. 유동성$77,806.66→$76,222.09(-2.0%,유출지속), h1-1.08%→+1.34%(재양전,대폭반전), h6-1.9%→-4.43%(악화), h24-1.75%→-7.97%(악화)",지속(47회차)·스트릭종료이후혼조,2026-08-26T07:00:00Z,DexScreener API
CONK,Solana(Raydium),확산,,"45회차재확인. 유출지속,전지표동시개선(h24는유사). 유동성$69,662.36→$66,128.17(-5.1%,유출지속), h1-11.67%→-7.41%(개선,음전유지), h6-16.84%→-14.73%(개선), h24+30.03%→+28.99%(유사,양전유지)",지속(44회차)·가속흐름둔화지속,2026-08-26T07:00:00Z,DexScreener API
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"36회차재확인. 유출유사,h1개선h6개선h24는대폭감속(양전전환). 유동성$396,638.38→$362,582.32(-3.5%,유사), h1-5.98%→-2.49%(개선,음전유지), h6-12.40%→-10.49%(개선), h24+9.45%→+3.34%(대폭감속,양전유지)",지속(35회차)·재차완전반전,2026-08-26T07:00:00Z,DexScreener API
CATALORIAN,Solana(PumpSwap),확산,,"29회차재확인. 유출지속,h1개선h6유사h24는개선(여전히거의완전소멸). 유동성$6,877.6→$6,540.78(-4.9%,유출지속), h1-9.11%→-7.29%(개선), h6-31.07%→-29.93%(유사), h24-96.16%→-94.48%(유사,고착)",지속(28회차)·h24고착,2026-08-26T07:00:00Z,DexScreener API
TRUTH,"Robinhood Chain(Uniswap V2, WETH페어)",뒷북,,"34회차재확인. 유사,h1재음전h6감속h24는유사(양전유지). 유동성$74,814.91→$74,438.74(-0.5%,유사), h1+0.37%→-0.25%(재음전,소폭), h6+1.58%→+0.82%(감속), h24+51.05%→+49.92%(유사,양전유지)",지속(33회차)·DS값갱신흐름유지,2026-08-26T07:00:00Z,DexScreener API
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"33회차재확인. 유입반전,h1h6는가속h24는감속(양전유지). 유동성$20,485.90→$21,034.47(+2.7%,유입반전), h1+0.3%→+2.99%(가속,양전유지), h6+19.21%→+24.59%(가속,양전유지), h24+8.93%→+0.77%(감속,양전유지)",지속(32회차)·h24손익분기근접,2026-08-26T07:00:00Z,DexScreener API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"63회차재확인. ⚠️직전h24재양전이1회차만에무산,전지표동시재악화. 유동성$497,357.88→$487,903.93(-1.9%,유출반전), h1+1.32%→-17.26%(재음전,대폭반전), h6+46.75%→+48.92%(유사,양전유지), h24+4.93%→-3.55%(재음전,대폭반전)",지속(62회차)·h24재음전,2026-08-26T07:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"122회차달성. 유입반전,h1개선h6재양전h24는재양전(대폭반전). 유동성$2,244,858.80→$2,330,380.95(+3.8%,유입반전), h1-3.74%→-0.35%(개선), h6-1.16%→+11.64%(재양전,대폭반전), h24-2.79%→+14.16%(재양전,대폭반전)",지속(121회차)·장기whipsaw이력,2026-08-26T07:00:00Z,DexScreener API
