토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
DPG,Solana(PumpSwap),확산,,"편입5회차. 냉각지속(재분류:조기→확산): h1소폭개선하나여전히음전,h6·h24둔화지속-DS유동성$83,361.89→$81,146.29(-2.66%). h1-8.07%→-3.61%DS, h6+18.6%→+13.76%DS, h24+106%→+72.6%DS, mcap/유동성13.34배(직전13.71배)",지속(편입5회차),2026-08-13T23:00:00Z,https://dexscreener.com/solana/8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY
CALLOOOR,Solana(PumpSwap),뒷북,,"편입4회차. 정점통과이후추가하락지속: h1재차악화,h6는소폭개선하나여전히대폭음전-DS$44,961.98→$41,008.06(-8.79%,GT$44,401.88→$40,807.97-8.09%,격차0.49%). h1-4.6%→-27.97%DS(GT-3.83%→-24.379%), h6-55.57%→-40.7%DS(GT-51.171%→-41.221%), h24+167%→+122%DS(GT+147.997%→+159.484%)",지속(편입4회차),2026-08-13T23:00:00Z,https://dexscreener.com/solana/GoqQzeAvbNJgNskyxZi15GfR26xGce6dCSjXZxKYqJsJ
BABYSHIB,Solana(PumpSwap),뒷북,,"편입3회차. 뒷북전환(재분류): h24최초음전전환-DS유동성$54,918.40→$51,063.64(-7.02%,GT$54,951.47→$51,013.14-7.17%,격차0.10%). h1-3.98%→-8.53%DS, h6-5.6%→-20.69%DS, h24+53.76%→-21.44%DS(최초음전전환)",지속(편입3회차),2026-08-13T23:00:00Z,https://dexscreener.com/solana/DSiMBS1ueSLmjpt9WB9XKMFeuUjUK1YKcrSn7R2etQDX
MANCER,"Robinhood Chain(Uniswap V3 1%)",뒷북,,"32회차. 혼조지속: h1재차음전,h6는추가양전-DS$485,453.96→$484,454.46(-0.21%). h1+11.19%→-1.14%DS, h6+10.97%→+15.21%DS, h24-6.52%→-6.09%DS. 재분류계속보류",지속(32회차),2026-08-13T23:00:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
GTA,Solana(PumpSwap),뒷북,,"9회차. 유동성급반등회복(편출위기해소),가격은뒷북국면유지: h1최초반등양전이나h6·h24는추가악화-DS$21,656.55→$24,355.21(+12.46%,GT$21,821.76→$24,346.79+11.57%,격차0.03%). h1-15.08%→+18.48%DS(GT-14.153%→+25.805%), h6-87.16%→-71.98%DS(GT-87.371%→-72.38%), h24-80.92%→-89.62%DS(GT-81.22%→-89.593%). 버퍼DS21.78%/GT21.73%로임계권이탈",지속(9회차),2026-08-13T23:00:00Z,https://dexscreener.com/solana/42cLgy3EDs7X8k3qqgJwNgiNPNooQjTLreQCwRwQ46Gf
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","41회차. DS$353,855.17→$357,827.39(+1.12%). h1-1.24%→+2.75%DS(반전양전), h6-8.16%→-1.89%DS, h24-19.88%→-20.6%DS",지속(41회차),2026-08-13T23:00:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"45회차. DS$108,902.34→$105,560.98(-3.07%). h1+11.07%→-18.17%DS(반전음전), h6+9.05%→+20.22%DS(강화), h24+57.88%→+105%DS(강화)",지속(45회차),2026-08-13T23:00:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"편입17회차. 유동성단일구간-20%급락신규발견: DS$207,267.74→$165,495.48(-20.15%,GT재확인$165,887.91대비-19.96%,격차0.24%). h1-0.34%→-11.15%DS, h6-29.79%→-28.73%DS, h24-20.53%→-44.21%DS(재차대폭악화). 버퍼727%로즉각편출위험아님",지속(편입17회차),2026-08-13T23:00:00Z,https://dexscreener.com/robinhood/0x9870C395bfA68C9F23D7c232fA5a37BF063aae35
TOAD,Solana(PumpSwap/Meteora),뒷북,,"54회차. h1재차반전양전,h6·h24유지-DS$447,383.87→$468,627.09(+4.75%). h1-3.83%→+3.37%DS, h6-1.22%→+0.66%DS, h24+7.23%→+4.18%DS",지속(54회차),2026-08-13T23:00:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"46회차. DS$140,663.77→$143,963.62(+2.35%). h1+0.14%→-4%DS(반전음전), h6-9.46%→-6.04%DS, h24+3.93%→+11.37%DS(강화)",지속(46회차),2026-08-13T23:00:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
