토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"48회차재확인. 유입반전,전지표동시재양전·개선. 유동성$101,483.01→$107,631.35(+6.1%,유입반전), h1-0.09%→+3.58%(재양전,대폭반전), h6-7.08%→+22.17%(재양전,대폭반전), h24-1.84%→-24.63%(대폭악화)",지속(47회차)·유입반전,2026-08-26T03:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"56회차재확인. 유입반전,h1가속h6감속h24는개선. 유동성$12,949.01→$14,066.54(+8.6%,유입반전), h1+10.02%→+14.54%(가속,양전유지), h6+0.68%→+4.39%(감속,양전유지), h24-54.1%→-41.21%(개선)",지속(55회차)·개선,2026-08-26T03:00:00Z,DexScreener API
MAPLE,Solana(PumpSwap),조기,,"42회차재확인. 유출반전,h1재음전h6h24는유사. 유동성$28,448.23→$27,420(-3.6%,유출반전), h1-3.30%→-8.58%(악화), h6-10.89%→-10.6%(유사), h24-11.48%→-12.09%(유사)",지속(41회차)·유출반전,2026-08-26T03:00:00Z,DexScreener API
CLOCKIN,Robinhood Chain,조기,없음(자체서사만확인),"66회차째관찰. 유입반전,전지표동시재양전·개선. 유동성$178,578.58→$187,538.79(+5.0%,유입반전), h1-5.48%→+6.18%(재양전,대폭반전), h6-8.3%→+6.96%(재양전,대폭반전), h24-35.73%→-25.48%(개선)",지속(65회차)·전지표재양전,2026-08-26T03:00:00Z,DexScreener API
TIPANSEM,Solana(PumpSwap),조기,,"54회차재확인. 유출지속,h1h6는개선h24는감속. 유동성$14,113.81→$13,343.29(-5.5%,유출지속), h1-17.54%→-5.31%(개선), h6+57.41%→-6.23%(재음전,대폭반전), h24+15.45%→+12.51%(감속)",지속(53회차)·스파이크반전2회차연속,2026-08-26T03:00:00Z,DexScreener API
LIZARD,Solana(PumpSwap),조기,,"37회차재확인. 유입지속,h1가속h6개선h24는악화. 유동성$30,106.09→$30,785.03(+2.3%,유입지속), h1+1.07%→+13.4%(가속,양전유지), h6-16.59%→-6.16%(개선), h24-13.33%→-16.37%(악화)",지속(36회차)·개선,2026-08-26T03:00:00Z,DexScreener API
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"46회차재확인. 대폭유입반전,전지표동시재양전·대폭개선. 유동성$17,762.56→$19,911.80(+12.1%,대폭유입반전), h1-16.18%→+3.76%(재양전,대폭반전), h6-28.02%→+6.38%(재양전,대폭반전), h24-44.36%→-20.96%(대폭개선)",지속(45회차)·전지표재양전,2026-08-26T03:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"78회차재확인. 유출반전,h1h6는혼조h24는대폭악화. 유동성$25,829.25→$25,369.7(-1.8%,유출반전), h1-3.06%→-6.49%(악화), h6-24.13%→-8.79%(대폭개선), h24-34.48%→-45.98%(대폭악화)",지속(77회차)·악화,2026-08-26T03:00:00Z,DexScreener API
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"44회차재확인. 유출지속,h1h6h24전지표개선(여전히음전). 유동성$17,299.41→$16,824.53(-2.7%,유출지속), h1-2.05%→-1.03%(개선), h6-12.74%→-9.22%(개선), h24-40.03%→-34.17%(개선)",지속(43회차)·전지표개선,2026-08-26T03:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"83회차재확인. ⚠️유동성이직전회차와소수점까지완전동일(DS값). 유동성$7,221.25→$7,221.25(0.0%,완전동일), h1 0%→0%(변동없음), h6-3.52%→-1.22%(개선), h24-12.20%→-13.83%(악화). GT재확인시reserve$7,278.47로소폭상이하고24h거래77/92건확인",지속(82회차)·데이터경계,2026-08-26T03:00:00Z,DexScreener API+GeckoTerminal API
