"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"TIPANSEM","Solana(PumpSwap)","조기","","87회차. ⭐이번 회차 최대 사건 — h1 -12.56%→+9.26%로 대폭 양전전환. 유동성 $36,083→$40,239(+11.5%,42종 중 이번 회차 최대 유입)됐다. h6 -33.83%→-15.7%로 완화(여전히 음전)·h24 -48.69%→-38.02%로 완화됐으나 여전히 대폭 음전이다. 거래량 $133,756,회전율 3.32배,풀나이 11.6일·5개풀(불변). ⚠️부모 직접 재확인: 유동성·h1이 오르는데 h1 체결은 매수32/매도122로 매도가 4배 많았고 24h도 매수1,406/매도1,511로 매도우위였다.","아니오","2026-09-01T05:00:00Z","DexScreener(부모계측)"
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","","81회차. h1 -18.07%→+11.16%로 대폭 반등(양전전환). 유동성 $63,322→$62,445(-1.4%,유출 지속)됐다. h6·h24는 여전히 큰 폭 마이너스다(h6 -38.48%,h24 -44.25%로 완화). 거래량 $167,568,회전율 2.68배,풀나이 10.4일·8개풀(불변). 부모 직접 재확인: 24h 체결 매수447/매도551로 매도우위였다.","아니오","2026-09-01T05:00:00Z","DexScreener(부모계측)"
"MAPLE","Solana(PumpSwap)","조기","","75회차. h1 -8.09%→-5.19%로 완화(여전히 음전). 유동성 $18,973→$18,328(-3.4%,유출 지속)로 $20,000 임계선 재이탈이 이어지고 있다. h6 -38.22%→-38.91%로 유사(여전히 대폭 음전)·h24 -42.86%→-44.83%로 악화됐다. 거래량 $39,398,회전율 2.15배,풀나이 10.8일·단일풀(불변).","아니오","2026-09-01T05:00:00Z","DexScreener(부모계측)"
"1B","Robinhood Chain(Uniswap, WETH페어)","조기","","79회차. h1 -0.33%→-5.34%로 악화(여전히 음전). 유동성 $14,474→$13,026(-10.0%,42종 중 이번 회차 최대 유출)됐다. h6 -11.39%→-20.02%로 악화·h24 -18.9%→-31.57%로 악화됐다. 거래량 $9,293,회전율 0.71배,풀나이 10.3일·7개풀(직전 6개풀에서 증가).","아니오","2026-09-01T05:00:00Z","DexScreener(부모계측)"
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","","89회차. h1 -1.85%→-11.45%로 재음전(악화). 유동성 $11,649→$11,613(-0.3%,유출 지속·거의 보합)로 여전히 $20,000 미만 극저유동이다. h6 -31.06%→-32.15%로 악화·h24 -39.01%→-51.21%로 악화됐다(약세 심화). 거래량 $16,581,회전율 1.43배,풀나이 22.5일·3개풀(불변).","아니오","2026-09-01T05:00:00Z","DexScreener(부모계측)"
"CLOCKIN","Robinhood Chain(Uniswap)","조기","","101회차. h1 -6.96%→+2.51%로 양전전환. 유동성 $223,937→$231,017(+3.2%,유출에서 유입으로 재전환)됐다. h6 -11.99%→-0.49%로 대폭 완화(거의 손익분기)·h24 +55.2%→+51.9%로 둔화됐으나 여전히 강한 양전이다. 거래량 $298,105,회전율 1.29배,풀 생성시각 여전히 미확인(100회차 넘게 지속)·7개풀(불변).","아니오","2026-09-01T05:00:00Z","DexScreener(부모계측)"
"CYBERCAT","Solana(PumpSwap)","조기","","60회차. h1 -0.12%→-1.44%로 소폭 재음전. 유동성 $9,191→$9,472(+3.1%,유출에서 유입으로 전환)로 여전히 극저유동($20,000 미만)이 심각하다. h6 -6.07%→-1.73%로 완화·h24 +10.84%→+17.54%로 강화됐다. 거래량 $10,246,회전율 1.08배,풀나이 8.6일·2개풀(불변).","아니오","2026-09-01T05:00:00Z","DexScreener(부모계측)"
"LIZARD","Solana(PumpSwap)","조기","","70회차. h1 -1.08%→+1.45%로 양전전환. 유동성 $10,368→$10,400(+0.3%,유출에서 유입으로 전환)로 $20,000 미만 저유동이다. h6 -7.59%→-5.91%로 완화·h24 -16.38%→-12.86%로 완화됐다. 거래량 $1,434,회전율 0.14배,풀나이 10.2일·2개풀(불변). 2위 소규모(먼지) 풀에서 과거 극단 수치 관측 이력 있어 인용 제외를 유지한다.","아니오","2026-09-01T05:00:00Z","DexScreener(부모계측)"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","","63회차. h1 -0.13%→-0.13%로 변동 없음. 유동성 $10,788→$10,838(+0.5%,유출에서 유입으로 전환)로 여전히 $20,000 미만 저유동이다. h6 -2.2%→-1.71%로 완화·h24 -2.11%→-1.24%로 완화됐다. 거래량 $402,회전율 0.04배,풀나이 11.5일·단일풀(불변).","아니오","2026-09-01T05:00:00Z","DexScreener(부모계측)"
"CLUG","Solana(PumpSwap)","조기","","111회차. h1 +1.58%→+1.27%로 둔화(양전 유지). 유동성 $16,449→$16,606(+1.0%,유입 지속)로 여전히 $20,000 미만 저유동이다. h6 -5.32%→+2.02%로 양전전환·h24 +3.32%→+3.07%로 둔화됐으나 양전 유지다. 거래량 $4,099,회전율 0.25배,풀나이 13.1일·단일풀(불변).","아니오","2026-09-01T05:00:00Z","DexScreener(부모계측)"
