토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
MANCER,Robinhood Chain(Uniswap V3/V4),뒷북,"뉴스매체 2건(EGamers.io·The Bored Ape Gazette,carryover)","4회차,정점통과전환-h6모멘텀붕괴(+20%→+3.18%DS,+27.88%→+4.68%GT),h1 4연속둔화,매수매도비1.16→1.04로균형화,유동성·거래량증가율도급둔화(2.5~8%→0.4~4%),확산정의미충족,단계하향",지속(4회차·단계하향),2026-08-07T12:09Z,DexScreener API/GeckoTerminal API
HOOKR,Robinhood Chain(Uniswap V4),뒷북,,"6회차,h1+18.89%·h6+8.49%반등이나유동성-1.8%·거래량-6.8%로오히려감소,자금유입아닌순수변동성,정점통과유지",지속(6회차),2026-08-07T12:09Z,DexScreener API
PosM,"Robinhood Chain(Uniswap,""Possum"")",뒷북,,"11회차,재차혼조-h1-3.89%,h6-29.54%,h24+34.48%,유동성+5.4%,붕괴재폭증재붕괴사이클재확정",지속(11회차),2026-08-07T12:09Z,DexScreener API
FROGE,Robinhood Chain(Uniswap),뒷북,,"9회차,유동성유출2회연속확인(-2.8%),h1+2.03%플러스전환이나h6+21.61%로3회차정점찍고둔화,h24-54.01%",지속(9회차),2026-08-07T12:09Z,DexScreener API
WOOF,Robinhood Chain(Uniswap V3),뒷북,"뉴스/블로그3건(TheCryptoBasic·GeckoPulse·CabalGems,carryover)","11회차,10회차만에처음전지표(유동성+5.7%·h1+11.08%·h6+8.51%·h24+31.55%)동반개선,1회뿐이라상향보류,다음회차핵심관찰대상",지속(11회차),2026-08-07T12:09Z,DexScreener API
FRONG,Robinhood Chain(Uniswap V4),뒷북,,"71회차,소폭안정화-유동성+2.65%,h1+2.44%플러스전환,h6-3.37%,h24-33.39%,장기왕복지속",지속(71회차),2026-08-07T12:09Z,GeckoTerminal API
PAWSINU,Robinhood Chain(Uniswap V4),뒷북,,"15회차,유동성유출5회연속지속(-5.1%),거래량도-26%급감,h1+6.89%반등이나h6-25.93%·h24-73.61%여전히깊음,저유동성극도취약",지속(15회차),2026-08-07T12:09Z,DexScreener API
WINK,Robinhood Chain(Uniswap V4),뒷북,,"30회차,직전2회연속유동성유입스트릭단절확인(-4.6%),h1-16.81%재차음전,h6+35.62%만유일긍정,직전개선신호가1회성이었음확정",지속(30회차),2026-08-07T12:09Z,DexScreener API
TURBO,Robinhood Chain(Uniswap V3),뒷북,,"32회차,직전첫반등신호(유동성·h1·h6)가1회성이었음확인-전지표재역전(유동성-4.6%,h1-5.99%,h6-0.47%),GT교차확인,진짜추세전환아님",지속(32회차),2026-08-07T12:09Z,DexScreener API/GeckoTerminal API
swappy,Robinhood Chain(Uniswap),뒷북,,"13회차,직전'decay완전확정'판정직후급반전-유동성+22.5%,h1+28.72%,h6+14%,h24+78.05%,변동성극심,1회뿐신호로다음회차가분수령",지속(13회차),2026-08-07T12:09Z,DexScreener API
SWOGE,"Robinhood Chain(Uniswap,""Swole Doge"")",뒷북,,"13회차,재차하락전환-유동성-7.1%,h1-9.4%,h6-14.79%,h24+79.53%→-20.81%급락,왕복이력지속",지속(13회차),2026-08-07T12:09Z,DexScreener API
UNIPEG,Robinhood Chain(Uniswap V4),뒷북,,"22회차,소폭개선-유동성+1%,h1+4.46%플러스전환,h6+10.27%,h24-12.76%,GT교차확인,21회이상왕복중일시개선",지속(22회차),2026-08-07T12:09Z,DexScreener API/GeckoTerminal API
POOLS,Robinhood Chain(Uniswap V4),뒷북,,"21회차,유동성유입전환(+26.4%,GT)+h1+11.81%·h6+15.37%플러스전환이나h24-43.90%로악화,지표간불일치지속",지속(21회차),2026-08-07T12:09Z,GeckoTerminal API
BOYZ,"Robinhood Chain(Uniswap V4,""BOYZ N The Hood"")",뒷북,"트레이더/CEO 2명(cabalgems.com,원문미검증,carryover)","19회차,직전17회만의h24첫플러스가1회만에재역전(-16.61%),h1도평탄복귀(-0.07%),유동성만+1.1%로미약유지,h6+15.92%만지속긍정",지속(19회차),2026-08-07T12:09Z,DexScreener API
OMOJI,Solana(pump.fun/PumpSwap),뒷북,,"22회차,악화지속-유동성-10.4%,거래량-42%급감,h1-15.87%소폭개선이나h6-41.92%악화,h24-66.48%여전히깊음",지속(22회차),2026-08-07T12:09Z,DexScreener API
