토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"30회차재확인. 유입반전+h1재양전+h24가속. 유동성$97,540.71→$103,632.92(+6.2%,유입반전), h1-18.87%→+5.7%(재양전), h6+16.4%→+16.17%(유사), h24+17.75%→+30.23%(가속)",지속(29회차)·whipsaw이번회차개선,2026-08-24T11:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"38회차재확인. 유출전환,h1재음전,h24추가악화. 유동성$23,257.90→$22,342.10(-3.9%,유출전환), h1+4.63%→-4.87%(재음전), h6+17.18%→+3.8%(감속), h24-14.98%→-19.5%(악화)",지속(37회차)·h24 2연속악화,2026-08-24T11:00:00Z,DexScreener API
MAPLE,Solana(PumpSwap),조기,,"24회차재확인. h6개선,h24가속이나유동성은유출지속. 유동성$27,438.10→$26,504.26(-3.4%,유출지속), h1-6.16%→-6.41%(유사), h6-7.97%→-1.64%(개선), h24+11.64%→+13.6%(가속)",지속(23회차)·혼조,2026-08-24T11:00:00Z,DexScreener API
CLOCKIN,Robinhood Chain,조기,없음(자체서사만확인),"48회차째관찰. 전지표동반개선. 유동성$200,318.72→$202,404.39(+1.0%,유사), h1-3.17%→-0.13%(개선), h6-22.98%→-11.07%(개선), h24+6.56%→+16.9%(가속)",지속(47회차)·whipsaw이번회차개선,2026-08-24T11:00:00Z,DexScreener API
TIPANSEM,Solana(PumpSwap),조기,,"36회차재확인. 직전회차'강한반전'이1회만에번복(예상된whipsaw). 유동성$15,531.17→$15,011.34(-3.3%,유출전환), h1+0.48%→-4.61%(재음전), h6+4.87%→+3.71%(유사), h24+26.46%→+0.94%(대폭감속)",지속(35회차)·whipsaw재확인,2026-08-24T11:00:00Z,DexScreener API
LIZARD,Solana(PumpSwap),조기,,"19회차재확인(풀생성후약59.9시간). 직전회차'번복'이다시재양전으로whipsaw계속. 유동성$36,506.59→$38,953.19(+6.7%,유입반전), h1-1.12%→+4.37%(재양전), h6+20.67%→+47.65%(가속), h24-1.98%→+14.39%(재양전)",지속(18회차)·연속whipsaw,2026-08-24T11:00:00Z,DexScreener API
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"28회차재확인. 직전회차'개선방향'이1회만에급반전 — 유동성대폭유출,h1h6동반급락. 유동성$32,225.37→$26,976.88(-16.3%,대폭유출), h1-0.69%→-25.54%(대폭악화), h6+20.34%→-18.99%(재음전), h24+62.56%→+11.18%(대폭감속)",지속(27회차)·급반전,2026-08-24T11:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"60회차재확인. 58~59회차째whipsaw이후2회차연속개선지속. 유동성$34,883.85→$35,952.52(+3.1%,유입지속), h1+14.13%→+3.26%(감속이나양전), h6-13.77%→-2.22%(개선), h24-18.66%→-15.92%(개선)",지속(59회차)·2연속개선,2026-08-24T11:00:00Z,DexScreener API
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"26회차재확인. 3회차연속전지표악화 — 유출지속,h6h24동반악화. 유동성$30,586.28→$28,848.45(-5.7%,유출지속,3연속), h1-11.78%→-11.89%(유사), h6-13.3%→-20.73%(악화), h24-23.54%→-36.7%(악화)",지속(25회차)·3연속악화,2026-08-24T11:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"65회차재확인. h1데이터복구,h6재음전이나h24개선. 유동성$7,315.21→$7,413.61(+1.3%,유사), h1-0.14%(데이터복구), h6+11.27%→-1.51%(재음전), h24-13.07%→-6.14%(개선)",지속(64회차)·정체,2026-08-24T11:00:00Z,DexScreener API
40M,Solana(PumpSwap),조기,,"23회차재확인. 직전회차'개선조짐'이1회만에번복 — 유출전환,h6재음전,h24악화. 유동성$12,994.43→$12,544.66(-3.5%,유출전환), h1-6.93%→-7.99%(유사), h6+13.9%→-8.54%(재음전), h24-16.55%→-37.85%(악화)",지속(22회차)·번복,2026-08-24T11:00:00Z,DexScreener API
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"12회차재확인(풀생성후약90.8시간). 11회차째whipsaw — 유출전환,h1재음전,h6대폭감속. 유동성$65,849.53→$60,550.70(-8.0%,유출), h1+4.76%→-3.6%(재음전), h6+25.25%→+1.5%(대폭감속), h24+54.48%→+27.02%(감속)",지속(11회차)·whipsaw11회차,2026-08-24T11:00:00Z,DexScreener API
CYBERCAT,Solana(PumpSwap),조기,,"9회차재확인(풀생성후약21.8시간). 직전회차'첫균열'이1회만에급반전 — 유동성대폭유출,h1h6동반급락. 유동성$60,853.31→$50,749.05(-16.6%,대폭유출), h1+5.06%→-31.07%(대폭악화), h6+4.32%→-30%(대폭악화), h24+856%→+563%(대폭감속). GT재확인(솔라나트렌딩5위,reserve$52,096.11,h1-25.817%·h6-27.368%·h24+585.425%)로DS와방향밀접일치",지속(8회차)·급반전,2026-08-24T11:00:00Z,DexScreener API+GeckoTerminal API
omo,Solana(PumpSwap),확산,,"12회차재확인(풀생성후약16.5일). 직전회차'4연속개선'이1회만에급반전 — h1재음전,h24대폭악화(-19.46%→-52.53%). 유동성$114,467.42→$114,448.61(-0.02%,유사), h1+18.13%→-2.17%(재음전), h6+10.41%→+25.01%(가속), h24-19.46%→-52.53%(대폭악화). pumpswap·meteora양풀모두h24약-50%대로일치,데이터오류아닌실제급락",지속(11회차)·급반전,2026-08-24T11:00:00Z,DexScreener API
swappy,Robinhood Chain(Uniswap V4),확산,,"41회차재확인. 유출지속,h1개선이나h6h24악화. 유동성$207,956.8→$203,228.65(-2.3%,유출지속), h1-7%→-3.28%(개선), h6-5.08%→-15.2%(악화), h24+0.86%→-3.87%(재음전)",지속(40회차)·유출지속,2026-08-24T11:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"40회차재확인. 유동성정체,전지표대폭감속. 유동성$1,915,377.51→$1,914,884.81(-0.03%,유사), h1-2.89%→-13.17%(악화), h6+35.17%→+10.99%(감속), h24+44.1%→+11.72%(대폭감속). GT재확인(reserve$1,904,585.62)으로DS와거의일치",지속(39회차)·전지표감속,2026-08-24T11:00:00Z,DexScreener API+GeckoTerminal API
CC,Solana(PumpSwap),확산,,"38회차째방향번복지속. h6재음전이나h24는가속. 유동성$308,887.36→$317,972.90(+2.9%,유입), h1+6.43%→+6.94%(유사), h6+11.09%→-15.18%(재음전), h24+86.8%→+115%(가속). GT재확인(reserve$318,758.09)으로DS와거의일치",지속(37회차)·재음전,2026-08-24T11:00:00Z,DexScreener API+GeckoTerminal API
Z500,Solana(PumpSwap),확산,,"31회차재확인. 직전회차'2회연속개선+h24최초재양전'이1회만에번복(예상된whipsaw). 유동성$78,134.61→$76,527.82(-2.1%,유출전환), h1+1.65%→-3.25%(재음전), h6+14%→+10.28%(감속), h24+1.61%→-10.59%(재음전)",지속(30회차)·번복,2026-08-24T11:00:00Z,DexScreener API
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"28회차재확인. h1재양전,h24개선이나h6는악화. 유동성$73,082.78→$73,613.24(+0.7%,유사), h1-4.06%→+2.94%(재양전), h6-12.22%→-17.8%(악화), h24-32.01%→-28.1%(개선)",지속(27회차)·혼조,2026-08-24T11:00:00Z,DexScreener API
CONK,Solana(Raydium),확산,,"25회차재확인. 직전회차'개선조짐'이1회만에번복 — 유출전환,h6h24동반악화. 유동성$71,842.67→$66,491.44(-7.4%,유출전환), h1+3.31%→+3.21%(유사), h6-11.14%→-19.31%(악화), h24-38.74%→-49.69%(악화)",지속(24회차)·번복,2026-08-24T11:00:00Z,DexScreener API
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"16회차재확인. 유입가속,h1h6동반가속. 유동성$326,154.28→$348,957.53(+7.0%,유입가속), h1+3.55%→+6.32%(가속), h6+2.66%→+9.45%(가속), h24+51.47%→+32.03%(감속). GT재확인(reserve$347,414)으로DS와거의일치",지속(15회차)·h1h6가속,2026-08-24T11:00:00Z,DexScreener API+GeckoTerminal API
CATALORIAN,Solana(PumpSwap),확산,,"9회차재확인(풀생성후약23.2시간). 전지표계속대폭악화 — 유동성2회연속대폭유출,h6추가악화. 유동성$216,570.91→$157,229.70(-27.4%,2연속대폭유출), h1-59.23%→-59.89%(유사,여전히극단), h6-72.33%→-81.25%(추가악화), h24+3710%→+1866%(대폭감속). GT재확인(솔라나트렌딩2위,reserve$157,963.83,h1-61.504%·h6-81.48%·h24+400.795%)로DS와h1h6밀접일치",지속(8회차)·2연속급락,2026-08-24T11:00:00Z,DexScreener API+GeckoTerminal API
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"8회차재확인(풀생성후약7.6일). 8회차째유입지속,h1이오랜기간만에처음재양전전환. 유동성$167,521.92→$189,151.00(+12.9%,8연속유입), h1-12.99%→+8.33%(재양전,첫플러스전환), h6+12.84%→+26.43%(가속), h24+52.65%→+98.01%(가속)",지속(7회차)·8연속유입,2026-08-24T11:00:00Z,DexScreener API
TRUTH,"Robinhood Chain(Uniswap V2, WETH페어)",뒷북,,"14회차재확인(풀생성후약44.0시간). 직전회차'h24까지극적개선'이1회만에완전붕괴 — 경고했던v자함정확인, 전지표대폭악화. 유동성$71,719.88→$48,185.05(-32.8%,대폭유출로반전), h1+6.88%→-63.54%(대폭악화), h6-8.92%→-62.07%(대폭악화), h24-8.95%→-69.88%(대폭악화). GT재확인(로빈후드체인,reserve$48,127,h1-62.24%·h6-62.16%·h24-72.57%)로DS와거의일치,실제붕괴로확인",지속(13회차)·v자함정확정,2026-08-24T11:00:00Z,DexScreener API+GeckoTerminal API
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"13회차재확인(풀생성후약33.4시간). 직전회차'첫개선조짐'이1회만에번복 — 유출전환,h1h6동반악화. 유동성$29,088.95→$22,851.76(-21.4%,유출전환), h1+3.91%→-27.21%(재음전), h6-29.71%→-49.64%(악화), h24-95.73%→-81.17%(개선이나여전히극단붕괴권)",지속(12회차)·번복,2026-08-24T11:00:00Z,DexScreener API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"43회차재확인. 직전회차'첫유출전환'이1회만에다시유입재전환,h24는가속. 유동성$366,350.58→$412,784.78(+12.7%,유입재전환), h1-7.20%→+0.87%(재양전), h6+29.23%→+3.1%(대폭감속), h24+97.47%→+152%(가속). GT재확인(reserve$376,499)으로DS와h24거의일치",지속(42회차)·유입재전환,2026-08-24T11:00:00Z,DexScreener API+GeckoTerminal API
CATE,Solana(PumpSwap),뒷북,,"102회차달성. h1h24는악화,h6는가속. 유동성$1,584,634.14→$1,665,345(+5.1%,유입), h1-3.73%→-8.49%(악화), h6+5.9%→+10.74%(가속), h24-20.87%→-23.27%(악화). GT재확인(reserve$1,665,687.84)으로DS와거의완전일치",지속(101회차)·혼조,2026-08-24T11:00:00Z,DexScreener API+GeckoTerminal API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"44회차재확인. 유입반전,h1h6동반재양전. 유동성$477,819.96→$487,722(+2.1%,유입반전), h1-4.05%→+2.14%(재양전), h6-6.6%→+0.85%(재양전), h24+11.24%→+3.63%(감속)",지속(43회차)·h1h6재양전,2026-08-24T11:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"179회차. 전지표동반개선. 유동성$364,736.75→$368,955.17(+1.2%,유사), h1-2.04%→+1.45%(재양전), h6-5.67%→+4.68%(재양전), h24+8.35%→+12.25%(가속)",지속(178회차)·전지표개선,2026-08-24T11:00:00Z,DexScreener API
BULLSHIT,"Solana(PumpSwap — 이번회차풀추적기준전환,최대유동성Meteora대신회전율최고PumpSwap)",뒷북,미확인(WebSearch로토큰명특정보도없음),"59회차재확인. 여러회차경고된풀괴리를규칙대로해소 — PumpSwap(turnover5.7배)이Meteora(turnover1.5배)보다현저히활발해전환. 유동성$301,996.32(Meteora,carryover)→$230,048(PumpSwap,-23.8%,풀전환불연속), h1-1.43%→-4.75%(악화), h6+5.28%→+6.58%(유사), h24-0.47%→+14.00%(개선)",지속(58회차)·풀기준전환,2026-08-24T11:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"178회차. 소폭개선지속. 유동성$370,924.26→$371,191(+0.07%,유사), h1-1.09%→-0.83%(유사), h6-4.94%→-0.79%(개선), h24-22.94%→-20.73%(개선)",지속(177회차)·소폭개선,2026-08-24T11:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"130회차. h1재음전,h6는가속. 유동성$68,803.16→$69,942.63(+1.7%,유사), h1+6.7%→-3.02%(재음전), h6+8.81%→+28.28%(가속), h24-50.75%→-51.37%(유사,깊은음전권)",지속(129회차)·혼조,2026-08-24T11:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover),"182회차. h1h6동반재양전,h24는가속. 유동성$1,223,290.11→$1,252,945.76(+2.4%,유사), h1-1.48%→+0.61%(재양전), h6-3.04%→+2.82%(재양전), h24+15.39%→+25.46%(가속)",지속(181회차)·전지표개선,2026-08-24T11:00:00Z,DexScreener API
