토큰,체인,단계,KOL수,서사,신규여부,시점,출처
DATABEAR,Robinhood Chain(Uniswap V3),조기(지속·강한 회전율 유지),0,"온체인 데이터 디젠 마스코트 밈, mcap $142~144K→$109~138K로 소폭조정, 24h거래량 $632K(mcap 대비 5~6배 회전율)·메인페어+59.9%",지속,2026-07-17 10:03 UTC,https://dexscreener.com/robinhood/0x90079857237dA767c38D1d261a39848ea424319E
BYCOCKET,Robinhood Chain(Uniswap),조기(지속),0,"RH 모자 테마 밈, mcap $1.22~1.25M 유사 레벨 유지·거래량 $756K·+2.04%",지속,2026-07-17 10:03 UTC,https://dexscreener.com/robinhood/0xc79D46D716B33b463b3A6574d6eE26009aBF4E9a
WISHBONE,Robinhood Chain(Uniswap V3),조기(반등 꺾임·하락 전환),Drallio 1(과거),"mcap $2.08~2.50M→$2.45M로 절대값 유지하나 이번 회차 여러 페어가 처음 일관되게 마이너스(-20.98~-36.73%) — 반등 꺾이는 신호",지속,2026-07-17 10:03 UTC,https://dexscreener.com/robinhood/0x77581054581b9c525e7dd7a0155de43867532d03
HODL (Diamond Hands),Robinhood Chain(Uniswap V3),조기(지속·완만 조정),0,"메메폴리오 에어드랍 서사 유지, mcap $1.22~1.29M→$1.08M로 소폭 조정, 거래량 $902K",지속,2026-07-17 10:03 UTC,https://dexscreener.com/robinhood/0xF4C450c1570C2DBda91DE1Ed2E39995a15028c97
VIBE CAT,Robinhood Chain(Uniswap V3),조기(지속·변동성 유지),0,"mcap $317~321K→$347~352K로 소폭 상승했으나 당일 -34.6~37.5%로 변동성 매우 큼",지속,2026-07-17 10:03 UTC,https://dexscreener.com/robinhood/0x2355431b83b1a8e40172d099d90243d8d666b56b
WEN (Wen Lambo),Robinhood Ecosystem(Uniswap V3),조기(지속·반등 전환),0,"mcap $3.45~3.47M→$3.40M로 유사 레벨, 24h% 부호가 -에서 +16.68%로 전환",지속,2026-07-17 10:03 UTC,https://www.coingecko.com/en/coins/wen-lambo
STONKCAT ($SCAT),Robinhood Chain(Uniswap),조기(지속·초소형 정체),0(뉴스와이어),"mcap $40,321→$36,050(-36.31%)로 소폭 하락, 유동성 $18,075→$17,110로 계속 얇아짐",지속,2026-07-17 10:03 UTC,https://www.manilatimes.net/2026/07/16/tmt-newswire/globenewswire/robinhood-chain-news-stonkcat-launches-scat-presale-on-robinhood-chain-amid-growing-memecoin-interest/2386003
ARROW (Arrow Finance),Robinhood Chain(ArrowPad 모토큰),확산→조정(D-3 임박·지속),0(beincrypto·coingape),"mcap $15.05M→$14.19M(-29.68%)로 조정, ArrowPad 7/20(월) 출시 D-3 유지",지속,2026-07-17 10:03 UTC,https://www.coingecko.com/en/coins/arrow-2
401K (Retirement plan),Robinhood Chain(Uniswap V2/V4),뒷북(재확인 실패),0,"이번 회차 CA후보(0xf314AEDeAaDCB02F33a13Eae471Fe06D13AA7777) 발견했으나 거래량 0으로 서사와 불일치, 직전값(mcap $724~761K)만 참고",지속,2026-07-17 10:03 UTC,https://api.dexscreener.com/latest/dex/search?q=401k robinhood
PONS,Robinhood Chain(런치패드·NOXA후계),뒷북(지속 하락),theunipcs(과거),"mcap $4.79M→$4.17~4.23M(-49.82%)로 추가 하락, 거래량 $7.32M(mcap초과) 활발",지속,2026-07-17 10:03 UTC,https://dexscreener.com/robinhood/0x39dBED3a2bd333467115dE45665cC57F813C4571
DIH (Dog In Hood),Robinhood Chain(Uniswap V3/V4·Arcus),뒷북(낙폭 축소·안정화 조짐),0(coingape 과거),"mcap $605~606K(-7.65%)→$607.58K(-6.66%)로 거의 동일, 낙폭 소폭 축소",지속,2026-07-17 10:03 UTC,https://dexscreener.com/robinhood/0x17bb0c898254406b1ea2e8e99b0c263e26c9e4a4
HOODIE,Robinhood Chain(Bankr),뒷북(낙폭 소폭 축소),coingape(과거),"mcap $427~430K(-50.32%)→$446,838(-43.01%)로 소폭 반등",지속,2026-07-17 10:03 UTC,https://dexscreener.com/robinhood/0xc72c01aab5f5678dc1d6f5c6d2b417d91d402ba3
Robin Hood (FOX),Robinhood Chain(Uniswap V3/V4),뒷북(반등 조짐·낙폭 축소),coingape·Drallio(7/13 과거),"mcap $531~540K(-77.79%)→$739,445(-62.51%)로 mcap 반등 및 낙폭 축소",지속,2026-07-17 10:03 UTC,https://dexscreener.com/robinhood/0x2103faa9d1762e27a716c61718b3acf3ec1f9bf1
4663,Robinhood Chain,뒷북(낙폭 축소),0(coingape 과거),"mcap $296~321K(-35.5~35.7%)→$334,349(-20.36%)로 소폭 반등",지속,2026-07-17 10:03 UTC,https://www.coingecko.com/en/coins/4663-token
CASHCAT(notable),Robinhood Chain,박스권 유지(고점 대비 조정·CA 최초확인),다수(대장주),"CA 최초확인(0x020bFC650A365f8BB26819deAAbF3E21291018b4). mcap $56.5~57.0M→$60.3~60.6M로 박스권 소폭 상승, 여러 페어 일관 -30.6~31.0%, ATH($150M대) 대비 크게 하회",지속,2026-07-17 10:03 UTC,https://dexscreener.com/robinhood/0x020bFC650A365f8BB26819deAAbF3E21291018b4
ANSEM(notable),Solana(pump.fun),조정 지속(고점 대비 하락·소스편차 여전),Ansem 본인(연계설),"mcap $77.4M~$192M→이번 회차 $74.9M(-22~24%)~$77.95M(+18.6%,FDV$187.5M)로 소스편차 지속되나 두 소스 모두 7/13 피크($241~317M) 대비 확실히 낮음 — 열기 식음 재확인",지속,2026-07-17 10:03 UTC,https://www.coingecko.com/en/coins/the-black-bull
TENDIES(notable),Robinhood Chain,조정 전환(상승세 꺾임),0(다수보도),"mcap $16.07~16.10M(+8.5~8.7%)→DexScreener $13.3M(-16.08%)/CoinGecko $13.6M(+20.3%)로 두 소스 모두 mcap 하락에 수렴 — 확산 지속 흐름 꺾임",지속(전환),2026-07-17 10:03 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
JUGGERNAUT(notable),Robinhood Chain,정체(횡보 지속),Drallio(7/13 과거·재노출),"mcap $3.57~3.65M→$3.9~4.1M(소스별)로 소폭 상승, 7/13 콜 당시 mcap $13.4M 대비 여전히 크게 낮음",지속,2026-07-17 10:03 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHDOG·JOHN·530A 워시트레이딩트리오(notable),Robinhood Chain,이슈(2회 연속 붕괴 재확인·CoinGecko 캐시 계속 동결),0,"CoinGecko 페이지는 이번 회차도 완전 동일 캐시(CASHDOG $42.1M/JOHN $17.2M/530A $11.8M, 모두 0.0%) 반복. DexScreener 재조회는 CASHDOG 최대$526K, JOHN(순정) $4.4K~$20K, 530A 최대$148K로 직전 회차 붕괴 수치와 유사 범위 유지 — 2회 연속 확정. 단 JOHN·530A 각 7~20개 클론 컨트랙트 난립으로 원조 특정 어려움",지속(재확인),2026-07-17 10:03 UTC,https://api.dexscreener.com/latest/dex/search?q=cashdog
ArrowPad D-3(notable),Robinhood Chain,이슈(임박 지속),0,"7/20 정식출시 D-3(변동없음), 모토큰 ARROW -29.68%로 조정 지속",지속,2026-07-17 10:03 UTC,https://arrowpad.io/
