토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
wiwiwi,Solana(pump.fun/PumpSwap),조기(신규편입),-,"풀생성2026-07-30(약6일전),유동성$74,974,FDV$695,384,h1+12.08%,h6+51.01%,h24+134.58%,회전율(거래량/유동성)8.0x로RH체인워시의심종목대비낮음,매수3,207/매도3,619(매도우위0.886)",신규,2026-08-05T16:11:00Z,https://dexscreener.com/solana/HaNrMN3oDU7shZfLRs1kwSw7pAshdq5ixemZM1oA9R5r
PRETT,Robinhood Chain(Uniswap),확산(5회차·직전정점통과조짐이재반등으로번복),-,"유동성$21,210→$27,646(+30.3%,유입재개),FDV$52,602→$83,771(+59.2%),h1+10.94%→+52.24%(급가속),h6+81.5%→+43.24%(둔화),h24+44.13%→+162%(대폭재가속),매수810→758/매도576→500(매수우위1.41→1.52)",지속(5회차),2026-08-05T16:11:00Z,https://dexscreener.com/robinhood/0x7C321C821D44aC4DeDEfB1E97e64DF2b5EEe8c90
JEFF,Solana(pump.fun/PumpSwap),확산(5회차·매수우위안정이나단기롤오버조짐),-,"유동성$39,935→$34,798(-12.9%,유출전환),FDV$227,852→$172,576(-24.3%),h1+63.43%→-24.73%(음전전환),h6+52.44%→-18.22%(음전전환),h24+647%→+466%(둔화),매수25,963→26,972/매도20,942→21,955(매수우위1.24→1.229,5회연속거의동일)",지속(5회차),2026-08-05T16:11:00Z,https://dexscreener.com/solana/CWrBfPni6huQeC7dFf1pSjtA4QdAoL7WoM5gDg6jJGhY
HMM,Robinhood Chain(Uniswap),뒷북(25회차·드물게전구간반전개선),-,"유동성$96,760→$102,310(+5.7%),FDV$851,121→$955,028(+12.2%),h1-5.57%→+25.82%(반전양전),h6+17.07%→+41.93%(가속),h24-14.72%→+8.9%(반전양전),매수653→645/매도704→697(매도우위0.925,여전히거래건수는매도쪽)",지속(25회차),2026-08-05T16:11:00Z,https://dexscreener.com/robinhood/0x2b0D0183d017c58B924401cA8AC362f6E01F0E9e
merv,Solana(pump.fun/PumpSwap),뒷북(5회차·재가속판정이급락으로완전반전·식음전환),-,"유동성$27,011→$21,906(-18.9%,유출),FDV$127,785→$85,205(-33.3%),h1+4.68%→-18%(급락),h6+20.94%→-32.75%(급락),h24+38.62%→-45.14%(급락반전),매수13,798→13,256/매도7,182→6,528(매수우위1.92→2.03,가격급락에도오히려개선-LP변동/웨일덤프의심)",지속(5회차),2026-08-05T16:11:00Z,https://dexscreener.com/solana/A6gAnRHqePb73zw8HcWThVWE73t95b3YXeVaLNYe16bS
NEEGY,Solana(pump.fun/PumpSwap),뒷북(24회차·낙폭지속축소),-,"메인유동성페어PumpSwap→Meteora전환(신풀유동성이더큼),유동성$131,657→$167,630(+27.3%),FDV$1,401,036→$1,320,074(-5.8%),h1+19.08%→-2.41%(둔화),h6데이터이상치(무시),h24-15.36%→-5.33%(낙폭축소)",지속(24회차),2026-08-05T16:11:00Z,https://dexscreener.com/solana/EsR3gRxMtqt3bBhDDsuY3SFyYNYvYzszzG9KVYpcQfs7
WINK,Robinhood Chain(Uniswap V4),뒷북(8회차·직전1회개선이재차악화로번복),-,"유동성$73,998→$65,039(-12.1%,유출재개),FDV$523,046→$407,887(-22.0%),h1+7.27%→-17.97%(재음전),h6+18.16%→-17.63%(재음전),h24+120%→+71.96%(둔화)",지속(8회차),2026-08-05T16:11:00Z,https://dexscreener.com/robinhood/0x8ad5a580c4215086dec828d8626b95a06d7d00cc
TURBO,Robinhood Chain(Uniswap),뒷북(10회차·9회연속극심휘핑지속),-,"유동성$84,749→$86,214(+1.7%,유사),FDV$677,763→$719,662(+6.2%),h1+3.73%→-2.86%(유사),h6-8.18%→+7.68%(반전),h24+514%→+415%(둔화)",지속(10회차),2026-08-05T16:11:00Z,https://dexscreener.com/robinhood/0xc75E2C1f6E1CfE329C3807757123DF2Cd7Dba924
FRONG,Robinhood Chain(Uniswap V4),뒷북(49회차·큰변화없이완만한유출지속),-,"유동성$622,052→$598,919(-3.7%),FDV$8,485,208→$7,992,197(-5.8%),h1-8.76%→-11.11%(유사),h6-5.04%→-9.97%(소폭악화),h24+71.4%→+69.63%(유사),동일심볼클론29개이상확인",지속(49회차),2026-08-05T16:11:00Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
WOOF,Robinhood Chain(Uniswap),뒷북(38회차·h24재음전전환),"뉴스/블로그3건(TheCryptoBasic·GeckoPulse·CabalGems,carryover,신규갱신없음)","유동성$231,335→$241,610(+4.4%,유입),FDV$3,428,354→$3,644,858(+6.3%),h1-1.74%→-1.26%(유사),h6-17.68%→-12.28%(소폭개선),h24+6.16%→-14.64%(재음전),매수5,094/매도6,908(매도우위0.737)",지속(38회차),2026-08-05T16:11:00Z,https://dexscreener.com/robinhood/0x2a004148BE6eFeE250420d93a1AC6393E32D2D60
LOXI,Robinhood Chain(Uniswap V3),뒷북(20회차·박스권하단이탈조짐),-,"유동성$321,532→$308,222(-4.1%),FDV$4,424,883→$4,158,753(-6.0%),h1-5.36%→-4.25%(유사),h6-2.01%→-9.01%(악화),h24-14.25%→-20.43%(낙폭확대)",지속(20회차),2026-08-05T16:11:00Z,https://dexscreener.com/robinhood/0x67B43c90c123e71AEc92FA1E33E44073684b44E7
STELLA,Robinhood Chain(Uniswap V4),뒷북(8회차·정점완전통과국면),-,"유동성$33,683→$31,234(-7.3%),FDV$75,177→$65,796(-12.5%),h1-20.36%→-9.45%(개선),h6-17.3%→-2.99%(개선),h24+62.99%→+7.39%(대폭둔화)",지속(8회차),2026-08-05T16:11:00Z,https://dexscreener.com/robinhood/0x69c6240b17a9d2022131baede0a5656da9cd2d448ec91e9bb1787b00b2183872
UNIHOOD,Robinhood Chain(Uniswap V4),뒷북(7회차·모멘텀완전소진),-,"유동성$45,778→$36,403(-20.5%,유출가속),FDV$130,445→$86,591(-33.6%),h1+0.24%→-20.12%(재음전),h6-1.09%→-36.3%(대폭악화),h24-22.97%→-10.17%(소폭개선이나여전히음전)",지속(7회차),2026-08-05T16:11:00Z,https://dexscreener.com/robinhood/0xa4a6ec2084c3d5f029383209cfb859853ef8413eff67767571fd4e95bdf9933e
Doom,Solana(pump.fun/PumpSwap),뒷북(19회차·붕괴가속),-,"유동성$314,986→$250,575(-20.4%),FDV$3,069,081→$2,248,984(-26.7%),h1-10.36%→-19.76%(악화),h6+2.83%→-17.26%(악화),h24-41.65%→-67.9%(대폭악화)",지속(19회차),2026-08-05T16:11:00Z,https://dexscreener.com/solana/AfQX4MRUfKHgK27oukTtgFPKQ9WvPqRnJXR2pJquCNBh
COOPER,Robinhood Chain(Uniswap),뒷북(25회차·워시의심역대최고치재갱신),-,"유동성$37,512→$30,856(-17.7%),FDV$152,262→$105,637(-30.6%),h1-8.75%→-11.21%(악화),h6-20.01%→-35.37%(악화),h24-44.91%→-56.01%(추가악화),매수6,493→6,754/매도646→617(매수우위10.05→10.95,더극단화)",지속(25회차),2026-08-05T16:11:00Z,https://dexscreener.com/robinhood/0x2e3d2bDc4a6E048bAeF175C04dEB6e18D33662e5
