토큰,체인,단계,KOL수,서사,신규여부,시점,출처
ASTEROID,Robinhood Chain(Uniswap V3),조기(3회차연속·피크권1h재가속),0(미확인),"FDV$399.4K(직전$368.1K,+8%),24h+94.40%(직전+168.51%,둔화하나강세),1h+14.28%(직전+3.93%,재가속) — 3회연속조기최상위,24h증가율은피크통과가능성",지속(3회차),2026-07-23 04:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
wire,"Robinhood Chain(Uniswap V3 1%,신규진입)",조기(신규진입·관측즉시급락),0(미확인),"""wire bot"" 신규GT트렌딩진입. FDV$659.5K,24h-71.12%(관측시점이미대폭하락),유동성$105.3K — 첫관측부터덤프진행형",신규,2026-07-23 04:02 UTC,https://api.dexscreener.com/latest/dex/pairs/robinhood/0xd55246642dd114bc21db98c6f2261161a6158388
IF,Robinhood Chain(Uniswap V3),조기(2회연속가속·신뢰도상승),0(미확인),"FDV$7.52M(직전$6.60M,+14%),24h+81.10%(직전+66.22%,2회연속가속),1h+3.49%(직전+9.84%,둔화되나양전) — 단일회차반전우려극복중",지속(가속),2026-07-23 04:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
PONGO,Robinhood Chain(Uniswap V3),조기(반전붕괴후낙폭완화·재안정화시도),0(미확인),"FDV$482.0K(직전$389.4K,+24%),24h-58.34%(직전-73.92%,완화),1h-2.08%(직전-34.71%,대폭완화) — 완전붕괴이후낙폭뚜렷이완화",지속(완화),2026-07-23 04:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0xedaee44320107caa714baaec486261a87f27022d
AI,Robinhood Chain(nvda스톡토큰페어),확산(재가속·극변동),0(미확인·REAL메타파생),"FDV$11.18M(직전$12.64M,-12%),24h+143.26%(직전+100.55%,재가속),1h-9.78%(직전-11.68%,유사) — 냉각판단직후재가속,예측신뢰도매우낮음",지속(재가속),2026-07-23 04:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0x2e8c31162b855a2ffa90f6f8634643ad6f111e18
4663,Robinhood Chain(Uniswap V3),조기(4회연속안정깨짐·첫약화),0(미확인)-coingape과거보도,"FDV$255.1K(직전$243.3K,+5%),24h-22.19%(직전-2.47%,4회연속횡보후첫약화),1h+12.66%(직전-5.20%,반전양전)",지속(약화),2026-07-23 04:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
NOXA,"Robinhood Chain(다중풀,괴리지속)",조기(5회차연속·풀간괴리지속),0(미확인),"GT트렌딩1%풀FDV$400.2K(직전$440.8K,유사),24h-59.47%(직전+4.70%,급반전음전) — 풀별수치들쭉날쭉,5회차연속고위험",지속(5회차),2026-07-23 04:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0x940e5fbcaa64cf6a76c9f5ccb726aaa67e7b4663
BOWYER,Robinhood Chain(VIRTUAL페어·이색),조기(5회차·변동성지속),0(미확인),"FDV$540.9K(직전$511.4K,+6%),24h+84.93%(직전+77.90%,유사강세),1h-1.13%(직전-28.36%,대폭완화)",지속(5회차),2026-07-23 04:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
NOCK,Robinhood Chain(Uniswap V3),확산(모멘텀꺾임·2회연속둔화끝음전),0(미확인),"FDV$3.09M(직전$4.42M,-30%),24h-12.74%(직전+8.27%,반전음전),1h-12.39% — 2회연속둔화후명확히음전전환",지속(음전전환),2026-07-23 04:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
SWOGE,Robinhood Chain(Uniswap V3),확산(냉각지속·낙폭은완화),0(미확인),"FDV$1.41M(직전$1.75M,-19%),24h+143.86%(직전+299.65%,냉각지속),1h-9.94%(직전-37.73%,낙폭완화)",지속(냉각),2026-07-23 04:02 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
