토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
TIPANSEM,Solana(PumpSwap),조기,,"유출둔화+h1반전양전+h6h24동반개선, 유동성$52,020→$50,934(-2.1%)",지속(85회차),2026-08-29T19:00:00Z,https://dexscreener.com/solana/B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w
MAPLE,Solana(PumpSwap),조기,,"유출심화+h6악화,h1개선+h24반전양전으로혼조, 유동성$36,501→$32,790(-10.2%)",지속(73회차),2026-08-29T19:00:00Z,https://dexscreener.com/solana/DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump
CLOCKIN,"Robinhood Chain(Uniswap)",조기,"코로보 없음(정상,carryover)","유출→유입전환+h1반전양전+h6개선,h24는둔화, 유동성$167,225→$173,995(+4.0%)",지속(99회차),2026-08-29T19:00:00Z,https://dexscreener.com/robinhoodchain/0xA5be0eEb82a013Dc7867B9e020c36A69DA666666
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유출→유입전환+h1h24강세+h6결측해소(양전복귀), 유동성$80,119→$84,728(+5.8%)",지속(79회차),2026-08-29T19:00:00Z,https://dexscreener.com/robinhoodchain/0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"직전반전음전에서재반등+유출→유입전환+h24대폭가속, 유동성$15,028→$15,660(+4.2%)",지속(87회차),2026-08-29T19:00:00Z,https://dexscreener.com/robinhoodchain/0x0b9606fb048a14d8381e9b97d00a78b4f4c66241
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유입지속(둔화)+전지표개선/보합권근접, 유동성$18,920→$19,010(+0.5%)",지속(77회차),2026-08-29T19:00:00Z,https://dexscreener.com/robinhoodchain/0x0977FA2139B773732Da455926660b3D22C8CaB7F
CLUG,Solana(PumpSwap),조기,,"유출지속(둔화)+h1가속(양전)+h24개선, 유동성$18,300→$18,268(-0.2%)",지속(109회차),2026-08-29T19:00:00Z,https://dexscreener.com/solana/7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV
LIZARD,Solana(PumpSwap),조기,,"유출→유입전환+h1h6개선이나h24는반전음전(경미), 유동성$13,019→$13,042(+0.2%)",지속(68회차),2026-08-29T19:00:00Z,https://dexscreener.com/solana/2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump
40M,Solana(PumpSwap),조기,,"유입→유출전환+h1반전음전(경미)+h6악화,h24는양전유지, 유동성$9,335→$9,142(-2.1%)",지속(72회차),2026-08-29T19:00:00Z,https://dexscreener.com/solana/ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump
CYBERCAT,Solana(PumpSwap),조기,,"유출→유입전환+h1h6반전양전이나h24는반전음전으로혼조, 유동성$10,106→$10,374(+2.7%)",지속(58회차),2026-08-29T19:00:00Z,https://dexscreener.com/solana/9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump
