토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","","89회차. h1-16.56%→11.77%로급반등. 유동성$13,469→$14,759(+9.6%,유입전환). h6-33.77%→0.99%·h24-27.68%→-24.69%로개선. 회전율1.55배,풀나이21.1일·3개풀,극저유동.","아니오","2026-08-30T21:00:00Z","DexScreener(부모 직접계측)"
"MAPLE","Solana(PumpSwap)","조기","","75회차. h1-1.71%→10.45%로양전전환. 유동성$26,561→$27,192(+2.4%,유입전환). h6-15.26%→2.11%·h24-33.97%→-28.03%로개선. 회전율2.44배,풀나이9.5일·단일풀.","아니오","2026-08-30T21:00:00Z","DexScreener(부모 직접계측)"
"TIPANSEM","Solana(PumpSwap)","조기","","87회차. h1-3.48%→6.63%로양전전환. 유동성$56,833→$55,511(-2.3%,유출지속). h6-15.73%→-11.18%·h24 20.52%→-28.7%로재음전(대폭악화).","아니오","2026-08-30T21:00:00Z","DexScreener(부모 직접계측)"
"CLOCKIN","Robinhood Chain(Uniswap)","조기","코로보 없음(정상,carryover)","101회차. h1 10.13%→5.43%로둔화. 유동성$211,318→$198,441(-6.1%,유출전환). h6 1.74%→-8.17%·h24 44.66%→-2.9%로대폭둔화(양전→음전). 풀나이100회차넘게미확인.","아니오","2026-08-30T21:00:00Z","DexScreener(부모 직접계측)"
"1B","Robinhood Chain(Uniswap, WETH페어)","조기","","79회차. h1-12.25%→2.57%로양전전환. 유동성$17,229→$18,101(+5.1%,유입전환)이나극저유동. h6 7.24%→-4.98%·h24-23.18%→-8.94%로개선.","아니오","2026-08-30T21:00:00Z","DexScreener(부모 직접계측)"
"CYBERCAT","Solana(PumpSwap)","조기","","60회차. h1 0.81%→0.99%로유사. 유동성$8,978→$8,896(-0.9%,유출전환). h6 2.56%→-0.09%·h24-21.19%→-5.51%로대폭개선. 극저유동.","아니오","2026-08-30T21:00:00Z","DexScreener(부모 직접계측)"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","","직전h1 1.34%→이번-0.21%로음전전환. 유동성$13,945→$13,916(-0.2%,보합권). h6-2.54%·h24-6.66%. 풀나이8.9일·7개풀,극저유동.","아니오","2026-08-30T21:00:00Z","DexScreener(부모 직접계측)"
"CLUG","Solana(PumpSwap)","조기","","111회차. h1-2.91%→-0.29%로음전유사지속. 유동성$17,016→$16,642(-2.2%,유출지속). h6-6.73%→-10.41%·h24-14.13%→-19.97%로재악화. 단일풀,극저유동.","아니오","2026-08-30T21:00:00Z","DexScreener(부모 직접계측)"
"LIZARD","Solana(PumpSwap)","조기","","70회차. h1-0.77%→-0.65%로음전유사지속. 유동성$12,010→$11,896(-0.9%,유출전환). h6-0.65%→-1.03%·h24-15.44%→-15.65%로유사. 2위풀이상치이력있어인용제외.","아니오","2026-08-30T21:00:00Z","DexScreener(부모 직접계측)"
"PEE","Solana(PumpSwap)","조기","","116회차. 직전h1결측(체결0건)이었으나이번체결재개돼-1.97%로산출. 유동성$6,781→$6,654(-1.9%,유출전환). h6 1%→-0.99%·h24 2.02%→0.2%. 극저유동·극저거래.","아니오","2026-08-30T21:00:00Z","DexScreener(부모 직접계측)"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","","63회차. h1은이번회차체결정확히0건이라거래부재로변동률미산출(이번회차유일한결측). 유동성$11,737→$11,737(+0.0%,불변). h6-4.61%→-5.05%·h24 1.43%→2.53%. 저유동.","아니오","2026-08-30T21:00:00Z","DexScreener(부모 직접계측)"
"40M","Solana(PumpSwap)","조기","","74회차. h1 6.43%→-3.96%로음전전환. 유동성$9,029→$9,083(+0.6%,유입지속). h6 6.06%→5.73%·h24-3.27%→2.49%로양전전환. 극저유동·거래희박.","아니오","2026-08-30T21:00:00Z","DexScreener(부모 직접계측)"
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","","81회차. h1-0.63%→-19.13%로급반전(2회차전값+8.12%에서이어지는하락). 유동성$93,648→$86,326(-7.8%,유출전환). 체결51매수/35매도매수우위인데하락(관측사실).","아니오","2026-08-30T21:00:00Z","DexScreener(부모 직접계측)"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","확산","","59회차. ⭐이번회차최대상승-h1-10.58%→30.84%로급반등. 유동성-6.0%→+16.1%($628,219)로유입전환. h24 23.03%→89.25%로대폭가속. 거래량$8,980,088으로6회차연속1위. 체결877매수/681매도매수우위·방향일치.","아니오","2026-08-30T21:00:00Z","DexScreener(부모 직접계측)"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","확산","","67회차. h1 2.22%→5.88%로양전가속. 유동성$534,603→$551,306(+3.1%,유입지속). h6 1.57%→2.92%·h24-18.77%→4.77%로양전전환. 4개풀.","아니오","2026-08-30T21:00:00Z","DexScreener(부모 직접계측)"
"CC","Solana(PumpSwap)","확산","","89회차. 직전최대상승(h1+56.86%)에서이번4.88%로급둔화. 유동성직전24.4%최대유입에서-5.2%($172,361)로유출전환. h6 48.09%→49.37%유지·h24 14.13%→-23.16%로재음전. 체결77매수/193매도매도우위인데h6고양전(방향불일치).","아니오","2026-08-30T21:00:00Z","DexScreener(부모 직접계측)"
"CYBERLEEK","Solana(Raydium)","확산","","91회차. h1 4.41%→3.27%로유사(소폭둔화). 유동성$522,885→$490,847(-6.1%,유출전환). h6-2.23%→-6.32%·h24-25.95%→-38.65%로대폭악화. meteora풀이상치반복이력.","아니오","2026-08-30T21:00:00Z","DexScreener(부모 직접계측)"
"swappy","Robinhood Chain(Uniswap V4)","확산","","92회차. h1 0.65%→-0.67%로음전전환. 유동성$161,052→$159,519(-1.0%,유출지속). h6 0.57%→-5.08%·h24 14.27%→19.68%로가속.","아니오","2026-08-30T21:00:00Z","DexScreener(부모 직접계측)"
"CONK","Solana(Raydium)","확산","","76회차. h1-1.78%→-3.33%로음전심화. 유동성$95,324→$96,520(+1.3%,유입전환). h6 10.63%→32.69%로대폭가속·h24-2.3%→3.95%로양전전환.","아니오","2026-08-30T21:00:00Z","DexScreener(부모 직접계측)"
