토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
STONKBROKER,"Robinhood Chain(Uniswap V4)",뒷북,"","3회차,확산→뒷북재평가,h24 3회연속디셀러레이션(42.72%→35.05%→28.74%),h6도첫감속(18.79%→7.58%),유동성첫감소(-2.2%)로정점통과확정,h1은매수우위회복(47매수/43매도)","지속(3회차,단계변경:확산→뒷북)",2026-08-09T06:04Z,"DexScreener,CoinGecko"
FWA,"Ethereum(Uniswap V4)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)","4회차,h1(+5.49%→-2.04%)·h6(+7.04%→-11.56%)모두처음음전전환,실제하락국면진입확인,유동성-12.6%로낙폭최대","지속(4회차)",2026-08-09T06:04Z,"DexScreener,Cointelegraph,CryptoBriefing,KuCoin,PANews"
JIMOTHY,"Solana(PumpSwap/Meteora)",뒷북,"일론머스크X라쿤영상·백악관SNS(carryover)","19회차,대반전이후붕괴지속,h24 -29.85%→-43.82%(추가악화),h1도악화(-1.78%→-7.99%),유동성-4.1%·거래량-23.2%동반감소","지속(19회차)",2026-08-09T06:04Z,"DexScreener"
WINK,"Robinhood Chain(Uniswap V4)",뒷북,"","51회차,또flip-flop-h1·h6재차음전전환(+2.37%→-15.12%,-5.50%→-15.89%),h24는추가감속(41.95%→23.99%)","지속(51회차)",2026-08-09T06:04Z,"DexScreener"
TURBO,"Robinhood Chain(Uniswap V3)",뒷북,"","53회차,h1·h6·h24전지표동반감속(10.38%→4.89%,46.86%→25.23%,39.94%→31.52%),전회차가속이1회성이었음확인","지속(53회차)",2026-08-09T06:04Z,"DexScreener"
swappy,"Robinhood Chain(Uniswap)",뒷북,"","34회차,h24대반전(+24.70%→-27.5%)로큰폭재음전,h6도악화(-14.59%→-21.68%),h1만소폭양전(+0.98%)","지속(34회차)",2026-08-09T06:04Z,"DexScreener"
MANCER,"Robinhood Chain(Uniswap V3/V4)",뒷북,"뉴스매체2건(carryover)","25회차,h1재양전(-8.03%→+3.42%),h6소폭가속(7.98%→9.53%),h24보합(15.88%),유동성+0.4%로안정","지속(25회차)",2026-08-09T06:04Z,"DexScreener"
FRONG,"Robinhood Chain(Uniswap V4)",뒷북,"cryptonews.net(carryover)","92회차,91회장기냉각중이번회차h24재가속(5.61%→23.11%,4배이상)+유동성+5.5%로일시반등,h6은재음전(5.98%→-4.14%)해혼조","지속(92회차)",2026-08-09T06:04Z,"DexScreener"
POOLS,"Robinhood Chain(Uniswap V4)",뒷북,"Blockonomi(carryover)","42회차,h6·h24낙폭축소(-17.13%→-6.35%,-28.8%→-21.66%)로개선이나h1은오히려악화(-6.41%→-8.72%)","지속(42회차)",2026-08-09T06:04Z,"DexScreener"
PosM,"Robinhood Chain(Uniswap)",뒷북,"","32회차,h1·h6모두양전전환(-2.05%→+5.02%,-1.53%→+2.01%),h24개선(-42.23%→-28.88%)이나거래량-14.4%로재감소","지속(32회차)",2026-08-09T06:04Z,"DexScreener"
