토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
LEMON.FUN,Robinhood Chain(lemon.fun런치패드·Uniswap),"조기~확산 지속(3회차·유동성$60,696→$90,096(+48.4%)·FDV$359,151→$709,263(+97.5%)·buy/sell2.03:1→1.27:1로약화·워시비율8.09→10.8배로소폭악화)",0(미확인·코로보없음),"lemon.fun 런치패드발 신생 소형 토큰,서사불분명(자체검증필요). h1+94.18%→+71.19%,h6+262%→+267%,h24아티팩트지속(+26,943%),1h1571/1235(1.27:1)",지속(3회차),2026-07-26T00:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0xf0E17e54239CD945Cd7bEa471a3a2CA6a8C7f7A3
BRODIE(Robinhood Dog),Robinhood Chain(Uniswap V3),"확산(신규·전구간양전h1+28.82%·h6+65.3%·h24+43.11%·균형매수/매도466/451(1.03:1)·워시비율약5.88배로건전)",0(미확인·코로보없음),"'Robinhood Dog' 컨셉 밈,RH체인 도그밈 계열 추정(자체검증필요). 유동성$243,178,FDV$4.11M,풀연령약11.9일,h6가h24보다높아2차파동패턴",신규,2026-07-26T00:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x45f82ac5d507e988f7406935da8eefe495a360e0
Cupsey2028(Cupsey Wif Trump Hat),Solana(PumpSwap),"혼조/정점통과의심(3회차·h6최초음전전환+270%→-16.4%·유동성-10.7%·FDV-23.4%·워시비율35.5→51.5배로악화)",0(미확인·코로보없음),"pump.fun 마스코트+트럼프모자 정치테마 결합 추정(자체검증필요). h1-4.88%→-26.6%,buy/sell2.73:1→1.82:1로약화",지속(3회차),2026-07-26T00:03:00Z,https://api.dexscreener.com/latest/dex/tokens/7LRpiiDzNVRdxfatA5T1iGvQmPUP46pMkpfGnqYWpump
BUNKEE,Solana(PumpSwap),"혼조(2회차·h1최초음전전환+42.07%→-16.66%·유동성-6.7%·FDV-13.4%·워시비율16.6→19.1배로악화)",0(미확인·코로보없음),"밈 서사 미확인,X계정(@BunkeeMunkee)존재만확인(자체검증필요). h6+8%→+20.51%,h24+177%→+223%,buy/sell1.30:1→1.06:1로약화",지속(2회차),2026-07-26T00:03:00Z,https://api.dexscreener.com/latest/dex/tokens/23LGuH8WeZYVXRUSvqHcxzAZpSZT1PzTG8yYJfXPpump
RUSS(The Nietzschean Dog),Solana(PumpSwap),"혼조지속(3회차·h1 3회연속마이너스누적심화(-21~-23%)·h6는135~136%유지·풀간편차매우큼)",0(미확인·코로보없음),"철학자 니체 패러디 개밈으로 추정(자체검증필요). 복수풀데이터편차(유동성$0.43~$23,968범위)로해석주의",지속(3회차),2026-07-26T00:03:00Z,https://api.dexscreener.com/latest/dex/tokens/2FCerziZbakcdDbuQNgEWPxGRPYGmBzMxEJKkqJEpump
KET,Solana(PumpSwap/Meteora),"혼조개선조짐(18회차·h24최초양전전환-9.34%→+16.42%·유동성+2.1%·h1·h6는여전히음전)",0(미확인·코로보없음),"서사미확인,18회연속추적. h1-1.89%→-4.08%,h6-14.7%→-5.65%",지속(18회차),2026-07-26T00:03:00Z,https://api.dexscreener.com/latest/dex/tokens/9Pfync3ejPC9eHqVzq3nYQJAhyhjqpnB9UsaSfLxpump
STONKBROKER,Robinhood Chain(Uniswap V3/V4·NFT연계),"혼조(15회차·매수우위0.82:1→1.84:1로강반전이나유동성$1,975,129→$1,575,398(-20.2%)대폭유출동반)",1(@0xKnownxd·재확인실패 외 Bitcoin Foundation·재확인실패),"RH체인DeFi툴+NFT커뮤니티+밈결합프로젝트. h1-3.19%→+0.76%,h6-1.67%→-8.69%",지속(15회차),2026-07-26T00:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0xe934e36A439C94017B64a3FecE66AF12099aBF50
TENDIES,Robinhood Chain(Yoink launchpad·Uniswap V3),"혼조재반등조짐(15회차·매수/매도1.00:1→2.82:1로강한매수우위재개·h6-10.61%→-4.77%로개선)",1(coingabbar 등·재확인실패),"WallStreetBets테마,Yoink런치패드발. h24-13.52%→-12.07%로여전히음전지속,유동성보합",지속(15회차),2026-07-26T00:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x45242320DBB855EeA8Fd36804C6487E10E97FCF9
ASTEROID(Asteroid Shiba),Robinhood Chain(Uniswap V2),"완만지속(6회차·h1최초소폭음전전환+13.06%→-5.46%·h6는+15.26%→+21.84%로오히려개선·워시비율낮음유지)",0(미확인·코로보없음),"SpaceX Polaris Dawn 마스코트 유래 독립커뮤니티 프로젝트(자체검증필요). 유동성·FDV안정적소폭축소(-7~14%)",지속(6회차),2026-07-26T00:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x38aaf33082b20aff2e33433138de920f131b7777
PONS,Robinhood Chain(Uniswap V3 1%),"완만지속(20회차·h24최초양전전환-7.05%→+0.4%·유동성·FDV거의보합·buy/sell1.75:1로매수우위유지)",0(미확인·코로보없음),"RH체인상위밈. CoinGecko(+25.4%)와DexScreener(+0.4%)간h24수치큰괴리로'미확인'표기",지속(20회차),2026-07-26T00:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x39dBED3a2bd333467115dE45665cC57F813C4571
GME(대형·0xc236..),Robinhood Chain(Uniswap V3/V4 멀티풀분절),"혼조(29회차·GT'gme'풀h1+1.26%로양전이나h6-28.46%·h24-30.44%로여전히심각한음전지속)",0(미확인·코로보없음),"GameStop테마최대풀. GT·DexScreener대부분풀h24-28~-29%대로일관,'GME/CASHCAT'신규교차페어형성관찰",지속(29회차),2026-07-26T00:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0xc2362AfF2A2a4CC1f48cF3Dab2C4e2605eb94BA3
sharkdog,Solana(PumpSwap),"정점통과/냉각(5회차·h1·h6모두강한음전전환h1-19.22%·h6-48.28%·유동성-26.9%·FDV-46.6%대폭축소·워시비율78배로악화)",0(미확인·코로보없음),"'상어+강아지' 컨셉 밈,제3자 KOL 언급 여전히 미확인. 4회연속조기~확산재점화판정후명확한정점통과",지속(5회차),2026-07-26T00:03:00Z,https://api.dexscreener.com/latest/dex/tokens/8gEtFeKeRt1QREkU51dRih9pQ39PyYpRRZTyLg2v5qFn
SWOGE,Robinhood Chain(Uniswap V3 1%),"혼조(9회차·매수/매도0.54:1→1.28:1로재차반전·유동성-8.5%·FDV-15.5%로축소·8회연속왕복지속)",0(미확인·코로보없음),"Swole Doge밈,bow.fun런치패드발. h24+74.58%→+40.84%로둔화,전체지표는둔화방향",지속(9회차),2026-07-26T00:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0xDB87393727b666c43f5aecB03d8B419bA54D9b03
AI(Artificial Inu),Robinhood Chain(Uniswap V4·nvda페어),"뒷북/장기침체(8회차·유동성$927,680→$632,234(-31.8%)대폭유출·h24여전히-32%대심각·매도우위0.49→0.35:1로더욱심화)",1(u.today·재확인실패),"SHIB비교RH체인개밈,NVDA스톡토큰페어링. h1-0.83%→-3.69%로재차악화",지속(8회차),2026-07-26T00:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x2e8c31162b855a2ffa90f6f8634643ad6f111e18
